,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,686,0,371,0,352,0,322,0,313,0,585,0,960,0,1296,0,1273,0,1328,0,1137,0,1100,0,1043,0,866,0,1292,0,1314,0,1420,0,1630,0,1480,0,1364,0,1058,0,966,0,837,0,664,0,23656,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,164,0,126,0,68,0,88,0,80,0,110,0,204,0,386,0,368,0,378,0,297,0,306,0,224,0,226,0,256,0,418,0,418,0,556,0,406,0,390,0,300,0,240,0,249,0,168,0,6425,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,186,0,113,0,89,0,96,0,68,0,148,0,210,0,372,0,344,0,386,0,327,0,262,0,272,0,312,0,336,0,376,0,378,0,492,0,464,0,392,0,292,0,294,0,238,0,190,0,6638,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,178,0,106,0,80,0,74,0,101,0,150,0,233,0,364,0,384,0,332,0,256,0,295,0,276,0,288,0,417,0,405,0,412,0,482,0,404,0,322,0,305,0,265,0,198,0,144,0,6470,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,180,0,90,0,68,0,82,0,116,0,169,0,312,0,382,0,304,0,311,0,209,0,267,0,235,0,244,0,438,0,390,0,532,0,446,0,426,0,359,0,261,0,208,0,192,0,148,0,6370,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,708,0,436,0,304,0,341,0,366,0,578,0,958,0,1503,0,1400,0,1408,0,1089,0,1130,0,1006,0,1069,0,1447,0,1588,0,1741,0,1975,0,1700,0,1463,0,1158,0,1008,0,878,0,650,0,25903,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,708,0,436,0,304,0,341,0,366,0,578,0,958,0,1503,2,1400,2,1408,3,1089,2,1130,2,1006,2,1069,2,1447,2,1588,2,1741,2,1975,0,1700,2,1463,2,1158,0,1008,0,878,0,650,0,25903,26
강남로,소계,,,,,1394,0,807,0,656,0,663,0,678,0,1162,0,1918,0,2798,2,2674,2,2736,3,2226,2,2230,2,2049,2,1936,2,2740,2,2902,2,3161,2,3604,0,3180,2,2827,2,2216,0,1973,0,1714,0,1314,0,49558,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,156,3,94,0,73,0,65,0,64,0,113,0,405,20,545,10,616,11,490,17,499,8,393,22,403,15,384,11,491,14,395,10,418,9,366,19,357,12,440,14,334,6,286,15,260,16,180,16,7828,248
강북로,상행,1,태화교사거리,번영교북교차로,15분,168,3,85,0,65,0,74,0,64,0,198,3,528,11,569,18,560,15,499,14,434,14,426,12,350,20,392,19,480,16,374,13,369,14,384,8,445,18,414,16,280,20,264,16,264,22,202,7,7888,278
강북로,상행,1,태화교사거리,번영교북교차로,30분,118,1,88,0,83,0,68,0,87,0,319,5,486,16,537,8,516,16,561,20,452,7,440,16,439,18,498,10,502,11,384,16,372,16,397,19,404,14,376,18,278,8,314,18,192,12,186,3,8096,253
강북로,상행,1,태화교사거리,번영교북교차로,45분,112,4,74,0,82,0,55,0,99,0,426,15,553,12,558,20,522,19,466,14,470,10,376,14,450,8,470,20,504,22,394,16,406,16,357,15,452,18,318,20,269,22,243,8,170,18,172,4,7998,297
강북로,상행,1,태화교사거리,번영교북교차로,소계,554,11,340,0,304,0,262,0,314,0,1056,23,1972,58,2209,58,2214,62,2017,66,1854,40,1635,64,1643,62,1744,60,1977,64,1546,54,1564,56,1504,60,1658,60,1550,69,1160,55,1106,58,886,68,740,30,31811,1076
강북로,상행,2,번영교북교차로,가구삼거리,00분,170,2,110,0,68,0,56,0,68,0,135,0,409,4,516,4,504,3,478,4,394,5,414,6,454,6,412,4,472,8,482,4,419,6,375,6,310,3,366,7,432,4,341,5,330,8,246,6,7960,95
강북로,상행,2,번영교북교차로,가구삼거리,15분,164,1,93,0,74,0,57,0,64,0,244,2,454,3,484,6,466,4,478,4,434,5,434,5,414,10,422,5,514,6,405,4,446,4,364,6,306,6,312,5,332,8,326,7,311,8,208,4,7806,102
강북로,상행,2,번영교북교차로,가구삼거리,30분,120,2,84,0,74,0,56,0,87,0,338,0,456,6,469,3,526,6,478,6,404,4,404,6,436,6,436,3,546,4,422,7,430,6,346,7,356,4,284,7,303,2,286,6,303,8,174,3,7818,98
강북로,상행,2,번영교북교차로,가구삼거리,45분,116,2,72,0,83,0,58,0,122,0,436,4,512,4,454,8,428,8,410,4,426,5,446,4,425,4,456,8,550,7,389,8,412,5,357,4,284,4,272,7,262,7,314,6,243,6,178,2,7708,108
강북로,상행,2,번영교북교차로,가구삼거리,소계,569,8,359,0,299,0,228,0,341,0,1153,6,1832,18,1922,22,1924,22,1844,18,1659,20,1700,20,1730,24,1725,20,2082,25,1698,24,1706,22,1442,24,1255,17,1233,26,1329,22,1267,24,1186,29,806,14,31290,402
강북로,상행,3,가구삼거리,학성교북교차로,00분,160,0,106,0,68,0,61,0,69,0,138,0,451,0,607,0,549,0,460,0,394,0,312,0,365,0,392,0,458,0,309,0,358,0,326,0,322,0,308,0,244,0,273,0,306,0,223,0,7258,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,152,0,88,0,58,0,68,0,80,0,196,0,488,0,571,0,522,0,438,0,347,0,375,0,322,0,378,0,424,0,236,0,308,0,343,0,348,0,298,0,214,0,272,0,185,0,200,0,6910,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,136,0,80,0,58,0,61,0,70,0,292,0,542,0,540,0,530,0,458,0,374,0,404,0,334,0,340,0,410,0,294,0,284,0,341,0,345,0,296,0,284,0,284,0,224,0,200,0,7180,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,116,0,74,0,66,0,59,0,98,0,482,0,604,0,542,0,467,0,402,0,360,0,456,0,306,0,438,0,454,0,279,0,336,0,336,0,306,0,279,0,256,0,226,0,164,0,164,0,7270,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,564,0,349,0,249,0,249,0,317,0,1108,0,2085,0,2259,0,2068,0,1758,0,1475,0,1548,0,1326,0,1546,0,1746,0,1117,0,1286,0,1346,0,1321,0,1182,0,999,0,1054,0,880,0,787,0,28618,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,175,0,111,0,80,0,80,0,66,0,177,0,703,0,822,0,664,0,510,0,480,0,402,0,452,0,444,0,536,0,536,0,481,0,526,0,584,0,584,0,390,0,350,0,356,0,262,0,9772,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,195,0,128,0,90,0,80,0,70,0,279,0,714,0,834,0,688,0,494,0,485,0,428,0,410,0,484,0,616,0,436,0,474,0,568,0,592,0,532,0,360,0,362,0,368,0,238,0,9924,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,173,0,115,0,68,0,77,0,82,0,496,0,734,0,780,0,659,0,508,0,426,0,400,0,401,0,525,0,646,0,479,0,474,0,564,0,584,0,432,0,376,0,362,0,326,0,152,0,9840,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,162,0,120,0,71,0,74,0,112,0,650,0,772,0,650,0,562,0,474,0,442,0,452,0,454,0,511,0,636,0,442,0,520,0,570,0,556,0,410,0,338,0,333,0,256,0,193,0,9760,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,706,0,474,0,310,0,310,0,330,0,1601,0,2922,0,3084,0,2573,0,1988,0,1834,0,1682,0,1718,0,1964,0,2434,0,1892,0,1950,0,2229,0,2316,0,1958,0,1464,0,1408,0,1305,0,844,0,39297,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2392,18,1522,0,1161,0,1049,0,1302,0,4918,29,8811,76,9475,80,8779,83,7606,83,6823,59,6564,84,6416,86,6980,80,8238,89,6253,77,6506,78,6522,84,6550,78,5922,95,4952,76,4836,82,4258,97,3178,44,131016,1479
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,115,0,98,0,52,0,43,0,40,0,56,0,118,0,187,0,378,0,280,0,312,0,238,0,243,0,278,0,306,0,328,0,468,0,450,0,438,0,338,0,302,0,225,0,210,0,168,0,5672,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,221,0,70,0,50,0,44,0,44,0,60,0,166,0,243,0,334,0,298,0,268,0,286,0,258,0,276,0,294,0,321,0,376,0,486,0,449,0,342,0,292,0,260,0,194,0,147,0,5778,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,200,0,70,0,46,0,42,0,46,0,86,0,162,0,232,0,336,0,336,0,288,0,264,0,263,0,273,0,302,0,384,0,339,0,483,0,446,0,316,0,266,0,232,0,176,0,126,0,5717,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,201,0,63,0,48,0,42,0,58,0,124,0,170,0,316,0,372,0,320,0,262,0,280,0,262,0,288,0,290,0,478,0,392,0,446,0,410,0,329,0,258,0,219,0,160,0,127,0,5914,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,737,0,302,0,196,0,172,0,187,0,326,0,617,0,977,0,1421,0,1234,0,1131,0,1068,0,1026,0,1114,0,1192,0,1511,0,1575,0,1866,0,1742,0,1325,0,1118,0,936,0,740,0,568,0,23081,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,98,0,119,0,44,0,52,0,47,0,52,0,82,0,129,0,204,0,221,0,246,0,172,0,236,0,198,0,230,0,184,0,334,0,340,0,295,0,234,0,172,0,165,0,166,0,112,0,4129,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,259,0,72,0,45,0,43,0,48,0,68,0,126,0,152,0,246,0,223,0,202,0,192,0,200,0,202,0,222,0,152,0,320,0,340,0,290,0,221,0,179,0,176,0,128,0,108,0,4214,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,180,0,60,0,44,0,45,0,46,0,59,0,97,0,150,0,260,0,244,0,196,0,216,0,192,0,186,0,244,0,234,0,260,0,303,0,280,0,224,0,197,0,202,0,110,0,110,0,4139,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,184,0,45,0,58,0,50,0,48,0,106,0,94,0,178,0,258,0,224,0,194,0,250,0,168,0,226,0,252,0,282,0,272,0,306,0,256,0,210,0,189,0,180,0,106,0,96,0,4234,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,721,0,296,0,192,0,190,0,188,0,285,0,400,0,608,0,968,0,913,0,837,0,831,0,796,0,812,0,946,0,852,0,1186,0,1290,0,1122,0,888,0,737,0,724,0,510,0,424,0,16716,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,151,0,181,0,67,0,52,0,52,0,68,0,193,18,250,8,378,13,266,10,366,10,252,18,301,14,333,13,342,14,338,14,418,10,438,16,376,11,370,12,314,10,238,14,186,10,154,10,6084,224
강북로,하행,4,가구삼거리,번영교북교차로,15분,302,0,108,0,64,0,54,0,44,0,104,3,228,16,292,14,391,9,370,10,294,16,326,13,296,19,302,14,304,14,350,6,474,10,474,6,430,8,333,18,316,18,236,14,204,16,156,6,6448,232
강북로,하행,4,가구삼거리,번영교북교차로,30분,278,0,83,0,64,0,56,0,48,1,138,5,222,12,276,14,354,16,314,16,290,10,290,12,303,12,289,8,345,8,358,16,398,18,416,14,494,15,324,11,272,5,196,12,178,10,127,2,6110,220
강북로,하행,4,가구삼거리,번영교북교차로,45분,300,0,73,0,69,0,59,0,54,0,182,7,216,10,294,11,381,22,300,14,302,12,326,14,261,10,356,22,326,16,404,16,412,12,396,10,362,9,354,16,282,17,196,16,138,16,98,1,6143,251
강북로,하행,4,가구삼거리,번영교북교차로,소계,1032,0,445,0,264,0,220,0,196,2,492,15,859,55,1112,47,1504,60,1250,51,1252,48,1194,56,1160,56,1280,57,1317,52,1450,52,1701,50,1724,47,1662,43,1380,58,1182,50,866,56,707,52,534,18,24785,927
강북로,하행,5,번영교북교차로,태화교사거리,00분,173,0,178,0,82,0,82,0,58,0,74,0,184,19,238,10,368,18,344,15,368,17,359,22,360,18,374,18,416,22,434,19,500,15,498,20,374,12,360,24,375,12,376,18,320,16,278,18,7168,316
강북로,하행,5,번영교북교차로,태화교사거리,15분,296,0,117,0,78,0,72,0,69,0,92,4,193,18,278,17,370,16,388,16,396,22,350,18,355,26,420,14,427,18,461,12,492,18,427,14,322,16,389,25,336,22,362,22,334,22,226,8,7248,326
강북로,하행,5,번영교북교차로,태화교사거리,30분,226,0,94,0,82,0,60,0,56,2,101,6,237,18,337,16,349,22,394,21,346,12,394,16,375,18,433,14,474,12,454,20,398,20,400,16,386,18,381,20,360,8,335,20,276,19,203,4,7152,302
강북로,하행,5,번영교북교차로,태화교사거리,45분,222,0,84,0,86,0,68,0,65,0,174,8,248,15,320,20,368,26,418,16,380,17,354,17,357,10,392,24,458,24,530,23,479,20,409,16,357,17,342,24,353,24,313,18,302,24,164,2,7245,346
강북로,하행,5,번영교북교차로,태화교사거리,소계,916,0,474,0,329,0,281,0,248,2,440,18,862,70,1172,64,1456,82,1544,68,1490,69,1457,73,1446,73,1619,70,1774,76,1880,73,1868,72,1734,65,1438,62,1472,92,1424,66,1385,78,1231,81,872,33,28813,1290
강북로,하행,계,,,,3406,1,1516,0,981,0,862,0,820,4,1543,32,2738,126,3870,110,5348,142,4941,120,4710,118,4550,130,4429,129,4826,127,5229,128,5692,126,6330,122,6613,112,5964,106,5066,150,4462,116,3911,134,3189,134,2398,51,93394,2216
강북로,소계,,,,,5798,20,3038,0,2142,0,1911,0,2122,4,6462,62,11548,202,13345,190,14127,224,12548,202,11533,176,11115,214,10846,216,11805,208,13468,217,11946,202,12837,200,13134,196,12514,183,10987,246,9414,192,8748,216,7446,230,5576,96,224411,3696
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
