,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,876,0,554,0,424,0,308,0,407,0,590,0,946,0,1136,0,1224,0,1388,0,1448,0,1448,0,1640,0,1806,0,1790,0,1972,0,1726,0,1884,0,1782,0,1522,0,1398,0,1132,0,1027,0,778,0,29206,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,17
강남로,하행,2,학성교남교차로,번영교남교차로,00분,214,0,146,0,112,0,92,0,100,0,105,0,230,0,246,0,274,0,351,0,308,0,336,0,425,0,404,0,374,0,420,0,492,0,388,0,446,0,480,0,412,0,316,0,290,0,236,0,7198,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,248,0,150,0,114,0,86,0,83,0,155,0,176,0,251,0,282,0,326,0,356,0,439,0,376,0,375,0,446,0,408,0,404,0,454,0,560,0,412,0,348,0,318,0,296,0,206,0,7270,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,196,0,138,0,95,0,87,0,112,0,149,0,217,0,264,0,304,0,338,0,318,0,408,0,469,0,340,0,387,0,491,0,440,0,472,0,460,0,400,0,334,0,260,0,251,0,204,0,7134,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,191,0,131,0,92,0,94,0,116,0,210,0,240,0,276,0,312,0,358,0,366,0,396,0,440,0,432,0,416,0,510,0,423,0,475,0,419,0,324,0,338,0,318,0,214,0,166,0,7258,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,848,0,566,0,413,0,360,0,411,0,620,0,862,0,1037,0,1174,0,1374,0,1348,0,1580,0,1710,0,1550,0,1624,0,1830,0,1760,0,1789,0,1885,0,1616,0,1432,0,1212,0,1050,0,812,0,28860,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,848,0,566,0,413,0,360,0,411,0,620,0,862,0,1037,2,1174,1,1374,2,1348,2,1580,2,1710,2,1550,1,1624,1,1830,2,1760,2,1789,1,1885,0,1616,2,1432,0,1212,0,1050,0,812,0,28860,17
강남로,소계,,,,,1724,0,1120,0,836,0,668,0,818,0,1210,0,1808,0,2174,2,2398,1,2762,2,2795,2,3028,2,3350,2,3356,1,3413,1,3802,2,3486,2,3674,1,3667,0,3138,2,2830,0,2344,0,2078,0,1590,0,58066,17
강북로,상행,1,태화교사거리,번영교북교차로,00분,168,4,124,0,80,0,66,0,73,0,92,0,303,22,304,12,314,14,318,12,415,16,414,18,412,12,433,9,506,16,434,12,477,12,403,14,526,13,468,6,396,12,342,11,333,10,221,11,7624,235
강북로,상행,1,태화교사거리,번영교북교차로,15분,184,3,124,0,86,0,80,0,58,0,130,3,293,12,250,13,317,14,372,10,388,18,430,12,434,12,494,12,482,6,466,13,503,11,459,10,470,16,440,20,377,11,366,12,286,16,207,7,7696,230
강북로,상행,1,태화교사거리,번영교북교차로,30분,151,4,96,0,82,0,70,0,76,0,190,6,284,13,334,14,323,18,403,14,406,8,381,16,474,12,449,9,472,8,414,12,528,15,466,15,492,6,403,14,346,14,356,16,306,16,206,3,7709,232
강북로,상행,1,태화교사거리,번영교북교차로,45분,136,2,76,0,92,0,66,0,86,0,280,8,306,10,270,12,379,14,391,8,439,9,396,14,468,11,500,16,462,18,449,14,493,12,485,17,479,16,390,7,403,16,317,12,280,16,202,4,7846,237
강북로,상행,1,태화교사거리,번영교북교차로,소계,639,14,418,0,342,0,282,0,293,0,693,17,1185,56,1159,50,1333,60,1484,45,1648,52,1620,61,1789,48,1876,46,1922,48,1762,52,2002,49,1812,56,1968,50,1702,47,1523,52,1380,51,1206,57,836,24,30874,934
강북로,상행,2,번영교북교차로,가구삼거리,00분,193,2,163,0,84,0,72,0,72,0,112,0,334,4,320,3,324,6,379,5,346,4,518,7,484,6,498,4,580,4,414,4,414,4,416,6,468,4,410,4,422,4,418,6,344,4,322,6,8110,89
강북로,상행,2,번영교북교차로,가구삼거리,15분,190,2,166,0,92,0,88,0,74,0,176,1,320,3,354,4,346,5,421,4,410,4,461,4,482,6,528,5,508,3,404,4,430,4,502,5,468,8,378,4,418,4,426,6,321,6,300,2,8266,84
강북로,상행,2,번영교북교차로,가구삼거리,30분,186,2,110,0,62,0,68,0,90,0,230,0,338,6,321,6,350,5,391,5,452,4,440,7,468,8,570,5,534,4,416,5,421,7,505,6,432,4,355,8,384,4,385,6,340,7,268,3,8118,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,156,2,82,0,80,0,58,0,92,0,354,2,360,4,324,4,421,4,432,4,516,5,465,4,516,4,579,6,518,6,431,6,342,6,415,4,414,7,374,4,386,6,358,5,314,5,212,2,8201,92
강북로,상행,2,번영교북교차로,가구삼거리,소계,724,9,522,0,319,0,286,0,329,0,872,2,1353,18,1320,18,1441,20,1624,18,1724,18,1884,22,1950,24,2176,21,2141,18,1666,20,1608,22,1838,20,1782,22,1518,20,1610,18,1587,22,1318,22,1102,13,32694,367
강북로,상행,3,가구삼거리,학성교북교차로,00분,216,0,150,0,92,0,92,0,83,0,108,0,338,0,349,0,304,0,344,0,390,0,417,0,434,0,436,0,520,0,485,0,488,0,528,0,524,0,450,0,413,0,384,0,378,0,296,0,8218,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,196,0,152,0,98,0,80,0,86,0,138,0,326,0,350,0,321,0,403,0,410,0,395,0,466,0,486,0,513,0,506,0,499,0,550,0,543,0,418,0,384,0,380,0,332,0,248,0,8280,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,183,0,118,0,69,0,66,0,100,0,198,0,337,0,370,0,338,0,394,0,394,0,454,0,462,0,470,0,560,0,494,0,482,0,558,0,483,0,395,0,401,0,380,0,312,0,250,0,8268,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,146,0,98,0,80,0,62,0,92,0,280,0,344,0,304,0,344,0,362,0,422,0,421,0,498,0,534,0,513,0,498,0,426,0,516,0,482,0,430,0,398,0,314,0,298,0,214,0,8076,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,740,0,518,0,340,0,301,0,361,0,724,0,1346,0,1372,0,1307,0,1502,0,1617,0,1686,0,1858,0,1926,0,2106,0,1984,0,1894,0,2152,0,2032,0,1692,0,1596,0,1460,0,1320,0,1008,0,32842,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,214,0,162,0,92,0,86,0,64,0,104,0,350,0,358,0,306,0,346,0,394,0,404,0,438,0,458,0,530,0,551,0,550,0,590,0,580,0,502,0,466,0,429,0,371,0,262,0,8607,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,200,0,159,0,103,0,83,0,74,0,138,0,399,0,368,0,302,0,338,0,370,0,411,0,454,0,500,0,577,0,516,0,552,0,635,0,592,0,522,0,438,0,384,0,308,0,260,0,8687,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,190,0,141,0,78,0,80,0,83,0,210,0,340,0,342,0,338,0,382,0,370,0,393,0,502,0,516,0,594,0,560,0,561,0,636,0,576,0,484,0,438,0,405,0,329,0,198,0,8746,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,184,0,114,0,82,0,66,0,100,0,327,0,340,0,310,0,332,0,410,0,427,0,402,0,506,0,552,0,557,0,551,0,530,0,622,0,548,0,476,0,430,0,378,0,278,0,209,0,8728,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,788,0,576,0,356,0,315,0,320,0,780,0,1428,0,1378,0,1278,0,1476,0,1562,0,1610,0,1901,0,2026,0,2258,0,2178,0,2193,0,2483,0,2296,0,1985,0,1770,0,1596,0,1286,0,930,0,34768,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2891,22,2034,0,1356,0,1184,0,1302,0,3068,20,5312,74,5228,68,5360,80,6086,62,6551,70,6800,83,7499,71,8004,66,8428,66,7590,72,7696,70,8286,76,8077,72,6897,68,6500,70,6022,74,5130,79,3877,38,131179,1301
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,142,0,100,0,64,0,55,0,39,0,76,0,140,0,162,0,209,0,286,0,280,0,340,0,338,0,353,0,357,0,370,0,344,0,326,0,330,0,303,0,278,0,232,0,187,0,130,0,5438,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,262,0,88,0,63,0,50,0,48,0,82,0,162,0,182,0,264,0,332,0,364,0,353,0,349,0,326,0,347,0,361,0,339,0,405,0,326,0,280,0,266,0,257,0,178,0,156,0,5839,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,218,0,65,0,60,0,52,0,60,0,97,0,136,0,188,0,274,0,352,0,354,0,382,0,350,0,350,0,382,0,335,0,340,0,395,0,332,0,254,0,245,0,230,0,160,0,130,0,5742,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,186,0,62,0,62,0,46,0,64,0,122,0,144,0,205,0,328,0,342,0,364,0,334,0,414,0,368,0,356,0,350,0,378,0,368,0,294,0,254,0,260,0,218,0,170,0,118,0,5805,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,808,0,314,0,249,0,203,0,210,0,376,0,581,0,738,0,1075,0,1312,0,1360,0,1410,0,1450,0,1397,0,1442,0,1416,0,1402,0,1494,0,1282,0,1092,0,1048,0,937,0,694,0,534,0,22825,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,99,0,108,0,62,0,53,0,58,0,64,0,147,0,155,0,192,0,244,0,235,0,280,0,279,0,312,0,324,0,306,0,336,0,314,0,282,0,226,0,211,0,190,0,148,0,118,0,4744,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,296,0,78,0,75,0,54,0,57,0,98,0,164,0,164,0,212,0,268,0,280,0,307,0,266,0,292,0,292,0,314,0,317,0,344,0,294,0,218,0,234,0,216,0,170,0,136,0,5148,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,206,0,62,0,67,0,54,0,51,0,118,0,139,0,176,0,239,0,316,0,308,0,319,0,283,0,293,0,310,0,314,0,309,0,364,0,250,0,210,0,214,0,208,0,134,0,115,0,5060,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,196,0,64,0,50,0,52,0,54,0,98,0,148,0,178,0,268,0,278,0,312,0,277,0,326,0,301,0,269,0,348,0,322,0,330,0,224,0,186,0,226,0,186,0,146,0,108,0,4948,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,797,0,312,0,254,0,214,0,220,0,378,0,598,0,674,0,910,0,1106,0,1136,0,1182,0,1154,0,1199,0,1195,0,1282,0,1284,0,1352,0,1051,0,840,0,884,0,802,0,598,0,476,0,19900,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,144,0,152,0,82,0,82,0,72,0,81,0,193,14,200,8,229,12,343,10,316,10,352,13,348,12,419,8,412,10,374,6,421,10,387,15,347,14,386,6,316,12,276,12,217,6,177,8,6326,184
강북로,하행,4,가구삼거리,번영교북교차로,15분,256,0,132,0,79,0,75,0,63,1,88,4,198,10,208,12,316,6,375,8,376,14,382,10,361,20,433,16,423,8,394,8,400,8,408,10,386,8,351,14,272,7,354,15,254,16,212,5,6795,200
강북로,하행,4,가구삼거리,번영교북교차로,30분,248,0,104,0,88,0,72,0,74,0,104,4,192,14,235,11,294,13,380,16,375,4,415,13,390,6,423,8,376,8,416,16,400,12,398,12,378,12,333,17,278,10,228,12,195,11,148,2,6542,200
강북로,하행,4,가구삼거리,번영교북교차로,45분,254,0,84,0,84,0,72,0,66,0,146,6,170,6,208,14,346,19,430,10,380,16,375,12,434,12,422,18,451,16,429,12,398,13,366,12,362,10,313,8,270,11,226,12,199,14,129,0,6615,222
강북로,하행,4,가구삼거리,번영교북교차로,소계,902,0,474,0,332,0,302,0,276,2,420,13,754,44,852,46,1184,50,1528,44,1447,44,1524,48,1533,50,1697,51,1662,42,1613,42,1619,42,1558,48,1472,44,1383,45,1135,40,1084,52,864,46,666,15,26279,806
강북로,하행,5,번영교북교차로,태화교사거리,00분,161,0,186,0,87,0,88,0,86,0,85,0,210,16,255,12,292,14,378,12,384,13,379,12,357,15,380,8,490,14,370,9,428,14,375,19,463,19,406,10,404,19,404,16,328,10,260,16,7255,250
강북로,하행,5,번영교북교차로,태화교사거리,15분,310,0,137,0,106,0,86,0,73,1,131,4,243,10,259,14,288,11,390,12,384,18,311,13,401,25,437,18,419,12,492,13,407,12,450,10,348,14,400,18,410,13,353,21,312,20,210,6,7354,262
강북로,하행,5,번영교북교차로,태화교사거리,30분,268,0,118,0,105,0,88,0,84,2,142,6,242,18,232,16,318,17,382,16,436,7,316,14,394,12,437,16,395,10,359,20,436,17,410,16,344,14,386,22,386,12,366,16,258,16,212,3,7115,272
강북로,하행,5,번영교북교차로,태화교사거리,45분,253,0,97,0,86,0,70,0,81,0,162,4,255,8,274,20,402,24,413,15,451,19,337,23,426,12,478,22,388,22,426,21,424,16,418,16,359,17,372,12,363,14,334,12,258,20,186,0,7314,298
강북로,하행,5,번영교북교차로,태화교사거리,소계,992,0,538,0,384,0,332,0,324,2,519,14,950,51,1020,63,1300,67,1564,55,1654,58,1344,62,1579,65,1732,64,1692,57,1646,64,1694,58,1653,60,1514,64,1564,62,1562,58,1458,66,1155,66,870,24,29038,1081
강북로,하행,계,,,,3498,0,1638,0,1219,0,1050,0,1030,4,1692,28,2882,95,3284,109,4470,118,5511,98,5597,102,5460,110,5716,114,6025,116,5991,98,5958,105,5998,100,6056,108,5320,108,4880,107,4630,98,4280,118,3312,112,2546,39,98043,1887
강북로,소계,,,,,6390,22,3672,0,2575,0,2234,0,2332,4,4760,47,8194,168,8512,176,9830,198,11597,161,12148,172,12260,193,13216,186,14029,182,14418,164,13548,176,13695,170,14342,184,13396,180,11776,174,11129,169,10302,192,8442,192,6423,76,229222,3188
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
