,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,962,0,464,0,384,0,396,0,424,0,717,0,1299,0,1713,0,1835,0,1900,0,1798,0,1556,0,1748,0,1708,0,1876,0,2079,0,1834,0,1939,0,1884,0,1614,0,1494,0,1295,0,1199,0,836,0,32954,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,22
강남로,하행,2,학성교남교차로,번영교남교차로,00분,192,0,164,0,148,0,96,0,91,0,118,0,339,0,448,0,450,0,495,0,518,0,461,0,448,0,470,0,441,0,506,0,550,0,578,0,580,0,525,0,426,0,345,0,308,0,242,0,8938,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,240,0,135,0,109,0,82,0,111,0,178,0,334,0,402,0,455,0,494,0,539,0,500,0,472,0,478,0,436,0,486,0,552,0,557,0,578,0,472,0,410,0,353,0,307,0,194,0,8876,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,208,0,146,0,103,0,99,0,114,0,212,0,304,0,458,0,482,0,556,0,513,0,498,0,516,0,480,0,454,0,523,0,522,0,563,0,564,0,473,0,350,0,304,0,290,0,208,0,8941,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,233,0,141,0,86,0,93,0,117,0,228,0,334,0,448,0,473,0,528,0,521,0,432,0,495,0,468,0,447,0,523,0,558,0,534,0,488,0,424,0,416,0,315,0,242,0,174,0,8722,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,874,0,587,0,446,0,370,0,433,0,738,0,1312,0,1756,0,1859,0,2072,0,2091,0,1891,0,1932,0,1896,0,1778,0,2037,0,2183,0,2232,0,2210,0,1894,0,1602,0,1318,0,1148,0,817,0,35476,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,874,0,587,0,446,0,370,0,433,0,738,0,1312,0,1756,2,1859,2,2072,2,2091,2,1891,2,1932,3,1896,2,1778,0,2037,2,2183,1,2232,0,2210,2,1894,2,1602,0,1318,0,1148,0,817,0,35476,22
강남로,소계,,,,,1837,0,1051,0,831,0,766,0,858,0,1455,0,2611,0,3470,2,3694,2,3972,2,3890,2,3448,2,3679,3,3604,2,3654,0,4116,2,4017,1,4171,0,4094,2,3507,2,3095,0,2612,0,2346,0,1654,0,68431,22
강북로,상행,1,태화교사거리,번영교북교차로,00분,172,3,106,0,84,0,66,0,69,0,118,0,430,18,490,18,436,10,458,10,512,17,442,12,492,10,448,14,538,14,466,9,388,8,447,18,436,12,465,10,404,20,314,15,342,18,228,15,8350,251
강북로,상행,1,태화교사거리,번영교북교차로,15분,168,4,102,0,88,0,70,0,80,0,198,3,421,10,457,10,471,16,517,12,449,14,456,23,442,18,485,12,514,12,470,10,427,8,466,10,456,19,444,8,360,14,328,10,308,15,240,8,8416,236
강북로,상행,1,태화교사거리,번영교북교차로,30분,132,2,110,0,70,0,56,0,88,0,320,8,410,19,480,15,496,20,497,15,434,14,446,14,480,20,485,6,548,7,451,20,474,22,458,18,460,12,395,22,363,22,334,20,290,18,233,4,8509,298
강북로,상행,1,태화교사거리,번영교북교차로,45분,124,2,90,0,68,0,54,0,109,0,376,8,490,13,460,18,485,24,478,14,448,15,429,14,480,9,480,10,542,29,425,14,458,12,434,16,458,18,370,6,360,10,312,6,267,12,237,5,8436,258
강북로,상행,1,태화교사거리,번영교북교차로,소계,596,12,410,0,310,0,244,0,346,0,1012,18,1752,61,1887,62,1888,70,1950,50,1844,61,1772,64,1894,56,1898,41,2142,61,1812,54,1747,50,1805,63,1809,61,1674,46,1488,68,1288,50,1206,64,938,32,33711,1043
강북로,상행,2,번영교북교차로,가구삼거리,00분,216,1,138,0,97,0,76,0,77,0,128,0,364,4,436,6,414,4,448,3,483,5,441,6,420,4,451,3,526,4,468,4,368,4,426,5,383,3,377,3,376,8,434,4,378,6,354,7,8280,85
강북로,상행,2,번영교북교차로,가구삼거리,15분,220,2,135,0,94,0,86,0,66,0,227,1,394,2,442,5,451,6,437,4,437,4,480,8,424,7,431,4,542,4,423,4,434,4,403,4,400,6,319,4,425,5,434,6,433,6,342,4,8478,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,190,2,102,0,85,0,84,0,100,0,330,1,404,6,419,6,452,6,453,4,437,7,466,8,406,8,476,4,554,2,414,9,440,6,424,6,372,4,338,9,400,9,373,8,364,8,332,3,8412,115
강북로,상행,2,번영교북교차로,가구삼거리,45분,172,1,120,0,86,0,88,0,128,0,343,2,432,6,402,8,421,7,475,5,459,4,402,7,466,4,502,8,544,8,432,6,454,6,422,4,400,5,346,4,404,4,353,6,354,6,355,4,8562,104
강북로,상행,2,번영교북교차로,가구삼거리,소계,800,6,496,0,361,0,334,0,370,0,1028,4,1594,18,1698,24,1738,22,1812,17,1816,21,1789,29,1716,23,1860,18,2165,19,1738,22,1696,20,1674,20,1554,18,1380,19,1604,26,1593,22,1528,26,1384,18,33730,393
강북로,상행,3,가구삼거리,학성교북교차로,00분,206,0,112,0,90,0,70,0,72,0,164,0,496,0,562,0,524,0,488,0,518,0,468,0,452,0,422,0,517,0,524,0,432,0,483,0,459,0,436,0,353,0,402,0,377,0,324,0,8954,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,200,0,124,0,98,0,74,0,78,0,212,0,514,0,521,0,517,0,502,0,447,0,440,0,394,0,453,0,526,0,480,0,469,0,478,0,504,0,396,0,399,0,386,0,343,0,284,0,8840,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,169,0,117,0,68,0,74,0,107,0,374,0,505,0,509,0,528,0,455,0,509,0,524,0,460,0,471,0,556,0,440,0,452,0,494,0,454,0,408,0,392,0,372,0,360,0,306,0,9104,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,166,0,102,0,84,0,64,0,112,0,425,0,564,0,532,0,495,0,492,0,527,0,479,0,434,0,494,0,556,0,454,0,494,0,512,0,489,0,380,0,397,0,376,0,320,0,296,0,9246,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,742,0,456,0,339,0,284,0,369,0,1176,0,2080,0,2124,0,2064,0,1938,0,2002,0,1912,0,1740,0,1840,0,2156,0,1897,0,1846,0,1967,0,1906,0,1620,0,1540,0,1537,0,1401,0,1210,0,36144,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,213,0,120,0,114,0,74,0,58,0,150,0,563,0,642,0,478,0,403,0,399,0,347,0,352,0,388,0,438,0,430,0,407,0,411,0,421,0,476,0,358,0,367,0,344,0,316,0,8269,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,176,0,120,0,112,0,85,0,68,0,228,0,592,0,632,0,468,0,419,0,388,0,403,0,360,0,382,0,461,0,417,0,397,0,442,0,426,0,430,0,358,0,370,0,354,0,304,0,8395,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,146,0,108,0,90,0,80,0,103,0,376,0,545,0,556,0,468,0,414,0,376,0,359,0,387,0,387,0,462,0,390,0,405,0,454,0,496,0,403,0,364,0,336,0,321,0,274,0,8298,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,138,0,96,0,66,0,68,0,106,0,480,0,616,0,526,0,434,0,438,0,391,0,352,0,402,0,408,0,481,0,396,0,424,0,435,0,432,0,406,0,384,0,338,0,321,0,290,0,8427,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,672,0,444,0,383,0,306,0,334,0,1234,0,2316,0,2356,0,1848,0,1674,0,1555,0,1461,0,1501,0,1566,0,1841,0,1634,0,1632,0,1742,0,1776,0,1716,0,1464,0,1410,0,1340,0,1184,0,33388,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2810,18,1804,1,1393,0,1168,0,1420,0,4450,22,7740,78,8066,86,7538,92,7374,66,7216,82,6934,92,6850,80,7165,60,8304,80,7081,76,6922,71,7187,82,7046,79,6390,65,6096,94,5828,73,5476,90,4716,49,136973,1436
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,112,0,95,0,74,0,48,0,45,0,68,0,128,0,190,0,256,0,258,0,228,0,240,0,242,0,241,0,234,0,260,0,274,0,354,0,302,0,288,0,250,0,231,0,209,0,190,0,4816,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,250,0,71,0,62,0,56,0,48,0,97,0,175,0,235,0,250,0,250,0,244,0,234,0,242,0,262,0,246,0,257,0,266,0,339,0,306,0,252,0,250,0,246,0,230,0,194,0,5063,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,214,0,78,0,57,0,46,0,53,0,114,0,168,0,228,0,266,0,244,0,250,0,244,0,237,0,249,0,248,0,284,0,280,0,329,0,314,0,257,0,230,0,214,0,204,0,165,0,4971,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,202,0,74,0,48,0,44,0,55,0,144,0,157,0,248,0,274,0,238,0,219,0,234,0,243,0,268,0,274,0,318,0,337,0,302,0,305,0,248,0,248,0,211,0,197,0,170,0,5055,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,779,0,317,0,241,0,196,0,201,0,422,0,628,0,901,0,1046,0,989,0,940,0,950,0,964,0,1020,0,1000,0,1118,0,1157,0,1324,0,1228,0,1046,0,978,0,902,0,840,0,718,0,19904,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,140,0,95,0,59,0,47,0,48,0,72,0,165,0,176,0,202,0,282,0,292,0,260,0,288,0,302,0,263,0,272,0,309,0,330,0,362,0,286,0,230,0,232,0,179,0,162,0,5053,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,256,0,79,0,61,0,54,0,60,0,84,0,159,0,180,0,248,0,292,0,285,0,282,0,275,0,286,0,272,0,292,0,298,0,332,0,349,0,251,0,274,0,238,0,215,0,158,0,5277,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,223,0,79,0,54,0,54,0,64,0,98,0,160,0,200,0,291,0,312,0,252,0,269,0,261,0,310,0,280,0,347,0,300,0,360,0,340,0,252,0,236,0,198,0,176,0,116,0,5232,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,216,0,60,0,52,0,48,0,70,0,134,0,143,0,216,0,302,0,286,0,247,0,274,0,268,0,294,0,259,0,377,0,354,0,362,0,320,0,250,0,222,0,178,0,154,0,143,0,5224,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,834,0,312,0,226,0,202,0,242,0,388,0,628,0,771,0,1044,0,1172,0,1075,0,1084,0,1091,0,1190,0,1074,0,1288,0,1260,0,1385,0,1370,0,1040,0,960,0,846,0,724,0,580,0,20786,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,122,0,153,0,85,0,58,0,72,0,70,0,198,14,211,9,287,14,318,10,364,8,360,14,286,8,356,12,340,8,286,9,448,8,445,19,450,8,386,8,286,10,310,12,240,8,176,10,6306,188
강북로,하행,4,가구삼거리,번영교북교차로,15분,246,0,106,0,79,0,71,0,72,1,106,4,224,10,261,14,296,10,380,8,354,13,366,15,381,16,404,8,379,12,366,8,392,12,463,10,430,12,340,8,349,16,270,8,273,18,184,4,6792,208
강북로,하행,4,가구삼거리,번영교북교차로,30분,232,0,84,0,60,0,76,0,68,0,111,4,239,15,295,12,328,14,412,15,308,11,361,16,336,14,372,10,344,8,384,18,378,16,444,12,414,12,342,18,310,14,315,12,251,12,160,0,6624,234
강북로,하행,4,가구삼거리,번영교북교차로,45분,198,0,78,0,58,0,78,0,58,0,184,6,196,12,274,14,366,22,403,14,359,16,362,12,315,7,394,18,361,14,456,11,430,12,466,10,402,10,308,10,270,9,287,8,222,16,154,2,6678,222
강북로,하행,4,가구삼거리,번영교북교차로,소계,797,0,420,0,282,0,284,0,270,2,470,14,856,52,1042,49,1278,58,1513,48,1384,48,1450,56,1318,46,1525,48,1424,44,1492,46,1649,48,1818,50,1698,42,1376,44,1214,48,1182,41,986,54,674,16,26400,852
강북로,하행,5,번영교북교차로,태화교사거리,00분,184,0,174,0,92,0,80,0,70,0,104,0,210,16,235,14,334,18,392,12,430,13,374,16,422,13,434,18,476,16,484,14,428,9,504,22,381,15,408,16,388,16,384,17,364,12,305,18,7656,275
강북로,하행,5,번영교북교차로,태화교사거리,15분,305,0,116,0,97,0,71,0,69,1,129,4,246,14,292,17,404,15,426,14,414,21,408,21,422,19,458,14,460,14,520,10,597,16,502,12,412,18,401,9,418,18,379,12,398,22,254,7,8200,278
강북로,하행,5,번영교북교차로,태화교사거리,30분,220,0,92,0,80,0,68,0,80,2,136,7,258,20,342,18,352,18,438,20,380,14,436,18,414,21,474,12,430,11,551,23,454,20,448,16,404,12,414,28,362,18,402,22,291,18,217,6,7744,324
강북로,하행,5,번영교북교차로,태화교사거리,45분,248,0,94,0,84,0,66,0,86,2,184,6,282,14,329,20,432,26,430,19,396,20,440,20,422,14,454,24,482,22,550,16,484,18,446,14,408,22,393,16,386,12,355,12,319,20,201,4,7973,322
강북로,하행,5,번영교북교차로,태화교사거리,소계,956,0,476,0,352,0,286,0,304,4,553,16,998,65,1198,69,1523,77,1686,66,1620,68,1659,76,1680,67,1822,68,1848,62,2106,63,1962,64,1900,64,1604,67,1616,69,1556,64,1520,62,1371,72,978,34,31574,1198
강북로,하행,계,,,,3367,0,1526,0,1100,0,966,0,1018,6,1834,30,3110,116,3912,118,4890,135,5360,114,5020,116,5143,132,5053,113,5556,116,5346,106,6004,108,6028,111,6426,114,5900,109,5078,113,4706,113,4448,104,3922,126,2950,51,98664,2050
강북로,소계,,,,,6176,18,3330,1,2494,0,2134,0,2438,6,6283,52,10851,195,11977,204,12428,228,12734,180,12236,198,12077,224,11903,192,12722,175,13650,186,13084,184,12950,182,13612,196,12945,188,11468,178,10803,206,10276,176,9398,216,7666,100,235637,3486
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
