,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
구삼호교,하행,1,다운사거리,구삼호교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구영로,상행,1,백천교사거리,호연초등학교앞,00분,98,0,44,0,40,0,38,0,44,0,53,0,64,4,143,14,119,10,84,15,135,19,-,-,125,13,118,18,125,18,111,8,111,20,118,11,118,9,125,13,132,10,111,19,118,11,2174,212
구영로,상행,1,백천교사거리,호연초등학교앞,15분,92,0,50,0,40,0,34,0,44,0,54,0,56,15,178,10,96,9,81,11,99,12,-,-,118,8,111,4,132,7,132,3,111,1,125,14,132,3,118,6,125,13,132,4,132,8,2192,128
구영로,상행,1,백천교사거리,호연초등학교앞,30분,66,0,47,0,38,0,34,0,44,0,58,0,74,2,127,7,116,12,99,12,-,-,-,-,132,15,118,21,125,9,118,16,125,7,125,17,118,23,118,13,125,11,118,16,125,9,2050,190
구영로,상행,1,백천교사거리,호연초등학교앞,45분,73,0,41,0,38,0,44,0,42,0,60,0,133,5,117,8,100,13,99,6,-,-,118,8,118,6,125,2,125,11,125,9,125,12,125,3,125,8,132,8,132,10,125,10,111,0,2233,119
구영로,상행,1,백천교사거리,호연초등학교앞,소계,329,0,182,0,156,0,150,0,174,0,225,0,327,26,565,39,431,44,363,44,234,31,118,8,493,42,472,45,507,45,486,36,472,40,493,45,493,43,493,40,514,44,486,49,486,28,8649,649
구영로,상행,계,,,,329,0,182,0,156,0,150,0,174,0,225,0,327,26,565,39,431,44,363,44,234,31,118,8,493,42,472,45,507,45,486,36,472,40,493,45,493,43,493,40,514,44,486,49,486,28,8649,649
구영로,하행,1,호연초등학교앞,백천교사거리,00분,77,0,60,0,56,0,39,0,36,0,34,2,36,11,89,16,125,8,78,2,60,14,-,-,63,4,66,14,63,9,69,12,69,12,66,10,66,3,63,6,60,12,69,18,66,1,1410,154
구영로,하행,1,호연초등학교앞,백천교사거리,15분,64,0,55,0,53,0,38,0,36,0,35,4,39,16,83,15,75,14,72,20,159,13,-,-,66,10,69,5,60,20,60,14,69,14,63,20,60,22,66,14,63,20,60,8,60,4,1405,233
구영로,하행,1,호연초등학교앞,백천교사거리,30분,42,0,47,0,48,0,36,0,39,0,31,6,45,12,81,14,126,14,132,2,-,-,-,-,60,16,66,14,63,10,66,12,63,12,63,6,66,8,66,15,63,7,66,2,63,0,1332,150
구영로,하행,1,호연초등학교앞,백천교사거리,45분,56,0,51,0,46,0,35,0,36,0,33,10,79,2,91,12,102,18,105,10,-,-,66,14,66,5,66,14,63,12,63,10,63,1,63,3,63,15,60,12,60,2,63,12,69,0,1399,152
구영로,하행,1,호연초등학교앞,백천교사거리,소계,239,0,213,0,203,0,148,0,147,0,133,22,199,41,344,57,428,54,387,34,219,27,66,14,255,35,267,47,249,51,258,48,264,39,255,39,255,48,255,47,246,41,258,40,258,5,5546,689
구영로,하행,계,,,,239,0,213,0,203,0,148,0,147,0,133,22,199,41,344,57,428,54,387,34,219,27,66,14,255,35,267,47,249,51,258,48,264,39,255,39,255,48,255,47,246,41,258,40,258,5,5546,689
구영로,소계,,,,,568,0,395,0,359,0,298,0,321,0,358,22,526,67,909,96,859,98,750,78,453,58,184,22,748,77,739,92,756,96,744,84,736,79,748,84,748,91,748,87,760,85,744,89,744,33,14195,1338
국도14호선,상행,1,두왕사거리,두왕삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,1,두왕사거리,두왕삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,1,두왕사거리,두왕삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,1,두왕사거리,두왕삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,1,두왕사거리,두왕삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,2,두왕삼거리,개산교,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,2,두왕삼거리,개산교,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,2,두왕삼거리,개산교,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,2,두왕삼거리,개산교,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,2,두왕삼거리,개산교,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,3,개산교,덕정사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,3,개산교,덕정사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,3,개산교,덕정사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,3,개산교,덕정사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,3,개산교,덕정사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,상행,4,덕정사거리,LG화학앞,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,18,0,8,0,26,-,-,0,10,0,0,0,5,0,9,0,16,0,8,0,2,0,9,0,0,0,9,0,17,0,155
국도14호선,상행,4,덕정사거리,LG화학앞,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,19,0,10,0,1,0,17,-,-,0,9,0,18,0,16,0,13,0,6,0,18,0,17,0,18,0,18,0,27,0,14,0,248
국도14호선,상행,4,덕정사거리,LG화학앞,30분,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,11,0,10,0,6,-,-,-,-,0,0,0,0,0,9,0,17,0,11,0,9,0,10,0,8,0,9,0,1,0,1,0,118
국도14호선,상행,4,덕정사거리,LG화학앞,45분,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,8,0,18,0,10,-,-,0,4,0,36,0,21,0,19,0,18,0,10,0,27,0,19,0,26,0,8,0,10,0,0,0,251
국도14호선,상행,4,덕정사거리,LG화학앞,소계,0,0,0,0,0,0,0,0,0,0,0,17,0,52,0,47,0,56,0,25,0,43,0,4,0,55,0,39,0,49,0,57,0,43,0,62,0,48,0,61,0,35,0,47,0,32,0,772
국도14호선,상행,5,LG화학앞,남창사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,4,0,8,0,13,-,-,0,2,0,0,0,2,0,7,0,14,0,4,0,2,0,4,0,0,0,8,0,4,0,84
국도14호선,상행,5,LG화학앞,남창사거리,15분,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,2,0,10,0,2,-,-,0,6,0,4,0,0,0,4,0,2,0,2,0,8,0,11,0,8,0,4,0,7,0,88
국도14호선,상행,5,LG화학앞,남창사거리,30분,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,8,0,7,0,0,-,-,-,-,0,0,0,0,0,9,0,4,0,2,0,2,0,10,0,2,0,4,0,7,0,2,0,63
국도14호선,상행,5,LG화학앞,남창사거리,45분,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,5,0,0,-,-,0,12,0,12,0,10,0,4,0,6,0,8,0,10,0,8,0,12,0,2,0,6,0,0,0,106
국도14호선,상행,5,LG화학앞,남창사거리,소계,0,10,0,0,0,0,0,0,0,0,0,2,0,21,0,22,0,18,0,18,0,15,0,12,0,20,0,14,0,15,0,21,0,26,0,18,0,28,0,29,0,14,0,25,0,13,0,341
국도14호선,상행,6,남창사거리,화철령,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
국도14호선,상행,6,남창사거리,화철령,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
국도14호선,상행,6,남창사거리,화철령,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
국도14호선,상행,6,남창사거리,화철령,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
국도14호선,상행,6,남창사거리,화철령,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
국도14호선,상행,계,,,,0,10,0,0,0,0,0,0,0,0,0,19,0,74,0,69,0,74,0,43,0,59,0,16,0,76,0,54,0,65,0,80,0,69,0,81,0,76,0,91,0,49,0,72,0,45,0,1122
국도14호선,하행,1,화철령,화물차검문소,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,1,화철령,화물차검문소,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,1,화철령,화물차검문소,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,1,화철령,화물차검문소,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,1,화철령,화물차검문소,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,2,화물차검문소,외고산삼거리,00분,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,-,-,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,32
국도14호선,하행,2,화물차검문소,외고산삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16
국도14호선,하행,2,화물차검문소,외고산삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,26
국도14호선,하행,2,화물차검문소,외고산삼거리,45분,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-,-,0,5,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,26
국도14호선,하행,2,화물차검문소,외고산삼거리,소계,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,11,0,5,0,10,0,5,0,5,0,0,0,11,0,5,0,0,0,1,0,10,0,5,0,6,0,10,0,1,0,0,0,100
국도14호선,하행,3,외고산삼거리,,00분,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,10,0,4,0,10,0,19,-,-,0,10,0,20,0,38,0,4,0,10,0,12,0,20,0,19,0,16,0,8,0,23,0,242
국도14호선,하행,3,외고산삼거리,,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,20,0,6,0,10,-,-,0,5,0,4,0,0,0,12,0,1,0,11,0,1,0,19,0,26,0,4,0,0,0,142
국도14호선,하행,3,외고산삼거리,,30분,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,29,0,29,0,11,-,-,-,-,0,19,0,10,0,28,0,10,0,23,0,16,0,9,0,11,0,3,0,18,0,0,0,228
국도14호선,하행,3,외고산삼거리,,45분,0,0,0,0,0,0,0,0,0,1,0,9,0,14,0,10,0,11,0,10,-,-,0,12,0,20,0,3,0,1,0,18,0,13,0,9,0,15,0,22,0,30,0,12,0,0,0,210
국도14호선,하행,3,외고산삼거리,,소계,0,0,0,0,0,0,0,0,0,2,0,10,0,44,0,71,0,64,0,37,0,29,0,12,0,54,0,37,0,67,0,44,0,47,0,48,0,45,0,71,0,75,0,42,0,23,0,822
국도14호선,하행,4,,제네삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,-,-,0,1,0,2,0,4,0,0,0,2,0,1,0,2,0,1,0,3,0,2,0,3,0,27
국도14호선,하행,4,,제네삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,-,-,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,11
국도14호선,하행,4,,제네삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,-,-,-,-,0,2,0,2,0,3,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,23
국도14호선,하행,4,,제네삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,-,-,0,1,0,2,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,2,0,1,0,0,0,20
국도14호선,하행,4,,제네삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,6,0,4,0,3,0,1,0,5,0,4,0,7,0,3,0,6,0,5,0,5,0,5,0,8,0,5,0,3,0,81
국도14호선,하행,5,제네삼거리,,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,5,제네삼거리,,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,5,제네삼거리,,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,5,제네삼거리,,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,5,제네삼거리,,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,6,,두왕사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,6,,두왕사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,6,,두왕사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,6,,두왕사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,6,,두왕사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도14호선,하행,계,,,,0,0,0,0,0,0,0,0,0,12,0,11,0,54,0,87,0,75,0,51,0,37,0,18,0,59,0,52,0,79,0,47,0,54,0,63,0,55,0,82,0,93,0,48,0,26,0,1003
국도14호선,소계,,,,,0,10,0,0,0,0,0,0,0,12,0,30,0,128,0,156,0,149,0,94,0,96,0,34,0,135,0,106,0,144,0,127,0,123,0,144,0,131,0,173,0,142,0,120,0,71,0,2125
국도7호선,상행,1,무거삼거리,,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,6,0,5,-,-,0,5,0,4,0,5,0,5,0,6,0,3,0,2,0,2,0,3,0,4,0,7,0,73
국도7호선,상행,1,무거삼거리,,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,5,0,5,-,-,0,3,0,5,0,2,0,3,0,4,0,7,0,6,0,8,0,6,0,5,0,5,0,76
국도7호선,상행,1,무거삼거리,,30분,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,6,0,5,-,-,-,-,0,4,0,4,0,5,0,6,0,5,0,2,0,5,0,5,0,6,0,5,0,1,0,69
국도7호선,상행,1,무거삼거리,,45분,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,4,0,2,-,-,0,6,0,6,0,3,0,4,0,4,0,4,0,8,0,5,0,6,0,4,0,4,0,0,0,66
국도7호선,상행,1,무거삼거리,,소계,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,14,0,21,0,18,0,10,0,6,0,18,0,16,0,16,0,18,0,19,0,20,0,18,0,21,0,19,0,18,0,13,0,284
국도7호선,상행,2,,문수사입구,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,7,0,5,0,5,-,-,0,6,0,3,0,4,0,6,0,5,0,2,0,3,0,3,0,3,0,3,0,5,0,71
국도7호선,상행,2,,문수사입구,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,5,0,7,-,-,0,2,0,7,0,5,0,3,0,3,0,7,0,6,0,8,0,6,0,6,0,5,0,82
국도7호선,상행,2,,문수사입구,30분,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,7,0,6,0,4,-,-,-,-,0,3,0,5,0,4,0,6,0,5,0,4,0,4,0,4,0,7,0,5,0,1,0,71
국도7호선,상행,2,,문수사입구,45분,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,0,2,-,-,0,6,0,7,0,3,0,8,0,5,0,4,0,7,0,6,0,7,0,4,0,6,0,0,0,74
국도7호선,상행,2,,문수사입구,소계,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,20,0,20,0,16,0,12,0,6,0,18,0,18,0,21,0,20,0,17,0,20,0,19,0,22,0,20,0,20,0,11,0,298
국도7호선,상행,3,문수사입구,문수IC,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도7호선,상행,3,문수사입구,문수IC,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도7호선,상행,3,문수사입구,문수IC,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도7호선,상행,3,문수사입구,문수IC,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도7호선,상행,3,문수사입구,문수IC,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
국도7호선,상행,4,문수IC,대부고가차도,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,30,0,26,0,22,-,-,0,6,0,29,0,20,0,31,0,37,0,7,0,8,0,11,0,17,0,26,0,25,0,316
국도7호선,상행,4,문수IC,대부고가차도,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,0,21,0,17,0,26,-,-,0,34,0,17,0,9,0,6,0,19,0,19,0,34,0,27,0,28,0,9,0,17,0,321
국도7호선,상행,4,문수IC,대부고가차도,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,25,0,27,0,24,-,-,-,-,0,8,0,16,0,18,0,33,0,11,0,11,0,10,0,35,0,19,0,35,0,12,0,307
국도7호선,상행,4,문수IC,대부고가차도,45분,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,9,0,23,0,3,-,-,0,19,0,27,0,7,0,18,0,10,0,29,0,28,0,18,0,17,0,12,0,13,0,0,0,255
국도7호선,상행,4,문수IC,대부고가차도,소계,0,0,0,0,0,0,0,0,0,0,0,11,0,61,0,66,0,101,0,70,0,48,0,19,0,75,0,69,0,65,0,80,0,96,0,65,0,70,0,90,0,76,0,83,0,54,0,1199
국도7호선,상행,5,대부고가차도,,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,8,0,12,0,8,-,-,0,2,0,10,0,8,0,8,0,12,0,5,0,6,0,4,0,8,0,9,0,11,0,117
국도7호선,상행,5,대부고가차도,,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,4,0,10,-,-,0,11,0,8,0,3,0,6,0,6,0,10,0,10,0,6,0,8,0,4,0,5,0,108
국도7호선,상행,5,대부고가차도,,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,10,0,10,-,-,-,-,0,2,0,6,0,7,0,11,0,5,0,5,0,4,0,15,0,7,0,10,0,6,0,112
국도7호선,상행,5,대부고가차도,,45분,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,6,0,8,0,1,-,-,0,6,0,11,0,6,0,7,0,3,0,9,0,8,0,8,0,5,0,4,0,7,0,0,0,103
국도7호선,상행,5,대부고가차도,,소계,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,22,0,32,0,27,0,18,0,6,0,26,0,30,0,25,0,28,0,32,0,28,0,28,0,30,0,27,0,30,0,22,0,440
국도7호선,상행,6,,웅비공업지구,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,20,0,30,0,16,-,-,0,20,0,30,0,25,0,27,0,25,0,20,0,9,0,16,0,22,0,18,0,25,0,332
국도7호선,상행,6,,웅비공업지구,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,0,25,0,8,0,24,-,-,0,11,0,13,0,17,0,19,0,8,0,25,0,28,0,23,0,9,0,11,0,29,0,290
국도7호선,상행,6,,웅비공업지구,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,26,0,33,-,-,-,-,0,22,0,21,0,25,0,25,0,23,0,6,0,20,0,31,0,20,0,38,0,10,0,333
국도7호선,상행,6,,웅비공업지구,45분,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,26,0,23,0,20,-,-,0,14,0,26,0,24,0,13,0,18,0,9,0,25,0,32,0,28,0,31,0,22,0,6,0,338
국도7호선,상행,6,,웅비공업지구,소계,0,0,0,0,0,0,0,0,0,0,0,9,0,59,0,81,0,94,0,91,0,40,0,14,0,79,0,88,0,80,0,89,0,65,0,76,0,89,0,98,0,82,0,89,0,70,0,1293
국도7호선,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,30,0,176,0,203,0,268,0,222,0,128,0,51,0,216,0,221,0,207,0,235,0,229,0,209,0,224,0,261,0,224,0,240,0,170,0,3514
국도7호선,하행,1,웅비공업지구,,00분,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,19,0,22,0,17,-,-,0,9,0,19,0,22,0,24,0,18,0,11,0,10,0,13,0,12,0,19,0,15,0,255
국도7호선,하행,1,웅비공업지구,,15분,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,28,0,16,0,16,-,-,0,22,0,2,0,8,0,6,0,13,0,20,0,21,0,29,0,23,0,30,0,12,0,281
국도7호선,하행,1,웅비공업지구,,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,19,0,19,0,13,-,-,-,-,0,18,0,8,0,14,0,24,0,25,0,18,0,13,0,12,0,25,0,8,0,6,0,242
국도7호선,하행,1,웅비공업지구,,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,0,7,0,21,-,-,0,6,0,23,0,27,0,17,0,5,0,10,0,27,0,21,0,24,0,17,0,15,0,10,0,257
국도7호선,하행,1,웅비공업지구,,소계,0,16,0,0,0,0,0,0,0,0,0,0,0,41,0,69,0,73,0,72,0,33,0,6,0,72,0,56,0,61,0,59,0,66,0,76,0,65,0,78,0,77,0,72,0,43,0,1035
