,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,619,0,448,0,350,0,314,0,340,0,560,0,964,0,1218,0,1206,0,1196,0,1040,0,961,0,922,0,983,0,1228,0,1792,0,2174,0,2420,0,2380,0,1856,0,1360,0,1223,0,961,0,762,0,27276,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,146,0,128,0,110,0,80,0,95,0,107,0,224,0,296,0,271,0,306,0,293,0,234,0,296,0,250,0,232,0,428,0,486,0,591,0,640,0,508,0,350,0,278,0,282,0,189,0,6816,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,148,0,109,0,93,0,92,0,98,0,133,0,266,0,332,0,270,0,297,0,302,0,274,0,259,0,264,0,270,0,386,0,446,0,628,0,658,0,443,0,301,0,306,0,268,0,191,0,6837,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,146,0,98,0,92,0,92,0,106,0,184,0,254,0,320,0,300,0,343,0,278,0,260,0,274,0,240,0,256,0,428,0,536,0,614,0,572,0,373,0,316,0,257,0,235,0,206,0,6776,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,136,0,112,0,92,0,98,0,106,0,186,0,292,0,289,0,278,0,305,0,280,0,264,0,192,0,230,0,429,0,450,0,534,0,603,0,528,0,350,0,294,0,288,0,178,0,183,0,6700,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,576,0,446,0,388,0,361,0,405,0,610,0,1036,0,1238,0,1119,0,1251,0,1154,0,1032,0,1022,0,984,0,1186,0,1692,0,2002,0,2436,0,2398,0,1673,0,1261,0,1128,0,962,0,768,0,27128,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,576,0,446,0,388,0,361,0,405,0,610,0,1036,0,1238,2,1119,2,1251,2,1154,2,1032,2,1022,1,984,2,1186,2,1692,2,2002,2,2436,1,2398,2,1673,2,1261,1,1128,0,962,0,768,0,27128,24
강남로,소계,,,,,1196,0,894,0,737,0,675,0,746,0,1170,0,2000,0,2456,2,2325,2,2447,2,2193,2,1992,2,1944,1,1968,2,2414,2,3484,2,4175,2,4856,1,4778,2,3529,2,2621,1,2352,0,1924,0,1531,0,54404,24
강북로,상행,1,태화교사거리,번영교북교차로,00분,130,2,88,0,60,0,54,0,70,0,128,0,427,20,640,12,587,8,494,7,458,14,376,18,420,6,388,12,456,16,391,15,380,8,396,15,416,16,378,10,274,6,286,13,296,18,176,12,7768,230
강북로,상행,1,태화교사거리,번영교북교차로,15분,116,4,98,0,64,0,64,0,81,0,222,3,482,12,572,11,600,10,514,14,454,16,382,21,414,11,426,10,500,15,410,15,408,10,404,10,389,18,364,20,300,26,282,23,274,21,164,11,7984,282
강북로,상행,1,태화교사거리,번영교북교차로,30분,104,3,68,0,69,0,64,0,90,0,327,8,480,16,597,12,556,12,550,15,458,13,466,8,415,8,484,8,490,12,442,24,387,16,387,16,388,15,319,16,298,14,303,16,213,16,162,4,8117,252
강북로,상행,1,태화교사거리,번영교북교차로,45분,92,2,60,0,59,0,77,0,104,0,403,8,564,9,557,17,604,22,466,12,456,18,422,9,448,7,440,19,503,15,375,12,442,9,412,12,400,20,302,14,272,14,296,11,226,21,160,4,8138,254
강북로,상행,1,태화교사거리,번영교북교차로,소계,442,12,315,0,252,0,259,0,344,0,1080,18,1952,58,2366,52,2346,52,2024,47,1826,62,1646,57,1696,32,1739,50,1950,58,1618,65,1616,42,1598,53,1594,69,1363,60,1144,59,1167,64,1008,76,662,32,32006,1018
강북로,상행,2,번영교북교차로,가구삼거리,00분,231,2,231,0,231,0,192,0,231,0,231,0,231,4,231,4,231,3,231,4,231,4,231,8,231,4,231,3,231,7,231,5,231,2,231,4,231,4,231,6,231,4,231,4,231,6,231,5,5506,82
강북로,상행,2,번영교북교차로,가구삼거리,15분,231,1,231,0,231,0,231,0,231,0,231,1,231,2,231,6,231,6,231,4,231,6,231,6,231,3,231,7,231,4,231,4,231,4,231,5,231,6,231,7,231,8,231,7,231,6,231,4,5544,98
강북로,상행,2,번영교북교차로,가구삼거리,30분,231,1,231,0,231,0,231,0,231,0,231,1,231,5,231,4,231,5,231,6,231,6,231,3,231,4,231,4,231,4,231,8,231,4,231,6,231,4,231,8,231,6,231,6,231,6,231,4,5544,96
강북로,상행,2,번영교북교차로,가구삼거리,45분,231,3,231,0,231,0,231,0,231,0,231,2,231,4,231,6,231,8,231,6,231,6,231,4,231,4,231,6,231,6,231,6,231,5,231,4,231,7,231,6,231,6,231,7,231,8,231,4,5544,110
강북로,상행,2,번영교북교차로,가구삼거리,소계,924,6,924,0,924,0,886,0,924,0,924,4,924,15,924,20,924,22,924,20,924,22,924,20,924,14,924,20,924,22,924,24,924,16,924,20,924,21,924,28,924,24,924,24,924,26,924,16,22138,384
강북로,상행,3,가구삼거리,학성교북교차로,00분,134,0,86,0,70,0,54,0,72,0,148,0,492,0,646,0,588,0,500,0,440,0,430,0,380,0,418,0,478,0,434,0,408,0,420,0,404,0,382,0,288,0,269,0,299,0,202,0,8042,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,120,0,94,0,68,0,68,0,70,0,249,0,521,0,636,0,561,0,482,0,410,0,378,0,406,0,409,0,517,0,420,0,412,0,386,0,414,0,352,0,294,0,294,0,264,0,208,0,8034,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,131,0,72,0,71,0,62,0,84,0,329,0,553,0,530,0,540,0,510,0,428,0,394,0,453,0,473,0,549,0,426,0,420,0,368,0,419,0,296,0,294,0,306,0,235,0,162,0,8104,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,114,0,70,0,59,0,64,0,113,0,457,0,627,0,563,0,494,0,460,0,398,0,420,0,428,0,496,0,514,0,409,0,426,0,400,0,426,0,272,0,258,0,291,0,196,0,181,0,8136,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,500,0,322,0,268,0,248,0,338,0,1183,0,2194,0,2376,0,2182,0,1952,0,1678,0,1622,0,1666,0,1796,0,2058,0,1690,0,1666,0,1574,0,1662,0,1302,0,1134,0,1160,0,994,0,753,0,32316,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,184,0,102,0,70,0,47,0,67,0,162,0,714,0,886,0,702,0,490,0,430,0,424,0,440,0,468,0,512,0,447,0,444,0,500,0,584,0,542,0,360,0,340,0,388,0,239,0,9541,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,136,0,92,0,58,0,63,0,67,0,274,0,753,0,881,0,694,0,490,0,421,0,405,0,408,0,462,0,590,0,406,0,453,0,574,0,640,0,495,0,356,0,345,0,346,0,241,0,9650,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,132,0,71,0,71,0,60,0,87,0,510,0,778,0,776,0,676,0,510,0,448,0,422,0,440,0,477,0,623,0,440,0,478,0,546,0,599,0,408,0,357,0,345,0,294,0,186,0,9732,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,128,0,70,0,60,0,58,0,113,0,688,0,821,0,708,0,584,0,478,0,431,0,428,0,448,0,500,0,592,0,452,0,488,0,600,0,554,0,406,0,364,0,327,0,250,0,201,0,9746,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,578,0,335,0,260,0,228,0,334,0,1634,0,3066,0,3250,0,2655,0,1968,0,1730,0,1679,0,1736,0,1907,0,2316,0,1744,0,1863,0,2218,0,2376,0,1851,0,1436,0,1357,0,1278,0,868,0,38668,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2444,18,1896,0,1703,0,1620,0,1940,0,4820,22,8136,72,8916,72,8107,74,6869,68,6158,84,5872,77,6024,46,6366,70,7248,79,5976,88,6069,58,6314,73,6556,90,5440,88,4638,84,4608,88,4203,102,3206,49,125128,1402
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,80,0,81,0,37,0,30,0,43,0,58,0,110,0,185,0,297,0,252,0,272,0,248,0,236,0,251,0,277,0,298,0,385,0,449,0,450,0,350,0,262,0,234,0,231,0,138,0,5257,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,168,0,76,0,36,0,40,0,46,0,68,0,154,0,236,0,396,0,296,0,288,0,280,0,284,0,284,0,300,0,292,0,348,0,514,0,500,0,404,0,268,0,236,0,216,0,140,0,5870,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,126,0,67,0,35,0,38,0,50,0,78,0,142,0,232,0,347,0,340,0,244,0,271,0,232,0,304,0,266,0,394,0,343,0,525,0,466,0,342,0,254,0,245,0,168,0,144,0,5657,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,125,0,53,0,39,0,44,0,50,0,113,0,150,0,276,0,350,0,308,0,264,0,275,0,269,0,270,0,284,0,453,0,420,0,520,0,448,0,310,0,258,0,218,0,125,0,107,0,5730,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,500,0,278,0,146,0,152,0,190,0,317,0,556,0,930,0,1391,0,1197,0,1069,0,1075,0,1022,0,1110,0,1127,0,1436,0,1496,0,2008,0,1864,0,1406,0,1043,0,934,0,741,0,530,0,22514,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,85,0,96,0,50,0,32,0,44,0,59,0,94,0,139,0,188,0,202,0,212,0,214,0,218,0,209,0,246,0,287,0,306,0,349,0,340,0,263,0,188,0,182,0,196,0,130,0,4328,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,151,0,74,0,45,0,44,0,47,0,70,0,112,0,140,0,244,0,238,0,222,0,222,0,242,0,240,0,265,0,272,0,282,0,385,0,376,0,254,0,207,0,189,0,185,0,114,0,4617,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,120,0,58,0,44,0,46,0,52,0,68,0,106,0,174,0,242,0,282,0,222,0,212,0,216,0,240,0,231,0,360,0,280,0,399,0,362,0,212,0,228,0,188,0,162,0,124,0,4628,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,124,0,52,0,43,0,45,0,58,0,91,0,124,0,178,0,254,0,262,0,228,0,239,0,239,0,230,0,250,0,377,0,314,0,390,0,325,0,188,0,177,0,200,0,118,0,105,0,4609,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,480,0,280,0,182,0,166,0,200,0,288,0,435,0,632,0,928,0,982,0,884,0,886,0,914,0,918,0,992,0,1296,0,1180,0,1522,0,1402,0,917,0,800,0,760,0,660,0,473,0,18181,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,129,0,129,0,129,0,108,0,129,0,129,0,129,14,129,8,129,12,129,9,129,9,129,16,129,8,129,8,129,12,129,16,129,8,129,17,129,11,129,8,129,6,129,13,129,10,129,8,3074,193
강북로,하행,4,가구삼거리,번영교북교차로,15분,129,0,129,0,129,0,129,0,129,1,129,2,129,12,129,9,129,12,129,7,129,12,129,14,129,8,129,16,129,9,129,10,129,12,129,10,129,10,129,17,129,20,129,14,129,16,129,6,3096,216
강북로,하행,4,가구삼거리,번영교북교차로,30분,129,0,129,0,129,0,129,0,129,0,129,6,129,13,129,12,129,12,129,16,129,11,129,5,129,8,129,10,129,6,129,24,129,15,129,12,129,12,129,16,129,10,129,13,129,14,129,2,3096,214
강북로,하행,4,가구삼거리,번영교북교차로,45분,129,0,129,0,129,0,129,0,129,1,129,6,129,13,129,12,129,22,129,14,129,18,129,8,129,6,129,24,129,14,129,10,129,12,129,11,129,12,129,18,129,13,129,10,129,17,129,0,3096,242
강북로,하행,4,가구삼거리,번영교북교차로,소계,516,0,516,0,516,0,494,0,516,2,516,16,516,52,516,40,516,57,516,47,516,50,516,42,516,30,516,58,516,42,516,60,516,46,516,49,516,45,516,60,516,48,516,50,516,58,516,16,12362,866
강북로,하행,5,번영교북교차로,태화교사거리,00분,144,0,125,0,62,0,52,0,68,0,70,0,160,14,218,11,287,18,330,14,377,18,340,19,346,9,342,12,396,22,448,21,470,10,468,18,454,16,414,16,362,12,366,14,298,15,213,16,6810,274
강북로,하행,5,번영교북교차로,태화교사거리,15분,180,0,84,0,54,0,62,0,58,1,73,4,176,14,265,16,322,18,334,13,326,20,341,22,342,12,386,16,406,14,450,16,503,20,402,16,389,17,379,22,383,26,378,22,338,25,212,10,6843,318
강북로,하행,5,번영교북교차로,태화교사거리,30분,149,0,88,0,68,0,57,0,60,2,100,6,204,20,278,14,342,21,405,24,345,15,358,8,336,12,398,15,411,12,466,26,474,22,392,17,383,14,428,26,372,12,340,22,287,20,193,4,6935,311
강북로,하행,5,번영교북교차로,태화교사거리,45분,140,0,81,0,60,0,60,0,72,0,130,8,221,16,290,20,402,26,374,18,372,26,366,12,386,12,418,28,428,20,538,16,480,14,395,16,398,22,394,23,359,23,386,14,232,26,188,2,7170,338
강북로,하행,5,번영교북교차로,태화교사거리,소계,614,0,378,0,244,0,231,0,259,3,372,19,760,64,1050,60,1353,82,1442,69,1420,78,1404,60,1410,44,1545,70,1641,66,1903,78,1928,65,1656,68,1624,68,1614,86,1476,72,1470,70,1154,86,806,30,27758,1241
강북로,하행,계,,,,2110,0,1452,0,1088,0,1044,0,1165,5,1494,34,2267,116,3128,100,4188,138,4138,116,3890,129,3882,102,3862,74,4089,128,4276,108,5150,138,5120,111,5702,116,5406,114,4453,146,3836,120,3680,120,3072,144,2324,46,80816,2107
강북로,소계,,,,,4553,18,3348,0,2791,0,2664,0,3106,5,6314,57,10402,188,12044,172,12295,212,11007,184,10047,214,9754,180,9885,120,10454,198,11524,187,11126,226,11190,170,12017,190,11963,204,9894,234,8474,204,8288,208,7274,246,5530,95,205944,3509
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
