,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1068,0,1068,0,1068,0,1068,0,1068,0,1068,0,1068,0,1068,0,1068,0,1068,0,1207,0,1407,0,1412,0,1536,0,1604,0,1600,0,1555,0,1507,0,1387,0,1388,0,1180,0,1062,0,1032,0,899,0,29454,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,27
강남로,하행,2,학성교남교차로,번영교남교차로,00분,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,339,0,328,0,366,0,364,0,369,0,356,0,380,0,397,0,348,0,298,0,242,0,272,0,204,0,6308,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,328,0,308,0,354,0,364,0,337,0,342,0,417,0,410,0,390,0,276,0,260,0,229,0,199,0,6260,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,206,0,322,0,332,0,341,0,344,0,375,0,290,0,418,0,368,0,341,0,247,0,256,0,220,0,174,0,6094,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,344,0,364,0,332,0,362,0,371,0,356,0,349,0,430,0,352,0,300,0,275,0,261,0,196,0,185,0,6336,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,922,0,1352,0,1300,0,1424,0,1443,0,1436,0,1338,0,1644,0,1526,0,1378,0,1096,0,1018,0,916,0,763,0,24998,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,2,744,2,744,3,922,2,1352,2,1300,2,1424,2,1443,2,1436,3,1338,2,1644,1,1526,2,1378,2,1096,0,1018,0,916,0,763,0,24998,27
강남로,소계,,,,,1812,0,1812,0,1812,0,1812,0,1812,0,1812,0,1812,0,1812,2,1812,2,1812,3,2129,2,2760,2,2712,2,2960,2,3046,2,3036,3,2892,2,3150,1,2914,2,2766,2,2276,0,2080,0,1948,0,1662,0,54452,27
강북로,상행,1,태화교사거리,번영교북교차로,00분,168,4,168,0,168,0,168,0,168,0,168,0,168,20,168,14,168,9,168,14,168,16,274,18,296,14,269,9,316,18,288,23,294,12,240,13,247,10,260,9,230,10,220,10,236,16,164,16,5183,256
강북로,상행,1,태화교사거리,번영교북교차로,15분,168,3,168,0,168,0,168,0,168,0,168,3,168,12,168,14,168,11,168,11,168,15,316,16,257,18,310,14,342,7,283,12,258,14,264,14,258,18,290,20,192,22,233,18,202,16,156,10,5209,270
강북로,상행,1,태화교사거리,번영교북교차로,30분,168,2,168,0,168,0,168,0,168,0,168,6,168,20,168,12,168,14,168,14,185,11,282,7,294,14,309,10,346,16,298,28,258,14,247,20,264,10,266,14,214,9,207,23,192,15,166,6,5208,262
강북로,상행,1,태화교사거리,번영교북교차로,45분,168,2,168,0,168,0,168,0,168,0,168,8,168,10,168,16,168,24,168,14,159,11,294,16,290,9,300,15,346,18,279,15,252,8,262,16,267,19,233,14,240,22,234,10,182,18,168,4,5187,270
강북로,상행,1,태화교사거리,번영교북교차로,소계,672,10,672,0,672,0,672,0,672,0,672,18,672,63,672,56,672,58,672,52,680,54,1168,58,1138,55,1188,48,1348,59,1147,78,1062,48,1013,64,1036,57,1050,58,878,62,895,62,812,64,652,36,20786,1059
강북로,상행,2,번영교북교차로,가구삼거리,00분,219,2,219,0,219,0,219,0,219,0,219,0,219,4,219,6,219,4,219,6,219,6,342,10,294,4,323,3,359,6,345,4,332,4,306,6,262,6,284,4,288,4,267,4,296,5,262,6,6370,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,219,2,219,0,219,0,219,0,219,0,219,1,219,4,219,9,219,6,219,3,219,6,354,6,290,8,328,4,356,4,316,5,324,5,280,3,298,6,296,8,270,8,282,5,286,6,231,4,6320,102
강북로,상행,2,번영교북교차로,가구삼거리,30분,219,1,219,0,219,0,219,0,219,0,219,0,219,6,219,4,219,7,219,5,238,4,316,4,292,8,330,3,378,6,314,8,332,8,266,7,286,5,316,7,215,3,301,7,274,7,223,2,6273,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,219,2,219,0,219,0,219,0,219,0,219,2,219,4,219,7,219,6,219,6,271,4,336,4,326,4,327,8,370,7,326,6,322,4,272,4,300,8,272,5,260,6,288,8,240,6,212,2,6312,104
강북로,상행,2,번영교북교차로,가구삼거리,소계,876,7,876,0,876,0,876,0,876,0,876,4,876,17,876,26,876,24,876,20,947,19,1348,23,1203,25,1309,18,1464,23,1300,24,1310,20,1123,19,1146,24,1170,24,1034,22,1138,24,1097,24,928,15,25276,402
강북로,상행,3,가구삼거리,학성교북교차로,00분,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,310,0,300,0,309,0,324,0,334,0,282,0,293,0,302,0,313,0,270,0,260,0,279,0,217,0,5904,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,346,0,288,0,313,0,355,0,306,0,282,0,309,0,334,0,297,0,256,0,259,0,233,0,202,0,5892,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,206,0,318,0,282,0,331,0,360,0,287,0,306,0,304,0,316,0,312,0,256,0,264,0,240,0,212,0,5914,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,282,0,304,0,294,0,324,0,382,0,298,0,292,0,310,0,310,0,256,0,254,0,249,0,229,0,184,0,5890,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,768,0,768,0,768,0,768,0,768,0,768,0,768,0,768,0,768,0,768,0,872,0,1279,0,1164,0,1277,0,1421,0,1226,0,1162,0,1217,0,1262,0,1178,0,1034,0,1032,0,981,0,816,0,23600,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,314,0,280,0,326,0,347,0,362,0,324,0,328,0,373,0,352,0,266,0,262,0,254,0,204,0,6268,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,339,0,298,0,338,0,404,0,338,0,360,0,351,0,394,0,316,0,250,0,294,0,268,0,196,0,6424,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,219,0,304,0,304,0,353,0,418,0,320,0,318,0,354,0,373,0,324,0,258,0,246,0,236,0,205,0,6304,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,207,0,281,0,304,0,308,0,356,0,422,0,337,0,348,0,359,0,363,0,284,0,266,0,238,0,202,0,182,0,6320,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,828,0,828,0,828,0,828,0,828,0,828,0,828,0,828,0,828,0,828,0,914,0,1262,0,1190,0,1374,0,1592,0,1356,0,1350,0,1392,0,1503,0,1276,0,1040,0,1040,0,960,0,788,0,25317,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3144,18,3144,0,3144,0,3144,0,3144,0,3144,21,3144,80,3144,82,3144,82,3144,72,3413,72,5056,80,4696,80,5147,66,5826,82,5028,102,4883,68,4746,82,4946,81,4674,82,3986,84,4104,86,3851,88,3184,51,94980,1460
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,182,0,180,0,178,0,176,0,206,0,286,0,268,0,244,0,202,0,174,0,153,0,154,0,124,0,3780,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,196,0,202,0,185,0,196,0,202,0,204,0,260,0,223,0,208,0,190,0,164,0,158,0,113,0,3756,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,136,0,186,0,194,0,200,0,194,0,254,0,213,0,264,0,255,0,197,0,164,0,158,0,146,0,114,0,3816,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,114,0,204,0,198,0,190,0,192,0,191,0,288,0,242,0,248,0,225,0,169,0,158,0,161,0,135,0,105,0,3845,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,456,0,456,0,456,0,456,0,456,0,456,0,456,0,456,0,456,0,456,0,568,0,762,0,766,0,755,0,758,0,950,0,946,0,1040,0,946,0,775,0,686,0,637,0,592,0,456,0,15196,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,204,0,200,0,196,0,174,0,200,0,240,0,278,0,252,0,202,0,174,0,176,0,164,0,147,0,4292,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,200,0,190,0,201,0,207,0,206,0,196,0,274,0,250,0,204,0,200,0,191,0,184,0,144,0,4330,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,160,0,185,0,180,0,206,0,173,0,243,0,215,0,258,0,258,0,196,0,204,0,194,0,175,0,138,0,4316,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,153,0,214,0,214,0,186,0,181,0,206,0,248,0,232,0,258,0,226,0,169,0,182,0,174,0,160,0,138,0,4318,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,612,0,680,0,802,0,756,0,784,0,760,0,897,0,884,0,1068,0,986,0,771,0,760,0,736,0,684,0,567,0,17256,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,192,0,192,0,192,0,192,0,192,0,192,0,192,16,192,9,192,11,192,10,192,12,262,16,235,14,246,10,256,15,256,16,326,8,299,22,310,12,256,12,217,9,220,12,226,11,183,13,5404,226
강북로,하행,4,가구삼거리,번영교북교차로,15분,192,0,192,0,192,0,192,0,192,0,192,4,192,12,192,12,192,7,192,8,192,14,279,6,256,18,241,10,252,8,247,8,300,11,314,9,307,9,283,18,244,18,254,12,218,16,181,6,5486,206
강북로,하행,4,가구삼거리,번영교북교차로,30분,192,0,192,0,192,0,192,0,192,0,192,4,192,14,192,15,192,16,192,20,196,12,230,15,248,15,254,9,259,8,296,19,286,17,305,14,235,10,246,16,289,7,256,14,211,12,174,2,5404,240
강북로,하행,4,가구삼거리,번영교북교차로,45분,192,0,192,0,192,0,192,0,192,2,192,6,192,8,192,12,192,23,192,13,254,12,267,10,231,12,298,22,258,16,309,14,295,8,313,10,286,16,212,14,248,16,226,8,200,16,193,1,5509,240
강북로,하행,4,가구삼거리,번영교북교차로,소계,768,0,768,0,768,0,768,0,768,2,768,15,768,51,768,48,768,56,768,51,834,50,1039,47,970,59,1038,52,1024,48,1108,56,1206,44,1230,54,1138,47,996,60,998,51,954,46,855,54,730,21,21803,912
강북로,하행,5,번영교북교차로,태화교사거리,00분,210,0,210,0,210,0,210,0,210,0,210,0,210,20,210,14,210,16,210,16,210,17,310,22,275,19,292,14,318,24,336,17,356,12,266,26,286,15,282,18,260,14,250,14,276,14,217,18,6033,311
강북로,하행,5,번영교북교차로,태화교사거리,15분,210,0,210,0,210,0,210,0,210,0,210,5,210,12,210,20,210,16,210,14,210,20,297,12,291,22,302,13,290,13,318,14,338,16,262,14,238,20,301,30,297,26,244,18,251,24,215,7,5954,316
강북로,하행,5,번영교북교차로,태화교사거리,30분,210,0,210,0,210,0,210,0,210,2,210,5,210,22,210,16,210,20,210,26,234,16,280,16,275,22,304,15,320,14,344,22,306,22,244,18,196,11,298,27,294,9,254,21,250,18,204,6,5902,328
강북로,하행,5,번영교북교차로,태화교사거리,45분,210,0,210,0,210,0,210,0,210,2,210,6,210,12,210,20,210,28,210,18,298,18,280,18,270,13,308,26,328,24,358,20,234,13,285,13,279,26,293,24,283,24,284,18,238,24,205,2,6041,349
강북로,하행,5,번영교북교차로,태화교사거리,소계,840,0,840,0,840,0,840,0,840,4,840,16,840,66,840,70,840,80,840,75,953,70,1166,67,1112,75,1206,68,1258,74,1355,74,1234,64,1056,72,1000,72,1174,99,1134,74,1030,72,1014,80,842,33,23931,1304
강북로,하행,계,,,,2676,0,2676,0,2676,0,2676,0,2676,7,2676,30,2676,117,2676,118,2676,136,2676,126,3035,121,3769,114,3604,134,3782,120,3800,122,4310,129,4270,108,4394,126,4070,119,3716,158,3578,125,3358,118,3145,134,2596,54,78186,2216
강북로,소계,,,,,5820,18,5820,0,5820,0,5820,0,5820,7,5820,52,5820,197,5820,200,5820,218,5820,198,6448,194,8826,194,8299,214,8930,186,9625,204,9338,230,9152,176,9140,208,9016,200,8390,240,7564,209,7462,204,6996,222,5780,105,173165,3677
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
