,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1126,0,531,0,432,0,352,0,391,0,681,0,1428,0,1782,0,1904,0,1899,0,2005,0,1842,0,1628,0,1551,0,1856,0,1876,0,1724,0,1988,0,1887,0,1720,0,1563,0,1257,0,1175,0,1017,0,33617,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,195,0,144,0,108,0,66,0,82,0,114,0,318,0,456,0,481,0,481,0,543,0,416,0,425,0,385,0,406,0,428,0,486,0,462,0,518,0,506,0,396,0,348,0,328,0,263,0,8357,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,240,0,126,0,92,0,84,0,88,0,151,0,420,0,436,0,444,0,461,0,492,0,534,0,422,0,382,0,468,0,464,0,448,0,478,0,511,0,416,0,342,0,328,0,330,0,228,0,8387,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,215,0,102,0,81,0,90,0,104,0,174,0,421,0,458,0,506,0,488,0,496,0,418,0,420,0,446,0,466,0,452,0,416,0,500,0,395,0,400,0,414,0,309,0,222,0,233,0,8226,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,229,0,88,0,88,0,77,0,118,0,245,0,478,0,454,0,453,0,430,0,488,0,498,0,364,0,408,0,508,0,482,0,414,0,456,0,542,0,365,0,358,0,296,0,223,0,246,0,8310,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,880,0,460,0,369,0,318,0,394,0,684,0,1638,0,1803,0,1885,0,1859,0,2020,0,1865,0,1632,0,1621,0,1848,0,1828,0,1765,0,1898,0,1966,0,1686,0,1510,0,1282,0,1104,0,970,0,33280,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,880,0,460,0,369,0,318,0,394,0,684,0,1638,0,1803,2,1885,2,1859,2,2020,2,1865,2,1632,2,1621,2,1848,2,1828,2,1765,2,1898,0,1966,2,1686,2,1510,0,1282,0,1104,0,970,0,33280,25
강남로,소계,,,,,2006,0,991,0,800,0,670,0,784,0,1364,0,3065,0,3584,2,3790,2,3758,2,4026,2,3708,2,3260,2,3172,2,3704,2,3704,2,3489,2,3886,0,3854,2,3406,2,3072,0,2539,0,2278,0,1986,0,66898,25
강북로,상행,1,태화교사거리,번영교북교차로,00분,152,4,117,0,96,0,60,0,82,0,129,0,363,20,474,12,455,10,462,12,472,12,447,14,440,13,430,8,479,14,454,13,446,12,438,14,451,11,396,8,332,14,308,14,306,8,222,10,8008,223
강북로,상행,1,태화교사거리,번영교북교차로,15분,152,2,108,0,90,0,63,0,68,0,180,3,445,8,438,12,470,12,438,12,476,9,448,20,440,16,438,16,504,14,431,12,448,16,430,10,442,18,416,11,316,12,312,20,279,19,217,10,8050,252
강북로,상행,1,태화교사거리,번영교북교차로,30분,126,2,100,0,80,0,60,0,87,0,313,8,366,18,497,11,478,14,524,17,452,14,499,16,426,14,506,8,510,12,458,16,420,16,426,19,420,7,388,15,307,13,320,10,246,14,188,4,8194,246
강북로,상행,1,태화교사거리,번영교북교차로,45분,118,2,106,0,77,0,69,0,98,0,350,8,473,13,442,15,464,17,472,8,522,8,452,14,455,13,461,17,500,20,428,18,473,10,440,12,440,18,335,16,350,12,296,6,236,20,192,4,8250,252
강북로,상행,1,태화교사거리,번영교북교차로,소계,548,10,432,0,342,0,252,0,336,0,972,19,1646,60,1850,50,1866,53,1896,48,1922,42,1846,64,1760,56,1834,48,1994,58,1770,59,1788,54,1734,56,1753,54,1534,50,1305,52,1236,49,1067,61,818,28,32502,973
강북로,상행,2,번영교북교차로,가구삼거리,00분,174,1,116,0,83,0,58,0,69,0,132,0,394,4,476,4,442,4,436,4,417,7,472,8,364,4,432,4,536,7,478,4,456,6,436,6,475,5,446,4,396,6,333,5,376,4,270,6,8263,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,160,2,99,0,75,0,72,0,77,0,197,1,425,2,377,6,414,5,418,4,398,4,472,7,418,8,400,5,524,4,437,3,454,4,452,4,480,7,417,4,392,5,324,8,358,6,268,4,8108,92
강북로,상행,2,번영교북교차로,가구삼거리,30분,158,0,86,0,68,0,60,0,85,0,350,2,442,8,458,4,432,8,434,6,410,4,453,6,396,7,466,3,508,4,434,8,465,5,456,8,388,3,389,10,352,6,369,2,282,8,212,2,8153,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,107,2,102,0,56,0,77,0,110,0,433,2,484,6,426,6,471,7,423,4,464,6,424,5,446,5,504,6,542,8,414,6,468,6,460,4,422,5,366,3,361,4,336,4,282,6,204,4,8381,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,598,5,404,0,282,0,266,0,341,0,1111,4,1744,18,1736,20,1758,24,1712,17,1689,21,1820,26,1624,24,1802,18,2110,23,1762,20,1844,20,1803,22,1764,20,1618,22,1502,21,1363,20,1298,24,953,16,32905,384
강북로,상행,3,가구삼거리,학성교북교차로,00분,190,0,138,0,102,0,55,0,77,0,150,0,426,0,494,0,428,0,434,0,437,0,410,0,418,0,449,0,478,0,497,0,438,0,430,0,442,0,390,0,334,0,349,0,344,0,280,0,8190,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,218,0,137,0,89,0,75,0,91,0,230,0,460,0,470,0,450,0,440,0,400,0,388,0,418,0,434,0,474,0,416,0,440,0,412,0,445,0,368,0,358,0,334,0,305,0,282,0,8134,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,179,0,100,0,73,0,73,0,92,0,330,0,448,0,438,0,458,0,478,0,426,0,441,0,434,0,450,0,544,0,412,0,458,0,412,0,420,0,350,0,364,0,302,0,314,0,244,0,8241,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,140,0,105,0,72,0,86,0,100,0,389,0,513,0,440,0,458,0,440,0,430,0,408,0,445,0,488,0,513,0,414,0,435,0,421,0,446,0,335,0,334,0,312,0,229,0,240,0,8192,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,728,0,480,0,336,0,288,0,360,0,1100,0,1848,0,1842,0,1794,0,1792,0,1693,0,1647,0,1715,0,1820,0,2010,0,1740,0,1772,0,1675,0,1754,0,1443,0,1389,0,1297,0,1192,0,1046,0,32758,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,226,0,121,0,90,0,72,0,74,0,155,0,592,0,667,0,532,0,423,0,413,0,430,0,426,0,469,0,530,0,588,0,529,0,542,0,604,0,504,0,381,0,377,0,358,0,302,0,9405,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,216,0,148,0,92,0,76,0,79,0,232,0,597,0,634,0,525,0,410,0,435,0,422,0,427,0,455,0,559,0,532,0,512,0,593,0,620,0,491,0,384,0,388,0,344,0,270,0,9440,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,196,0,110,0,83,0,57,0,90,0,437,0,582,0,583,0,507,0,481,0,376,0,471,0,425,0,496,0,644,0,492,0,552,0,600,0,598,0,486,0,358,0,366,0,308,0,267,0,9566,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,138,0,110,0,84,0,62,0,103,0,522,0,610,0,494,0,506,0,491,0,402,0,427,0,450,0,518,0,642,0,514,0,536,0,584,0,570,0,453,0,394,0,328,0,264,0,237,0,9440,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,775,0,490,0,350,0,266,0,346,0,1346,0,2380,0,2378,0,2069,0,1806,0,1627,0,1750,0,1728,0,1938,0,2376,0,2126,0,2129,0,2320,0,2392,0,1934,0,1516,0,1458,0,1275,0,1076,0,37850,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2649,16,1806,1,1310,0,1072,0,1382,0,4530,23,7618,78,7806,70,7487,77,7206,66,6930,63,7063,90,6826,80,7394,66,8489,82,7398,79,7532,75,7532,78,7663,74,6530,72,5712,72,5354,68,4832,84,3892,44,136014,1358
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,119,0,90,0,65,0,37,0,50,0,54,0,114,0,178,0,284,0,291,0,326,0,334,0,302,0,317,0,294,0,309,0,446,0,438,0,458,0,348,0,284,0,234,0,225,0,172,0,5769,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,246,0,74,0,52,0,47,0,54,0,76,0,151,0,220,0,294,0,370,0,335,0,344,0,321,0,342,0,315,0,344,0,356,0,542,0,441,0,291,0,270,0,223,0,202,0,159,0,6070,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,222,0,60,0,40,0,48,0,48,0,96,0,135,0,220,0,316,0,334,0,324,0,360,0,344,0,345,0,298,0,416,0,383,0,496,0,392,0,374,0,230,0,228,0,196,0,149,0,6052,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,193,0,64,0,47,0,40,0,46,0,105,0,146,0,252,0,298,0,370,0,316,0,325,0,314,0,334,0,318,0,530,0,443,0,466,0,400,0,302,0,241,0,204,0,165,0,134,0,6050,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,780,0,288,0,204,0,172,0,198,0,330,0,546,0,870,0,1191,0,1366,0,1300,0,1362,0,1282,0,1338,0,1224,0,1600,0,1628,0,1942,0,1691,0,1316,0,1024,0,889,0,787,0,614,0,23942,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,128,0,92,0,54,0,40,0,44,0,60,0,125,0,136,0,206,0,240,0,284,0,257,0,264,0,288,0,281,0,271,0,328,0,306,0,322,0,228,0,206,0,200,0,187,0,150,0,4698,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,272,0,70,0,53,0,48,0,56,0,86,0,143,0,166,0,218,0,272,0,274,0,274,0,254,0,268,0,248,0,236,0,282,0,354,0,310,0,193,0,211,0,195,0,176,0,164,0,4826,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,242,0,63,0,56,0,46,0,64,0,86,0,146,0,169,0,230,0,288,0,280,0,282,0,254,0,284,0,253,0,326,0,286,0,346,0,283,0,232,0,210,0,176,0,154,0,140,0,4898,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,222,0,68,0,56,0,52,0,59,0,118,0,143,0,216,0,231,0,298,0,236,0,296,0,252,0,298,0,290,0,423,0,311,0,336,0,232,0,198,0,212,0,176,0,128,0,126,0,4977,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,864,0,294,0,220,0,186,0,223,0,350,0,558,0,688,0,884,0,1098,0,1074,0,1110,0,1026,0,1140,0,1072,0,1256,0,1208,0,1342,0,1148,0,850,0,839,0,746,0,644,0,579,0,19400,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,154,0,154,0,80,0,46,0,61,0,80,0,201,14,240,8,292,12,306,12,377,10,375,19,320,12,356,10,326,9,370,8,502,13,493,20,526,12,398,10,314,13,292,11,222,4,194,12,6676,206
강북로,하행,4,가구삼거리,번영교북교차로,15분,299,0,108,0,73,0,60,0,94,0,113,4,270,11,242,14,389,12,340,6,376,12,366,10,365,20,349,12,312,12,343,12,428,7,552,7,500,12,362,12,313,12,298,12,227,14,192,4,6969,204
강북로,하행,4,가구삼거리,번영교북교차로,30분,300,0,92,0,58,0,56,0,82,0,150,4,234,12,262,12,364,13,402,16,368,10,366,14,364,9,398,8,310,6,409,16,428,14,546,13,457,12,393,12,288,12,262,9,232,11,186,1,7006,204
강북로,하행,4,가구삼거리,번영교북교차로,45분,294,0,70,0,50,0,62,0,80,1,152,8,174,12,295,12,382,16,393,12,384,8,367,12,346,13,358,18,358,13,528,8,459,6,512,6,418,14,380,14,296,8,278,13,198,17,154,1,6990,214
강북로,하행,4,가구삼거리,번영교북교차로,소계,1046,0,424,0,262,0,224,0,317,2,495,16,879,48,1038,46,1426,52,1440,47,1504,40,1474,55,1394,53,1462,47,1305,40,1651,43,1817,40,2103,46,1901,50,1532,48,1210,46,1132,44,880,46,725,18,27642,828
강북로,하행,5,번영교북교차로,태화교사거리,00분,192,0,147,0,97,0,59,0,76,0,82,0,161,16,230,13,318,18,325,16,404,17,372,19,382,13,438,16,462,14,425,14,489,16,548,22,400,14,376,15,393,18,367,16,346,9,282,18,7369,283
강북로,하행,5,번영교북교차로,태화교사거리,15분,304,0,134,0,76,0,66,0,88,0,108,4,212,13,254,16,302,14,378,14,412,16,404,18,434,24,446,12,386,14,432,12,450,14,474,10,425,14,400,16,388,14,360,19,324,20,266,8,7524,270
강북로,하행,5,번영교북교차로,태화교사거리,30분,232,0,100,0,96,0,64,0,79,2,110,6,212,17,275,14,326,21,408,20,378,11,414,16,416,14,446,15,374,12,516,23,481,21,411,16,376,12,418,24,376,13,344,13,288,16,202,4,7344,292
강북로,하행,5,번영교북교차로,태화교사거리,45분,224,0,108,0,77,0,66,0,76,0,148,6,209,16,280,20,340,23,414,15,424,14,404,20,420,18,482,24,393,23,562,14,470,12,496,12,370,21,420,20,369,13,368,14,272,24,204,2,7598,310
강북로,하행,5,번영교북교차로,태화교사거리,소계,953,0,488,0,346,0,256,0,320,3,448,16,794,62,1040,62,1288,76,1526,64,1618,58,1593,72,1652,70,1812,66,1614,63,1935,62,1890,64,1928,60,1572,62,1614,74,1526,58,1438,62,1232,70,954,32,29834,1156
강북로,하행,계,,,,3643,0,1494,0,1031,0,837,0,1058,5,1623,32,2776,110,3636,108,4790,128,5430,111,5496,98,5538,128,5354,122,5752,113,5216,104,6441,105,6544,104,7316,106,6312,112,5312,122,4600,103,4206,107,3542,115,2872,49,100817,1983
강북로,소계,,,,,6292,16,3300,1,2341,0,1910,0,2440,5,6152,55,10395,189,11442,178,12276,205,12637,176,12427,161,12602,218,12180,203,13146,179,13705,185,13838,184,14075,179,14847,184,13975,186,11841,194,10312,176,9560,176,8374,200,6764,92,236832,3340
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
