,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,588,0,350,0,334,0,286,0,345,0,557,0,1462,0,2008,0,2014,0,1777,0,1506,0,1250,0,1120,0,1449,0,1622,0,1673,0,1808,0,2178,0,1970,0,1501,0,1238,0,1054,0,944,0,635,0,29674,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,127,0,101,0,89,0,79,0,67,0,108,0,232,0,629,0,538,0,483,0,392,0,264,0,306,0,282,0,382,0,362,0,454,0,502,0,619,0,504,0,391,0,330,0,355,0,206,0,7802,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,143,0,74,0,76,0,78,0,76,0,143,0,332,0,505,0,454,0,442,0,367,0,283,0,272,0,345,0,421,0,344,0,414,0,530,0,624,0,478,0,359,0,338,0,300,0,200,0,7597,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,126,0,76,0,81,0,70,0,82,0,174,0,338,0,516,0,513,0,436,0,296,0,320,0,276,0,374,0,404,0,442,0,412,0,562,0,562,0,418,0,326,0,318,0,260,0,175,0,7555,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,128,0,90,0,83,0,59,0,98,0,224,0,428,0,506,0,436,0,418,0,286,0,264,0,270,0,447,0,380,0,408,0,476,0,591,0,452,0,368,0,376,0,316,0,220,0,162,0,7486,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,524,0,340,0,330,0,286,0,324,0,648,0,1330,0,2156,0,1941,0,1778,0,1341,0,1131,0,1122,0,1447,0,1587,0,1556,0,1756,0,2184,0,2258,0,1766,0,1452,0,1302,0,1136,0,742,0,30439,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,524,0,340,0,330,0,286,0,324,0,648,0,1330,0,2156,2,1941,2,1778,3,1341,2,1131,3,1122,2,1447,2,1587,2,1556,2,1756,2,2184,0,2258,1,1766,1,1452,1,1302,0,1136,0,742,0,30439,28
강남로,소계,,,,,1112,0,691,0,664,0,572,0,669,0,1205,0,2792,0,4164,2,3956,2,3556,3,2848,2,2380,3,2243,2,2896,2,3210,2,3230,2,3563,2,4363,0,4228,1,3268,1,2690,1,2356,0,2080,0,1378,0,60112,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,154,2,82,0,70,0,62,0,76,0,152,0,506,19,598,14,616,12,472,10,484,16,439,11,434,10,398,8,482,14,411,16,380,17,380,18,410,16,366,12,291,8,256,18,253,16,174,13,7948,251
강북로,상행,1,태화교사거리,번영교북교차로,15분,155,2,83,0,60,0,66,0,64,0,238,4,512,8,562,16,566,12,514,13,414,19,436,24,400,20,451,13,488,12,390,10,384,14,380,10,344,18,374,20,247,18,276,18,208,24,192,8,7806,281
강북로,상행,1,태화교사거리,번영교북교차로,30분,107,2,66,0,62,0,63,0,98,0,390,8,527,19,567,11,508,20,499,10,442,10,417,15,427,16,448,10,502,11,408,17,366,16,376,22,401,12,290,24,279,8,276,16,224,16,184,5,7928,268
강북로,상행,1,태화교사거리,번영교북교차로,45분,92,2,69,0,63,0,56,0,106,0,472,12,581,10,555,14,518,18,484,13,452,6,418,16,435,12,452,18,500,18,370,20,352,12,398,10,421,16,292,18,298,17,284,10,214,14,146,4,8026,262
강북로,상행,1,태화교사거리,번영교북교차로,소계,508,9,300,0,256,0,246,0,344,0,1252,24,2126,56,2282,54,2208,63,1968,46,1792,50,1710,66,1696,59,1749,50,1972,55,1578,64,1483,60,1534,60,1577,62,1323,74,1115,51,1092,63,899,68,696,29,31708,1062
강북로,상행,2,번영교북교차로,가구삼거리,00분,190,2,139,0,74,0,72,0,84,0,156,0,438,4,496,6,458,3,480,6,462,6,478,4,443,4,444,4,460,7,452,6,390,4,366,4,363,6,340,8,339,4,450,5,300,7,246,5,8117,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,210,2,116,0,73,0,72,0,85,0,300,1,428,2,470,7,408,6,478,6,546,6,514,10,402,6,465,5,533,3,398,5,422,6,336,4,354,6,358,8,374,6,414,4,256,7,234,4,8244,104
강북로,상행,2,번영교북교차로,가구삼거리,30분,142,2,77,0,74,0,67,0,108,0,348,1,470,6,451,4,436,8,511,6,512,5,470,6,455,6,443,4,582,3,396,8,375,6,352,6,388,5,291,7,390,2,385,6,300,6,237,4,8261,100
강북로,상행,2,번영교북교차로,가구삼거리,45분,130,2,68,0,78,0,62,0,115,0,418,3,483,6,453,6,426,6,482,4,480,5,544,6,446,6,426,6,551,8,386,6,414,5,360,4,388,6,300,8,392,9,334,6,242,6,218,3,8196,112
강북로,상행,2,번영교북교차로,가구삼거리,소계,674,6,400,0,299,0,273,0,391,0,1222,5,1818,20,1870,22,1728,22,1951,21,2000,22,2006,25,1745,22,1777,18,2126,20,1632,26,1600,22,1414,18,1494,22,1289,30,1496,22,1582,21,1098,27,934,16,32818,410
강북로,상행,3,가구삼거리,학성교북교차로,00분,177,0,103,0,58,0,68,0,79,0,154,0,632,0,662,0,628,0,490,0,506,0,460,0,440,0,430,0,480,0,460,0,394,0,418,0,422,0,430,0,380,0,305,0,352,0,224,0,8752,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,148,0,97,0,69,0,61,0,84,0,232,0,582,0,676,0,620,0,484,0,462,0,449,0,417,0,448,0,500,0,418,0,408,0,446,0,464,0,405,0,350,0,344,0,246,0,193,0,8602,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,126,0,88,0,58,0,56,0,106,0,432,0,662,0,640,0,604,0,558,0,504,0,461,0,408,0,448,0,576,0,402,0,410,0,420,0,472,0,354,0,338,0,363,0,286,0,188,0,8956,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,98,0,60,0,61,0,72,0,112,0,541,0,680,0,634,0,591,0,534,0,404,0,464,0,410,0,482,0,562,0,413,0,438,0,428,0,469,0,322,0,348,0,302,0,238,0,196,0,8858,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,550,0,348,0,246,0,257,0,380,0,1359,0,2556,0,2611,0,2442,0,2064,0,1877,0,1834,0,1676,0,1806,0,2120,0,1692,0,1649,0,1712,0,1828,0,1510,0,1416,0,1314,0,1122,0,801,0,35170,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,149,0,106,0,75,0,52,0,62,0,152,0,699,0,810,0,670,0,462,0,460,0,460,0,407,0,466,0,520,0,490,0,460,0,468,0,540,0,561,0,346,0,336,0,316,0,218,0,9284,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,153,0,104,0,82,0,72,0,74,0,278,0,672,0,828,0,632,0,500,0,452,0,462,0,438,0,492,0,551,0,438,0,484,0,524,0,562,0,493,0,366,0,348,0,297,0,204,0,9502,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,134,0,90,0,74,0,64,0,86,0,474,0,742,0,758,0,619,0,494,0,439,0,406,0,444,0,484,0,600,0,438,0,464,0,537,0,557,0,412,0,349,0,326,0,293,0,182,0,9466,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,112,0,78,0,56,0,60,0,124,0,596,0,750,0,634,0,516,0,518,0,428,0,410,0,430,0,472,0,609,0,442,0,482,0,558,0,543,0,410,0,374,0,304,0,243,0,176,0,9323,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,548,0,378,0,286,0,248,0,345,0,1500,0,2863,0,3030,0,2436,0,1974,0,1778,0,1739,0,1719,0,1913,0,2280,0,1806,0,1890,0,2086,0,2202,0,1876,0,1434,0,1314,0,1150,0,780,0,37575,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2280,16,1426,0,1086,0,1025,0,1460,0,5333,29,9363,76,9792,77,8814,86,7958,67,7448,72,7288,90,6836,82,7246,68,8498,76,6710,90,6622,81,6746,78,7100,84,5998,104,5460,72,5302,84,4268,96,3212,45,137270,1472
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,104,0,91,0,47,0,52,0,42,0,60,0,140,0,220,0,298,0,300,0,274,0,270,0,268,0,242,0,260,0,303,0,390,0,460,0,432,0,309,0,230,0,236,0,174,0,127,0,5326,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,152,0,57,0,48,0,48,0,44,0,92,0,142,0,236,0,308,0,334,0,290,0,282,0,242,0,262,0,270,0,303,0,342,0,464,0,414,0,294,0,287,0,267,0,200,0,114,0,5490,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,122,0,52,0,46,0,44,0,45,0,120,0,140,0,211,0,304,0,306,0,286,0,252,0,256,0,312,0,312,0,387,0,310,0,476,0,386,0,297,0,277,0,231,0,197,0,106,0,5478,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,144,0,51,0,52,0,42,0,49,0,122,0,144,0,257,0,302,0,291,0,274,0,282,0,264,0,298,0,302,0,504,0,379,0,470,0,361,0,266,0,246,0,234,0,148,0,98,0,5582,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,522,0,251,0,193,0,185,0,180,0,394,0,566,0,924,0,1212,0,1231,0,1124,0,1086,0,1030,0,1114,0,1144,0,1496,0,1420,0,1870,0,1594,0,1167,0,1040,0,967,0,720,0,445,0,21876,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,96,0,86,0,42,0,42,0,51,0,54,0,108,0,171,0,219,0,226,0,253,0,247,0,246,0,186,0,208,0,277,0,346,0,414,0,390,0,280,0,216,0,212,0,188,0,148,0,4704,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,190,0,58,0,48,0,48,0,57,0,70,0,120,0,188,0,277,0,270,0,254,0,204,0,193,0,233,0,240,0,286,0,282,0,430,0,389,0,278,0,248,0,246,0,188,0,118,0,4912,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,126,0,71,0,50,0,48,0,60,0,106,0,109,0,177,0,262,0,286,0,248,0,216,0,214,0,238,0,280,0,348,0,289,0,412,0,392,0,240,0,238,0,204,0,171,0,112,0,4894,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,138,0,57,0,44,0,40,0,62,0,115,0,124,0,206,0,258,0,245,0,244,0,230,0,230,0,260,0,272,0,388,0,330,0,376,0,352,0,217,0,212,0,192,0,119,0,112,0,4824,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,551,0,272,0,183,0,178,0,229,0,345,0,461,0,741,0,1015,0,1027,0,998,0,898,0,884,0,917,0,1000,0,1298,0,1248,0,1632,0,1522,0,1014,0,914,0,854,0,666,0,490,0,19334,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,103,0,116,0,62,0,57,0,62,0,76,0,152,12,270,11,312,15,293,10,328,12,304,9,277,13,256,12,331,15,342,20,440,16,440,18,452,16,330,10,324,10,299,18,259,12,162,8,6046,235
강북로,하행,4,가구삼거리,번영교북교차로,15분,228,0,76,0,52,0,58,0,65,0,84,3,204,14,254,11,314,10,360,13,320,17,280,14,279,16,292,14,321,10,285,7,374,12,444,12,388,10,314,16,334,18,298,12,348,14,166,6,6141,230
강북로,하행,4,가구삼거리,번영교북교차로,30분,178,0,72,0,66,0,54,0,72,1,110,5,208,14,253,16,325,12,354,16,314,8,310,10,287,14,276,8,328,10,430,16,380,17,422,10,374,12,320,16,335,5,286,11,272,13,156,1,6185,212
강북로,하행,4,가구삼거리,번영교북교차로,45분,210,0,59,0,56,0,59,0,85,0,160,5,228,11,284,13,320,16,364,11,323,13,330,18,325,10,383,19,314,12,366,11,423,16,402,9,410,20,275,11,269,14,314,10,204,16,119,1,6284,234
강북로,하행,4,가구삼거리,번영교북교차로,소계,719,0,323,0,238,0,228,0,284,1,429,13,792,50,1062,50,1272,52,1372,50,1285,49,1225,52,1168,54,1207,52,1294,48,1423,54,1617,61,1710,48,1624,59,1238,52,1262,46,1198,52,1082,54,603,16,24656,912
강북로,하행,5,번영교북교차로,태화교사거리,00분,151,0,125,0,82,0,70,0,74,0,81,0,208,20,314,14,358,18,374,14,410,20,392,13,381,17,358,18,464,26,466,26,445,21,504,24,408,21,373,18,316,14,372,20,359,16,260,18,7343,336
강북로,하행,5,번영교북교차로,태화교사거리,15분,212,0,80,0,62,0,70,0,68,0,130,4,208,16,313,17,356,19,440,19,381,24,368,24,406,21,412,16,388,13,459,10,444,20,519,10,344,16,432,22,420,22,352,18,334,22,214,8,7415,322
강북로,하행,5,번영교북교차로,태화교사거리,30분,156,0,80,0,61,0,60,0,73,2,154,6,244,19,332,18,362,20,464,23,408,10,383,14,354,20,439,13,436,12,504,22,414,22,432,18,409,14,352,22,384,8,364,21,294,22,173,5,7332,310
강북로,하행,5,번영교북교차로,태화교사거리,45분,165,0,76,0,63,0,56,0,72,1,194,7,278,19,328,19,406,20,372,16,398,18,387,28,408,19,446,24,448,20,523,16,381,19,420,10,406,23,403,22,385,22,402,15,272,21,172,4,7460,342
강북로,하행,5,번영교북교차로,태화교사거리,소계,684,0,361,0,268,0,256,0,288,3,560,17,938,74,1286,68,1483,76,1650,72,1596,72,1530,79,1550,78,1654,70,1736,72,1951,74,1684,82,1875,62,1568,74,1560,84,1505,66,1491,74,1258,81,820,35,29551,1311
강북로,하행,계,,,,2476,0,1206,0,882,0,848,0,982,4,1728,30,2758,124,4013,118,4982,129,5279,122,5002,121,4738,131,4632,131,4892,122,5173,119,6168,127,5968,144,7087,109,6308,132,4980,136,4721,112,4510,126,3727,134,2357,50,95417,2223
강북로,소계,,,,,4756,16,2633,0,1968,0,1873,0,2442,4,7061,59,12121,200,13806,196,13796,214,13237,188,12450,194,12026,222,11468,212,12138,190,13670,194,12878,216,12590,224,13833,188,13407,216,10978,240,10182,185,9811,210,7995,230,5568,96,232687,3694
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
