,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,650,0,428,0,350,0,352,0,358,0,601,0,992,0,1321,0,1262,0,1404,0,1490,0,1412,0,1485,0,1706,0,1780,0,1926,0,1989,0,2096,0,1624,0,1256,0,1252,0,1033,0,832,0,687,0,28282,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,18
강남로,하행,2,학성교남교차로,번영교남교차로,00분,169,0,121,0,107,0,72,0,90,0,106,0,242,0,342,0,292,0,302,0,334,0,348,0,401,0,433,0,428,0,458,0,518,0,518,0,522,0,374,0,328,0,228,0,224,0,168,0,7121,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,172,0,116,0,76,0,74,0,74,0,110,0,260,0,310,0,292,0,335,0,395,0,372,0,352,0,390,0,481,0,452,0,473,0,552,0,496,0,367,0,268,0,278,0,214,0,175,0,7084,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,144,0,76,0,70,0,92,0,88,0,167,0,244,0,290,0,324,0,338,0,402,0,365,0,434,0,437,0,420,0,518,0,508,0,529,0,476,0,334,0,310,0,230,0,240,0,172,0,7210,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,154,0,94,0,70,0,81,0,118,0,173,0,256,0,338,0,315,0,338,0,438,0,422,0,359,0,475,0,480,0,454,0,454,0,527,0,436,0,320,0,298,0,248,0,166,0,194,0,7206,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,640,0,408,0,324,0,318,0,370,0,556,0,1002,0,1279,0,1222,0,1313,0,1570,0,1507,0,1546,0,1734,0,1808,0,1882,0,1952,0,2126,0,1930,0,1394,0,1204,0,984,0,845,0,708,0,28621,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,640,0,408,0,324,0,318,0,370,0,556,0,1002,0,1279,0,1222,1,1313,2,1570,1,1507,2,1546,2,1734,2,1808,2,1882,1,1952,1,2126,1,1930,2,1394,1,1204,1,984,0,845,0,708,0,28621,18
강남로,소계,,,,,1290,0,836,0,673,0,670,0,728,0,1157,0,1994,0,2600,0,2484,1,2716,2,3060,1,2918,2,3030,2,3441,2,3588,2,3807,1,3942,1,4222,1,3553,2,2649,1,2456,1,2017,0,1678,0,1396,0,56903,18
강북로,상행,1,태화교사거리,번영교북교차로,00분,145,2,110,0,72,0,58,0,68,0,88,0,323,21,390,10,378,12,400,10,349,14,392,14,388,15,433,10,525,14,463,14,455,8,458,18,442,12,402,12,338,16,282,10,303,15,167,14,7430,240
강북로,상행,1,태화교사거리,번영교북교차로,15분,121,4,98,0,66,0,56,0,54,0,135,3,376,11,371,14,407,14,378,20,404,16,424,14,427,22,465,12,504,13,438,9,452,8,476,10,430,10,366,11,328,20,273,14,293,20,166,7,7506,250
강북로,상행,1,태화교사거리,번영교북교차로,30분,120,3,92,0,60,0,52,0,66,0,233,6,345,14,398,12,402,16,457,12,398,16,462,17,408,14,492,8,520,8,472,14,443,14,494,18,418,19,363,13,302,8,290,22,226,14,176,4,7688,253
강북로,상행,1,태화교사거리,번영교북교차로,45분,102,2,67,0,64,0,52,0,84,0,283,12,380,6,346,9,428,20,400,11,414,14,369,12,472,8,472,19,520,18,428,14,508,12,440,10,424,14,310,11,318,11,252,8,232,12,184,4,7548,230
강북로,상행,1,태화교사거리,번영교북교차로,소계,487,11,368,0,263,0,218,0,272,0,738,20,1423,52,1506,44,1616,61,1634,53,1565,60,1646,56,1695,58,1862,50,2068,54,1800,52,1858,44,1868,57,1716,54,1441,47,1286,54,1097,54,1054,60,693,30,30173,972
강북로,상행,2,번영교북교차로,가구삼거리,00분,153,2,104,0,80,0,72,0,82,0,112,0,324,4,390,4,318,6,355,5,364,5,366,7,380,6,464,4,489,4,456,6,419,4,411,7,413,3,347,4,348,6,311,4,279,6,210,6,7249,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,135,2,96,0,83,0,69,0,70,0,178,1,349,2,386,6,350,4,349,4,412,4,404,5,400,6,456,3,482,5,431,4,454,4,432,4,376,4,336,4,376,6,344,6,314,6,186,4,7466,86
강북로,상행,2,번영교북교차로,가구삼거리,30분,113,2,84,0,76,0,60,0,82,0,251,0,318,6,328,5,372,6,426,5,406,6,384,6,412,6,450,4,498,2,412,7,452,5,448,8,408,6,341,10,356,2,313,8,252,8,135,2,7377,103
강북로,상행,2,번영교북교차로,가구삼거리,45분,102,2,68,0,78,0,73,0,90,0,308,3,377,4,300,6,352,6,453,4,402,5,401,6,425,4,499,6,496,8,408,5,456,6,398,4,352,6,335,4,332,4,306,6,208,4,144,2,7360,94
강북로,상행,2,번영교북교차로,가구삼거리,소계,502,7,351,0,317,0,274,0,322,0,849,4,1369,16,1403,20,1392,21,1583,19,1584,20,1554,24,1618,22,1868,16,1965,20,1708,22,1781,19,1690,22,1550,20,1360,22,1412,20,1274,22,1053,24,675,16,29452,376
강북로,상행,3,가구삼거리,학성교북교차로,00분,144,0,126,0,91,0,86,0,66,0,120,0,360,0,436,0,339,0,354,0,371,0,370,0,401,0,422,0,456,0,370,0,406,0,440,0,425,0,354,0,324,0,275,0,293,0,178,0,7208,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,142,0,112,0,96,0,82,0,70,0,176,0,386,0,454,0,344,0,348,0,368,0,386,0,410,0,430,0,489,0,475,0,450,0,452,0,394,0,368,0,328,0,268,0,244,0,202,0,7476,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,118,0,93,0,80,0,54,0,81,0,256,0,362,0,375,0,406,0,438,0,358,0,382,0,431,0,478,0,514,0,444,0,463,0,472,0,432,0,310,0,336,0,279,0,228,0,177,0,7569,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,132,0,70,0,78,0,68,0,101,0,289,0,438,0,334,0,386,0,390,0,374,0,394,0,404,0,466,0,420,0,416,0,470,0,446,0,408,0,296,0,316,0,266,0,190,0,158,0,7308,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,536,0,401,0,344,0,289,0,319,0,842,0,1546,0,1600,0,1476,0,1528,0,1470,0,1532,0,1646,0,1798,0,1879,0,1706,0,1788,0,1810,0,1660,0,1328,0,1304,0,1088,0,956,0,714,0,29562,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,193,0,128,0,104,0,70,0,60,0,130,0,485,0,562,0,412,0,413,0,389,0,370,0,384,0,478,0,480,0,502,0,503,0,556,0,600,0,514,0,408,0,376,0,366,0,270,0,8753,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,179,0,126,0,90,0,70,0,70,0,212,0,508,0,596,0,452,0,379,0,390,0,415,0,398,0,478,0,528,0,584,0,502,0,586,0,576,0,472,0,422,0,320,0,322,0,250,0,8928,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,162,0,100,0,95,0,62,0,70,0,351,0,474,0,522,0,520,0,411,0,370,0,402,0,383,0,508,0,544,0,515,0,534,0,642,0,570,0,447,0,406,0,350,0,270,0,238,0,8943,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,152,0,93,0,90,0,60,0,90,0,419,0,548,0,428,0,443,0,448,0,396,0,420,0,458,0,496,0,440,0,508,0,560,0,604,0,555,0,446,0,355,0,319,0,234,0,242,0,8806,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,686,0,448,0,380,0,262,0,290,0,1113,0,2014,0,2108,0,1826,0,1652,0,1544,0,1608,0,1623,0,1958,0,1993,0,2110,0,2098,0,2388,0,2302,0,1880,0,1590,0,1366,0,1192,0,1000,0,35430,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2210,18,1568,0,1304,0,1044,0,1203,0,3542,24,6352,68,6616,65,6310,82,6398,72,6164,80,6340,80,6582,80,7486,66,7904,74,7322,75,7526,62,7757,79,7228,74,6008,70,5592,74,4824,76,4254,84,3082,46,124618,1348
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,98,0,84,0,46,0,54,0,39,0,46,0,106,0,132,0,248,0,250,0,282,0,293,0,264,0,325,0,320,0,324,0,384,0,380,0,350,0,300,0,247,0,202,0,182,0,131,0,5090,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,162,0,60,0,46,0,50,0,48,0,58,0,110,0,168,0,262,0,293,0,288,0,282,0,296,0,318,0,294,0,320,0,356,0,442,0,398,0,338,0,266,0,212,0,188,0,148,0,5402,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,146,0,70,0,52,0,52,0,50,0,70,0,124,0,184,0,298,0,278,0,298,0,291,0,329,0,344,0,321,0,374,0,346,0,468,0,374,0,257,0,248,0,212,0,174,0,136,0,5498,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,136,0,58,0,54,0,40,0,48,0,94,0,114,0,222,0,273,0,303,0,298,0,289,0,306,0,354,0,312,0,432,0,378,0,418,0,348,0,266,0,234,0,184,0,124,0,110,0,5394,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,544,0,272,0,196,0,196,0,186,0,268,0,454,0,706,0,1080,0,1124,0,1164,0,1155,0,1196,0,1341,0,1246,0,1452,0,1464,0,1710,0,1470,0,1161,0,996,0,810,0,668,0,524,0,21384,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,84,0,68,0,52,0,48,0,40,0,52,0,75,0,112,0,168,0,198,0,234,0,248,0,234,0,256,0,266,0,272,0,308,0,290,0,250,0,207,0,184,0,170,0,140,0,114,0,4068,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,154,0,59,0,63,0,48,0,49,0,51,0,88,0,111,0,192,0,228,0,249,0,232,0,240,0,294,0,236,0,240,0,275,0,322,0,288,0,222,0,226,0,201,0,153,0,113,0,4335,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,122,0,62,0,64,0,40,0,52,0,66,0,124,0,136,0,222,0,274,0,272,0,230,0,268,0,276,0,247,0,302,0,242,0,342,0,281,0,193,0,240,0,186,0,158,0,90,0,4490,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,98,0,51,0,56,0,42,0,52,0,65,0,115,0,148,0,196,0,248,0,250,0,236,0,272,0,267,0,268,0,348,0,278,0,342,0,246,0,180,0,208,0,166,0,132,0,96,0,4359,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,459,0,240,0,236,0,176,0,192,0,234,0,403,0,506,0,778,0,947,0,1004,0,947,0,1014,0,1094,0,1018,0,1161,0,1104,0,1296,0,1065,0,802,0,857,0,724,0,582,0,414,0,17252,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,124,0,96,0,58,0,50,0,50,0,56,0,142,14,208,10,253,11,266,12,297,8,278,12,280,11,366,8,296,10,351,8,398,8,398,19,422,9,350,12,272,12,248,10,272,10,172,10,5701,194
강북로,하행,4,가구삼거리,번영교북교차로,15분,210,0,74,0,62,0,42,0,62,0,73,4,164,12,224,11,283,7,302,6,333,12,308,8,307,18,367,15,346,10,338,12,391,8,466,11,415,12,335,11,262,12,266,16,226,13,162,2,6018,202
강북로,하행,4,가구삼거리,번영교북교차로,30분,166,0,65,0,57,0,51,0,58,0,100,4,184,12,244,8,328,12,346,18,328,10,312,13,332,11,338,10,342,6,342,12,353,14,436,14,400,14,329,11,272,7,257,12,272,12,168,2,6076,203
강북로,하행,4,가구삼거리,번영교북교차로,45분,158,0,68,0,49,0,50,0,58,0,114,8,182,6,252,14,334,16,309,12,276,15,271,13,366,6,304,19,334,14,405,16,341,10,431,9,388,10,310,12,234,12,228,8,200,14,118,0,5779,216
강북로,하행,4,가구삼거리,번영교북교차로,소계,657,0,304,0,226,0,192,0,227,1,344,16,672,45,927,42,1198,46,1222,49,1233,45,1170,46,1284,46,1376,52,1318,40,1435,49,1482,40,1731,52,1625,46,1324,46,1040,43,999,47,970,48,620,16,23575,815
강북로,하행,5,번영교북교차로,태화교사거리,00분,158,0,106,0,99,0,68,0,70,0,76,0,136,18,182,12,212,15,284,16,352,14,360,16,372,13,420,12,449,14,456,12,492,12,466,22,456,16,433,12,393,18,356,14,282,13,210,16,6888,264
강북로,하행,5,번영교북교차로,태화교사거리,15분,185,0,98,0,95,0,76,0,62,0,78,3,136,16,214,10,256,10,330,13,346,18,380,14,364,22,437,13,412,14,472,16,499,14,544,12,444,15,408,18,374,16,321,20,288,18,216,7,7032,268
강북로,하행,5,번영교북교차로,태화교사거리,30분,160,0,96,0,98,0,83,0,84,2,108,5,184,18,231,12,294,19,342,22,380,11,374,14,352,17,438,14,427,9,432,16,460,18,526,20,426,16,394,18,364,8,304,20,272,18,175,5,7006,283
강북로,하행,5,번영교북교차로,태화교사거리,45분,160,0,75,0,76,0,74,0,94,0,122,7,192,10,240,20,312,21,348,15,381,20,355,20,372,12,456,24,448,20,514,22,449,10,514,13,407,18,381,16,351,18,280,10,220,21,146,2,6968,300
강북로,하행,5,번영교북교차로,태화교사거리,소계,664,0,376,0,368,0,300,0,311,3,384,15,649,61,867,54,1074,64,1304,66,1460,62,1468,66,1460,65,1750,64,1736,56,1874,68,1899,56,2050,66,1732,64,1616,64,1482,60,1260,63,1062,70,746,30,27894,1116
강북로,하행,계,,,,2323,0,1192,0,1028,0,865,0,915,4,1230,30,2178,106,3006,96,4132,111,4597,116,4862,107,4740,112,4954,112,5560,115,5318,97,5922,116,5950,95,6786,118,5892,110,4902,109,4374,102,3793,110,3282,118,2305,45,90104,1930
강북로,소계,,,,,4534,18,2760,0,2332,0,1909,0,2118,4,4772,55,8530,174,9622,161,10442,193,10994,188,11026,187,11080,192,11536,192,13046,181,13222,171,13245,192,13476,158,14543,198,13119,184,10910,178,9966,176,8617,186,7537,202,5387,90,214722,3279
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
