,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,9216,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,2592,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,2592,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,2592,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0,2592,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,10368,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,1,432,2,432,1,432,2,432,2,432,1,432,1,432,1,432,0,432,2,432,1,432,2,432,2,432,0,432,0,432,0,432,0,10368,16
강남로,소계,,,,,816,0,816,0,816,0,816,0,816,0,816,0,816,0,816,1,816,2,816,1,816,2,816,2,816,1,816,1,816,1,816,0,816,2,816,1,816,2,816,2,816,0,816,0,816,0,816,0,19584,16
강북로,상행,1,태화교사거리,번영교북교차로,00분,160,4,122,0,79,0,61,0,73,0,83,0,211,20,267,16,237,11,316,8,332,16,385,18,408,20,446,7,464,13,444,13,462,12,492,16,482,13,408,10,403,16,298,12,304,14,174,11,7110,250
강북로,상행,1,태화교사거리,번영교북교차로,15분,152,2,106,0,82,0,57,0,70,0,110,2,280,6,296,12,322,8,301,12,420,19,406,14,444,16,487,14,493,10,452,12,486,15,551,8,483,14,388,16,360,9,304,10,280,18,207,6,7536,222
강북로,상행,1,태화교사거리,번영교북교차로,30분,145,2,85,0,75,0,60,0,55,0,164,6,226,18,300,12,290,13,388,14,410,10,460,20,462,16,500,12,515,8,408,18,497,16,540,18,466,10,420,10,324,10,310,14,256,16,200,4,7554,246
강북로,상행,1,태화교사거리,번영교북교차로,45분,129,2,96,0,76,0,66,0,62,0,204,8,288,10,242,14,342,12,348,9,385,8,409,16,469,10,442,12,528,20,459,10,560,10,496,12,428,26,372,9,326,10,278,10,238,15,154,4,7399,226
강북로,상행,1,태화교사거리,번영교북교차로,소계,585,10,408,0,313,0,243,0,261,0,560,16,1004,53,1106,54,1191,44,1352,44,1547,53,1660,68,1784,62,1874,44,2000,52,1764,52,2006,52,2078,54,1860,64,1588,46,1414,46,1190,46,1078,62,736,24,29600,944
강북로,상행,2,번영교북교차로,가구삼거리,00분,231,2,231,0,231,0,231,0,231,0,231,0,231,4,231,4,231,6,231,4,231,4,231,6,231,6,231,2,231,4,231,4,231,4,231,4,231,4,231,5,231,8,231,6,231,6,231,4,5544,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,231,1,231,0,231,0,231,0,231,0,231,2,231,1,231,7,231,4,231,6,231,4,231,6,231,5,231,6,231,4,231,3,231,5,231,6,231,8,231,3,231,4,231,7,231,6,231,2,5544,89
강북로,상행,2,번영교북교차로,가구삼거리,30분,231,2,231,0,231,0,231,0,231,0,231,1,231,6,231,4,231,5,231,6,231,4,231,6,231,5,231,4,231,3,231,10,231,7,231,6,231,3,231,6,231,6,231,4,231,5,231,2,5544,93
강북로,상행,2,번영교북교차로,가구삼거리,45분,231,1,231,0,231,0,231,0,231,0,231,2,231,4,231,6,231,6,231,4,231,6,231,4,231,6,231,5,231,6,231,4,231,8,231,4,231,8,231,4,231,4,231,7,231,8,231,4,5544,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,924,6,924,0,924,0,924,0,924,0,924,5,924,16,924,22,924,20,924,20,924,18,924,23,924,22,924,17,924,17,924,21,924,24,924,20,924,23,924,18,924,20,924,24,924,24,924,12,22176,372
강북로,상행,3,가구삼거리,학성교북교차로,00분,174,0,120,0,119,0,81,0,72,0,98,0,256,0,298,0,276,0,293,0,314,0,338,0,394,0,392,0,422,0,442,0,435,0,478,0,462,0,394,0,348,0,345,0,330,0,190,0,7072,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,181,0,150,0,108,0,85,0,76,0,144,0,272,0,301,0,304,0,316,0,346,0,344,0,377,0,421,0,458,0,413,0,462,0,498,0,414,0,354,0,374,0,336,0,274,0,196,0,7204,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,176,0,102,0,95,0,72,0,72,0,192,0,301,0,314,0,316,0,364,0,350,0,385,0,393,0,460,0,486,0,400,0,444,0,493,0,410,0,390,0,370,0,314,0,254,0,190,0,7341,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,164,0,114,0,86,0,73,0,83,0,218,0,318,0,272,0,330,0,346,0,370,0,372,0,406,0,406,0,514,0,434,0,471,0,486,0,400,0,362,0,354,0,302,0,251,0,151,0,7285,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,694,0,484,0,408,0,311,0,304,0,652,0,1148,0,1185,0,1228,0,1319,0,1381,0,1439,0,1570,0,1678,0,1880,0,1689,0,1812,0,1956,0,1686,0,1500,0,1446,0,1297,0,1108,0,728,0,28902,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,226,0,160,0,119,0,80,0,82,0,112,0,307,0,351,0,308,0,334,0,372,0,364,0,441,0,460,0,482,0,554,0,572,0,598,0,598,0,500,0,454,0,414,0,341,0,284,0,8514,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,220,0,156,0,115,0,88,0,78,0,159,0,359,0,371,0,306,0,355,0,388,0,395,0,429,0,488,0,514,0,546,0,607,0,605,0,574,0,482,0,416,0,352,0,315,0,256,0,8572,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,192,0,123,0,97,0,80,0,60,0,238,0,344,0,336,0,358,0,382,0,394,0,415,0,415,0,513,0,570,0,522,0,590,0,651,0,550,0,498,0,399,0,346,0,278,0,240,0,8588,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,169,0,119,0,86,0,70,0,84,0,266,0,362,0,276,0,350,0,385,0,375,0,399,0,472,0,468,0,561,0,580,0,601,0,629,0,520,0,496,0,380,0,324,0,278,0,210,0,8460,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,806,0,558,0,418,0,318,0,304,0,774,0,1372,0,1334,0,1320,0,1456,0,1528,0,1573,0,1756,0,1929,0,2126,0,2202,0,2370,0,2482,0,2242,0,1976,0,1650,0,1437,0,1212,0,990,0,34136,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3010,16,2374,1,2063,0,1796,0,1792,0,2911,20,4447,68,4550,76,4663,64,5052,64,5380,72,5596,90,6034,84,6406,62,6930,69,6578,74,7111,76,7440,73,6711,86,5987,63,5434,66,4848,69,4321,86,3378,36,114814,1317
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,120,0,106,0,65,0,59,0,44,0,52,0,94,0,126,0,186,0,293,0,262,0,336,0,334,0,326,0,324,0,360,0,371,0,380,0,396,0,280,0,240,0,200,0,182,0,124,0,5260,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,251,0,67,0,70,0,52,0,48,0,72,0,118,0,172,0,208,0,298,0,306,0,350,0,346,0,370,0,355,0,386,0,369,0,408,0,364,0,288,0,227,0,220,0,176,0,132,0,5650,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,210,0,82,0,68,0,50,0,50,0,76,0,121,0,177,0,245,0,290,0,370,0,374,0,336,0,328,0,316,0,420,0,365,0,417,0,338,0,270,0,220,0,188,0,161,0,120,0,5592,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,227,0,72,0,56,0,42,0,49,0,88,0,128,0,164,0,248,0,322,0,364,0,326,0,368,0,342,0,312,0,412,0,350,0,376,0,296,0,264,0,238,0,184,0,146,0,110,0,5485,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,808,0,326,0,260,0,203,0,190,0,288,0,462,0,640,0,887,0,1202,0,1302,0,1386,0,1384,0,1365,0,1306,0,1578,0,1456,0,1580,0,1393,0,1104,0,925,0,790,0,664,0,487,0,21986,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,126,0,108,0,48,0,50,0,43,0,62,0,86,0,100,0,178,0,186,0,226,0,291,0,269,0,273,0,273,0,252,0,264,0,268,0,293,0,194,0,169,0,166,0,136,0,108,0,4168,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,217,0,78,0,50,0,42,0,46,0,70,0,92,0,119,0,177,0,245,0,221,0,280,0,288,0,302,0,284,0,263,0,239,0,298,0,232,0,205,0,182,0,180,0,160,0,116,0,4386,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,210,0,79,0,60,0,51,0,55,0,79,0,104,0,142,0,186,0,257,0,272,0,264,0,295,0,295,0,292,0,290,0,268,0,316,0,227,0,175,0,186,0,186,0,148,0,104,0,4540,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,173,0,51,0,54,0,42,0,59,0,84,0,124,0,147,0,206,0,249,0,278,0,266,0,279,0,286,0,290,0,316,0,264,0,280,0,200,0,164,0,208,0,166,0,134,0,104,0,4422,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,725,0,316,0,210,0,184,0,202,0,294,0,406,0,508,0,748,0,937,0,997,0,1102,0,1130,0,1156,0,1140,0,1122,0,1034,0,1163,0,951,0,738,0,745,0,698,0,577,0,432,0,17516,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,129,0,129,0,129,0,129,0,129,0,129,0,129,13,129,9,129,12,129,11,129,6,129,15,129,12,129,10,129,8,129,8,129,10,129,20,129,9,129,12,129,11,129,12,129,6,129,10,3096,195
강북로,하행,4,가구삼거리,번영교북교차로,15분,129,0,129,0,129,0,129,0,129,0,129,6,129,11,129,12,129,6,129,6,129,14,129,10,129,18,129,10,129,11,129,8,129,6,129,3,129,11,129,12,129,10,129,11,129,14,129,5,3096,184
강북로,하행,4,가구삼거리,번영교북교차로,30분,129,0,129,0,129,0,129,0,129,0,129,4,129,12,129,10,129,16,129,16,129,10,129,16,129,8,129,10,129,4,129,14,129,12,129,16,129,11,129,14,129,11,129,6,129,12,129,1,3096,206
강북로,하행,4,가구삼거리,번영교북교차로,45분,129,0,129,0,129,0,129,0,129,0,129,6,129,9,129,13,129,15,129,8,129,8,129,12,129,9,129,17,129,12,129,10,129,11,129,6,129,14,129,10,129,5,129,12,129,12,129,0,3096,190
강북로,하행,4,가구삼거리,번영교북교차로,소계,516,0,516,0,516,0,516,0,516,2,516,16,516,45,516,45,516,50,516,41,516,38,516,52,516,46,516,47,516,35,516,40,516,40,516,46,516,45,516,50,516,36,516,41,516,44,516,16,12384,774
강북로,하행,5,번영교북교차로,태화교사거리,00분,192,0,190,0,97,0,74,0,59,0,82,0,144,17,199,12,234,14,310,13,368,9,418,16,383,12,429,14,458,12,483,11,440,17,469,24,468,12,366,16,346,14,318,16,317,12,228,15,7075,256
강북로,하행,5,번영교북교차로,태화교사거리,15분,279,0,126,0,85,0,70,0,60,0,82,6,192,14,210,15,253,14,348,11,352,21,410,17,391,22,439,14,504,14,477,11,486,10,505,8,430,18,360,16,337,13,340,18,287,20,229,8,7254,270
강북로,하행,5,번영교북교차로,태화교사거리,30분,244,0,108,0,80,0,56,0,70,1,80,4,185,15,224,14,284,24,353,21,370,10,368,18,418,10,470,14,484,10,501,16,470,16,512,20,408,12,354,22,341,12,304,12,263,14,192,2,7140,267
강북로,하행,5,번영교북교차로,태화교사거리,45분,244,0,93,0,90,0,55,0,78,2,116,6,206,12,227,20,304,18,349,12,395,13,398,20,440,14,478,20,497,19,466,14,477,15,490,14,418,20,370,12,372,10,316,11,274,20,175,1,7331,271
강북로,하행,5,번영교북교차로,태화교사거리,소계,960,0,517,0,352,0,255,0,268,3,362,15,728,57,861,62,1076,69,1361,57,1486,53,1595,70,1632,59,1816,61,1942,55,1926,52,1872,58,1976,64,1723,62,1450,66,1396,50,1278,56,1142,67,824,26,28800,1064
강북로,하행,계,,,,3009,0,1676,0,1338,0,1158,0,1176,4,1461,32,2112,102,2525,106,3226,118,4016,98,4301,91,4598,123,4664,104,4854,108,4904,90,5142,92,4878,98,5236,110,4583,108,3807,115,3582,87,3284,98,2898,112,2259,42,80686,1838
강북로,소계,,,,,6019,16,4050,1,3400,0,2955,0,2969,4,4372,52,6560,170,7074,182,7889,183,9067,162,9682,162,10194,214,10698,188,11260,170,11834,159,11720,166,11990,174,12676,183,11294,194,9794,178,9016,154,8132,166,7220,198,5638,78,195500,3155
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
