,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,15분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,4896,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,33,0,22,0,21,0,21,0,16,0,36,0,132,0,290,1,238,1,100,1,61,1,72,1,80,1,88,1,82,1,74,1,69,0,90,1,71,0,55,0,36,1,54,0,50,0,22,0,1814,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,32,0,21,0,21,0,18,0,22,0,52,0,174,0,352,0,179,0,86,0,63,0,76,0,80,0,98,0,96,0,56,0,84,0,92,0,78,0,75,0,32,0,50,0,60,0,28,0,1927,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,21,0,21,0,21,0,16,0,28,0,56,0,181,0,328,1,174,1,74,1,70,1,84,1,65,0,86,1,137,1,68,1,66,0,72,1,85,0,66,0,29,0,49,0,62,0,21,0,1880,10
강남로,상행,3,학성교남교차로,명촌교남단,45분,21,0,24,0,21,0,16,0,30,0,115,0,223,0,254,0,135,0,70,0,78,0,73,0,84,0,79,0,89,0,58,0,78,0,67,0,79,0,52,0,26,0,54,0,28,0,35,0,1788,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,108,0,88,0,84,0,72,0,96,0,258,0,709,0,1224,2,726,2,332,2,272,2,306,2,308,2,352,2,404,2,256,2,296,1,321,2,313,0,248,0,123,1,206,0,200,0,106,0,7410,22
강남로,상행,계,,,,732,0,712,0,708,0,696,0,720,0,882,0,1333,0,1848,2,1350,2,956,2,896,2,930,2,932,2,976,2,1028,2,880,2,920,1,945,2,937,0,872,0,747,1,830,0,824,0,730,0,22386,22
강남로,하행,1,명촌교남단,학성교남교차로,00분,46,0,43,0,40,0,24,0,26,0,38,0,54,0,132,0,168,0,192,0,184,0,234,0,200,1,177,0,221,1,236,1,273,1,410,0,354,0,244,0,144,0,128,0,102,0,103,0,3774,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,40,0,34,0,38,0,30,0,16,0,30,0,93,0,148,0,264,0,190,0,198,0,204,0,190,0,192,0,189,0,214,0,247,0,324,1,400,0,206,0,146,0,122,0,126,0,76,0,3715,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,42,0,30,0,52,0,30,0,28,0,36,0,89,0,135,1,248,1,178,1,222,0,198,0,168,1,168,0,202,0,240,0,254,0,337,0,326,0,174,1,126,0,102,0,86,0,75,0,3549,9
강남로,하행,1,명촌교남단,학성교남교차로,45분,33,0,36,0,30,0,28,0,26,0,32,0,74,0,160,1,218,1,210,1,228,1,166,0,176,0,182,0,202,0,282,0,284,0,350,0,320,0,169,0,144,0,111,0,88,0,56,0,3605,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,162,0,144,0,160,0,113,0,96,0,136,0,310,0,574,2,898,2,768,2,832,2,802,1,736,2,718,1,814,2,972,2,1058,2,1422,2,1400,1,792,1,560,0,462,0,402,0,310,0,14642,22
강남로,하행,2,학성교남교차로,번영교남교차로,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,11808,0
강남로,하행,3,번영교남교차로,태화R,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,11808,0
강남로,하행,계,,,,1146,0,1128,0,1144,0,1097,0,1080,0,1120,0,1294,0,1558,2,1882,2,1752,2,1816,2,1786,1,1720,2,1702,1,1798,2,1956,2,2042,2,2406,2,2384,1,1776,1,1544,0,1446,0,1386,0,1294,0,38258,22
강남로,소계,,,,,1877,0,1840,0,1852,0,1793,0,1800,0,2002,0,2626,0,3406,4,3232,4,2708,4,2712,4,2716,3,2652,4,2678,3,2827,4,2836,4,2963,3,3350,4,3321,2,2648,2,2290,2,2277,0,2210,0,2024,0,60644,45
강북로,상행,1,태화교사거리,번영교북교차로,00분,213,4,213,0,213,0,213,0,213,0,213,0,213,12,213,9,213,9,213,9,213,8,213,8,213,9,213,8,213,9,213,8,213,8,213,8,213,8,213,8,213,8,213,10,213,9,213,8,5112,160
강북로,상행,1,태화교사거리,번영교북교차로,15분,213,3,213,0,213,0,213,0,213,0,213,7,213,8,213,9,213,9,213,10,213,10,213,9,213,8,213,8,213,8,213,8,213,8,213,8,213,10,213,8,213,8,213,6,213,9,213,9,5112,163
강북로,상행,1,태화교사거리,번영교북교차로,30분,213,4,213,0,213,0,213,0,213,0,213,10,213,10,213,11,213,10,213,10,213,8,213,9,213,7,213,11,213,9,213,9,213,9,213,12,213,8,213,9,213,10,213,9,213,8,213,5,5112,176
강북로,상행,1,태화교사거리,번영교북교차로,45분,213,2,213,0,213,0,213,0,213,0,213,10,213,9,213,9,213,9,213,7,213,8,213,8,213,10,213,10,213,9,213,10,213,8,213,8,213,9,213,10,213,8,213,11,213,9,213,7,5112,170
강북로,상행,1,태화교사거리,번영교북교차로,소계,852,12,852,0,852,0,852,0,852,0,852,27,852,38,852,38,852,36,852,36,852,32,852,34,852,34,852,37,852,35,852,36,852,34,852,36,852,36,852,35,852,33,852,36,852,34,852,29,20448,668
강북로,상행,2,번영교북교차로,가구삼거리,00분,282,4,282,0,282,0,282,0,282,0,282,0,282,4,282,4,282,4,282,5,282,6,282,6,282,4,282,4,282,4,282,5,282,4,282,6,282,4,282,6,282,6,282,6,282,4,282,4,6768,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,282,2,282,0,282,0,282,0,282,0,282,1,282,2,282,4,282,4,282,6,282,4,282,6,282,6,282,6,282,4,282,5,282,6,282,5,282,5,282,4,282,6,282,6,282,6,282,4,6768,92
강북로,상행,2,번영교북교차로,가구삼거리,30분,282,2,282,0,282,0,282,0,282,0,282,2,282,5,282,6,282,6,282,4,282,5,282,4,282,6,282,6,282,4,282,6,282,5,282,4,282,4,282,6,282,6,282,3,282,6,282,4,6768,93
강북로,상행,2,번영교북교차로,가구삼거리,45분,282,4,282,0,282,0,282,0,282,0,282,3,282,6,282,2,282,4,282,6,282,5,282,5,282,5,282,7,282,4,282,5,282,4,282,6,282,5,282,6,282,6,282,6,282,5,282,4,6768,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,1128,12,1128,0,1128,0,1128,0,1128,0,1128,6,1128,18,1128,17,1128,19,1128,20,1128,20,1128,21,1128,20,1128,23,1128,18,1128,20,1128,20,1128,21,1128,18,1128,22,1128,24,1128,20,1128,22,1128,16,27072,377
강북로,상행,3,가구삼거리,학성교북교차로,00분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,30816,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,15264,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,39,0,34,0,26,0,24,0,18,0,26,0,102,0,108,0,112,0,107,0,98,0,86,0,88,0,111,0,119,0,92,0,96,0,100,0,88,0,80,0,82,0,74,0,50,0,34,0,1792,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,40,0,20,0,24,0,20,0,18,0,40,0,94,0,122,0,122,0,114,0,96,0,92,0,99,0,114,0,110,0,84,0,96,0,88,0,99,0,87,0,84,0,88,0,58,0,58,0,1868,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,26,0,28,0,24,0,15,0,17,0,60,0,90,0,112,0,111,0,106,0,108,0,100,0,98,0,100,0,114,0,83,0,87,0,84,0,80,0,66,0,62,0,74,0,50,0,42,0,1736,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,28,0,24,0,24,0,20,0,30,0,81,0,86,0,101,0,118,0,108,0,106,0,100,0,114,0,112,0,106,0,86,0,98,0,76,0,102,0,65,0,67,0,50,0,62,0,36,0,1798,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,132,0,106,0,98,0,79,0,83,0,208,0,372,0,442,0,462,0,434,0,408,0,378,0,398,0,438,0,449,0,346,0,377,0,349,0,368,0,297,0,295,0,286,0,219,0,170,0,7194,0
강북로,상행,계,,,,4032,24,4006,0,3998,0,3979,0,3983,0,4108,33,4272,56,4342,55,4362,56,4334,56,4308,52,4278,55,4298,54,4338,60,4349,52,4246,56,4277,53,4249,58,4268,54,4197,57,4195,56,4186,56,4119,56,4070,45,100794,1046
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,20448,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,4,2952,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,123,0,123,0,123,0,123,0,123,0,123,3,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,2952,110
강북로,하행,4,가구삼거리,번영교북교차로,30분,123,0,123,0,123,0,123,0,123,3,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,2,2952,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,123,0,123,0,123,0,123,0,123,3,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,2,2952,111
강북로,하행,4,가구삼거리,번영교북교차로,소계,492,0,492,0,492,0,492,0,492,6,492,14,492,24,492,23,492,24,492,24,492,23,492,24,492,24,492,24,492,23,492,24,492,24,492,24,492,24,492,24,492,23,492,24,492,23,492,13,11808,436
강북로,하행,5,번영교북교차로,태화교사거리,00분,153,0,153,0,153,0,153,0,153,0,153,0,153,6,153,6,153,5,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,3672,106
강북로,하행,5,번영교북교차로,태화교사거리,15분,153,0,153,0,153,0,153,0,153,0,153,4,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,3672,112
강북로,하행,5,번영교북교차로,태화교사거리,30분,153,0,153,0,153,0,153,0,153,3,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,4,3672,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,153,0,153,0,153,0,153,0,153,3,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,4,3672,115
강북로,하행,5,번영교북교차로,태화교사거리,소계,612,0,612,0,612,0,612,0,612,6,612,16,612,24,612,24,612,23,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,24,612,21,14688,448
강북로,하행,계,,,,1956,0,1956,0,1956,0,1956,0,1956,12,1956,30,1956,48,1956,46,1956,47,1956,48,1956,46,1956,48,1956,48,1956,48,1956,48,1956,48,1956,48,1956,48,1956,47,1956,48,1956,46,1956,48,1956,47,1956,34,46944,884
강북로,소계,,,,,5988,24,5962,0,5954,0,5935,0,5939,12,6064,64,6228,104,6298,102,6318,102,6290,104,6264,99,6234,104,6254,102,6294,108,6305,100,6202,104,6233,101,6205,106,6224,102,6153,106,6151,103,6142,104,6075,103,6026,79,147738,1930
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
