,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,808,0,402,0,339,0,285,0,339,0,648,0,1438,0,1983,0,2006,0,1800,0,1523,0,1352,0,1239,0,1420,0,1418,0,1555,0,1704,0,2090,0,2180,0,1690,0,1468,0,1288,0,1068,0,790,0,30835,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,150,0,136,0,86,0,98,0,76,0,115,0,320,0,592,0,481,0,482,0,382,0,292,0,310,0,255,0,269,0,286,0,364,0,470,0,578,0,517,0,430,0,304,0,330,0,216,0,7540,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,212,0,102,0,94,0,88,0,76,0,141,0,306,0,540,0,448,0,446,0,365,0,300,0,243,0,308,0,344,0,262,0,350,0,492,0,580,0,469,0,364,0,356,0,282,0,204,0,7373,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,180,0,69,0,88,0,84,0,89,0,206,0,315,0,484,0,504,0,436,0,349,0,300,0,337,0,292,0,303,0,281,0,372,0,489,0,547,0,390,0,358,0,258,0,264,0,176,0,7170,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,163,0,80,0,87,0,92,0,108,0,226,0,413,0,495,0,428,0,424,0,315,0,282,0,278,0,334,0,304,0,298,0,430,0,500,0,521,0,376,0,374,0,330,0,221,0,186,0,7264,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,706,0,386,0,354,0,362,0,349,0,688,0,1354,0,2112,0,1862,0,1786,0,1412,0,1174,0,1168,0,1188,0,1220,0,1126,0,1516,0,1952,0,2226,0,1752,0,1526,0,1248,0,1098,0,782,0,29348,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,706,0,386,0,354,0,362,0,349,0,688,0,1354,0,2112,3,1862,2,1786,2,1412,2,1174,2,1168,2,1188,2,1220,2,1126,2,1516,1,1952,0,2226,0,1752,2,1526,0,1248,0,1098,0,782,0,29348,26
강남로,소계,,,,,1514,0,788,0,692,0,647,0,688,0,1336,0,2792,0,4095,3,3868,2,3586,2,2934,2,2526,2,2407,2,2608,2,2639,2,2682,2,3220,1,4042,0,4406,0,3443,2,2994,0,2537,0,2165,0,1573,0,60182,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,160,1,94,0,71,0,64,0,76,0,144,0,512,16,607,7,620,12,485,12,518,14,380,16,342,16,428,6,464,16,415,13,420,10,364,16,418,10,398,9,308,9,280,10,329,14,220,10,8118,216
강북로,상행,1,태화교사거리,번영교북교차로,15분,138,4,88,0,64,0,65,0,80,0,232,3,498,10,564,9,518,14,506,12,436,14,390,14,371,25,430,16,488,12,402,10,382,17,439,18,456,19,408,20,288,20,316,18,318,18,212,8,8089,282
강북로,상행,1,태화교사거리,번영교북교차로,30분,119,2,78,0,64,0,75,0,86,0,376,7,466,17,568,12,548,22,522,20,429,9,452,18,402,16,438,14,500,11,412,15,446,14,406,15,432,10,352,16,334,9,318,20,290,12,206,3,8321,260
강북로,상행,1,태화교사거리,번영교북교차로,45분,108,2,93,0,74,0,70,0,106,0,474,10,575,12,564,16,578,20,484,10,433,9,374,17,416,8,469,16,521,25,392,14,424,10,405,11,413,30,310,14,306,18,318,8,242,18,184,4,8334,272
강북로,상행,1,태화교사거리,번영교북교차로,소계,525,8,354,0,273,0,274,0,348,0,1226,20,2052,56,2302,44,2265,68,1997,54,1816,46,1596,66,1532,64,1765,52,1972,63,1620,52,1673,50,1614,59,1719,68,1469,60,1236,56,1234,55,1178,62,822,25,32862,1028
강북로,상행,2,번영교북교차로,가구삼거리,00분,178,0,107,0,87,0,61,0,82,0,152,0,417,4,527,4,479,4,492,6,420,4,446,4,393,6,452,2,466,8,451,6,418,3,398,4,372,4,370,6,378,4,363,4,377,8,336,4,8220,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,200,2,128,0,90,0,86,0,87,0,252,1,472,4,492,4,416,5,540,4,433,5,500,9,392,6,418,6,551,6,412,5,470,6,373,4,394,6,322,8,358,6,418,6,494,6,330,4,8630,101
강북로,상행,2,번영교북교차로,가구삼거리,30분,146,1,94,0,67,0,88,0,82,0,346,1,447,6,444,4,473,8,572,7,474,4,494,6,417,6,448,4,548,4,404,6,508,6,420,7,394,4,292,6,428,4,452,6,403,9,282,3,8721,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,118,2,80,0,53,2,74,0,112,0,420,2,472,6,454,6,459,6,490,5,540,4,442,6,418,4,486,6,564,10,449,7,464,5,398,4,382,8,279,8,400,6,446,6,338,7,243,4,8580,113
강북로,상행,2,번영교북교차로,가구삼거리,소계,640,5,409,0,296,2,310,0,362,0,1170,4,1809,19,1918,18,1826,23,2094,22,1868,17,1880,26,1620,22,1802,19,2130,28,1716,24,1860,20,1588,19,1543,22,1263,28,1564,20,1679,21,1612,29,1190,16,34150,402
강북로,상행,3,가구삼거리,학성교북교차로,00분,176,0,100,0,80,0,57,0,76,0,152,0,556,0,672,0,591,0,528,0,450,0,474,0,424,0,444,0,490,0,466,0,408,0,452,0,444,0,429,0,316,0,327,0,300,0,254,0,8668,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,155,0,98,0,76,0,58,0,66,0,225,0,614,0,676,0,628,0,502,0,450,0,394,0,382,0,440,0,518,0,412,0,424,0,404,0,481,0,382,0,313,0,329,0,345,0,254,0,8626,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,112,0,76,0,66,0,70,0,90,0,394,0,604,0,630,0,612,0,526,0,469,0,444,0,378,0,464,0,564,0,380,0,460,0,468,0,484,0,349,0,382,0,337,0,276,0,208,0,8844,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,111,0,77,0,64,0,71,0,103,0,525,0,632,0,614,0,556,0,497,0,441,0,398,0,406,0,481,0,556,0,434,0,421,0,443,0,448,0,344,0,321,0,328,0,248,0,182,0,8702,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,555,0,352,0,285,0,256,0,335,0,1296,0,2407,0,2590,0,2388,0,2054,0,1810,0,1710,0,1590,0,1830,0,2128,0,1693,0,1713,0,1767,0,1858,0,1504,0,1332,0,1320,0,1170,0,898,0,34841,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,192,0,112,0,70,0,66,0,71,0,158,0,640,0,808,0,650,0,480,0,424,0,394,0,387,0,463,0,529,0,568,0,454,0,494,0,556,0,532,0,389,0,364,0,324,0,243,0,9366,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,176,0,106,0,76,0,70,0,72,0,273,0,703,0,836,0,653,0,498,0,468,0,410,0,414,0,514,0,604,0,446,0,470,0,508,0,578,0,494,0,360,0,387,0,398,0,254,0,9766,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,121,0,94,0,70,0,87,0,93,0,478,0,697,0,768,0,649,0,492,0,430,0,422,0,396,0,481,0,646,0,452,0,458,0,582,0,580,0,402,0,360,0,365,0,292,0,197,0,9611,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,126,0,84,0,66,0,78,0,106,0,586,0,753,0,618,0,531,0,504,0,474,0,394,0,458,0,516,0,624,0,459,0,500,0,594,0,568,0,409,0,378,0,366,0,284,0,187,0,9662,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,614,0,396,0,282,0,301,0,342,0,1495,0,2792,0,3030,0,2483,0,1972,0,1796,0,1620,0,1656,0,1974,0,2403,0,1925,0,1881,0,2177,0,2282,0,1836,0,1487,0,1482,0,1297,0,882,0,38405,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2334,14,1510,0,1136,2,1142,0,1386,0,5187,24,9060,74,9841,62,8962,90,8116,76,7291,62,6807,91,6398,86,7370,70,8632,90,6954,76,7127,70,7146,78,7402,90,6072,87,5618,76,5716,76,5258,92,3792,40,140259,1430
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,124,0,97,0,48,0,45,0,40,0,46,0,134,0,203,0,332,0,249,0,300,0,234,0,281,0,256,0,253,0,284,0,439,0,440,0,402,0,344,0,265,0,238,0,210,0,138,0,5401,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,202,0,62,0,50,0,41,0,44,0,78,0,154,0,222,0,347,0,348,0,322,0,306,0,274,0,286,0,303,0,322,0,284,0,466,0,422,0,334,0,268,0,282,0,193,0,144,0,5752,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,169,0,56,0,50,0,42,0,45,0,117,0,144,0,257,0,370,0,288,0,276,0,232,0,270,0,285,0,300,0,369,0,338,0,424,0,431,0,313,0,296,0,254,0,179,0,132,0,5638,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,212,0,46,0,41,0,38,0,48,0,132,0,146,0,287,0,336,0,326,0,302,0,246,0,282,0,296,0,281,0,524,0,415,0,418,0,400,0,289,0,254,0,224,0,168,0,122,0,5834,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,706,0,261,0,190,0,167,0,177,0,372,0,578,0,970,0,1384,0,1210,0,1200,0,1018,0,1106,0,1124,0,1136,0,1498,0,1476,0,1749,0,1656,0,1280,0,1082,0,998,0,751,0,536,0,22626,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,106,0,94,0,49,0,46,0,61,0,72,0,106,0,124,0,233,0,240,0,238,0,228,0,262,0,240,0,240,0,278,0,382,0,402,0,358,0,297,0,214,0,195,0,194,0,134,0,4792,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,230,0,66,0,56,0,48,0,67,0,92,0,130,0,156,0,280,0,250,0,269,0,257,0,250,0,242,0,246,0,276,0,288,0,424,0,376,0,278,0,242,0,208,0,160,0,126,0,5020,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,196,0,63,0,53,0,48,0,64,0,90,0,130,0,195,0,310,0,251,0,252,0,217,0,228,0,240,0,256,0,364,0,299,0,409,0,404,0,238,0,243,0,223,0,149,0,116,0,5039,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,192,0,55,0,50,0,52,0,72,0,120,0,126,0,228,0,292,0,300,0,230,0,233,0,242,0,232,0,275,0,365,0,360,0,401,0,374,0,238,0,214,0,186,0,144,0,106,0,5086,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,723,0,278,0,207,0,195,0,263,0,374,0,492,0,704,0,1116,0,1040,0,990,0,935,0,982,0,954,0,1016,0,1283,0,1328,0,1636,0,1512,0,1052,0,913,0,812,0,647,0,483,0,19938,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,132,0,150,0,86,0,68,0,60,0,70,0,193,14,208,8,294,12,302,14,352,12,296,12,356,11,293,10,274,10,304,11,409,6,438,18,364,8,356,15,339,12,284,12,252,11,156,8,6038,206
강북로,하행,4,가구삼거리,번영교북교차로,15분,318,0,103,0,72,0,66,0,66,0,75,4,202,16,230,14,338,10,354,8,336,13,334,17,258,18,270,12,272,10,338,6,408,12,436,10,384,13,342,16,343,22,316,13,232,14,160,4,6254,232
강북로,하행,4,가구삼거리,번영교북교차로,30분,254,0,97,0,74,0,58,0,68,1,117,5,226,11,266,8,329,14,366,18,299,8,318,14,270,12,291,11,280,7,348,18,359,22,428,9,446,11,332,12,340,8,270,12,207,10,116,1,6162,211
강북로,하행,4,가구삼거리,번영교북교차로,45분,221,0,98,0,80,0,63,0,66,0,154,8,230,12,279,16,323,22,372,14,316,12,292,16,316,12,322,24,322,14,450,15,422,10,402,8,415,14,309,11,301,13,286,9,177,16,128,1,6344,247
강북로,하행,4,가구삼거리,번영교북교차로,소계,926,0,448,0,313,0,256,0,261,1,415,16,852,52,984,47,1283,58,1396,52,1303,45,1240,58,1201,54,1176,56,1148,40,1440,49,1598,50,1704,44,1609,47,1340,54,1324,56,1155,46,868,52,560,15,24799,896
강북로,하행,5,번영교북교차로,태화교사거리,00분,178,0,132,0,82,0,66,0,64,0,78,0,241,16,254,15,390,19,342,16,394,17,375,13,336,16,410,16,436,20,452,17,544,10,584,20,447,14,420,18,390,20,397,15,396,15,251,17,7658,292
강북로,하행,5,번영교북교차로,태화교사거리,15분,284,0,98,0,77,0,75,0,68,0,112,4,260,23,311,20,342,14,380,14,408,20,401,26,397,22,396,16,412,12,498,12,516,19,596,14,493,18,460,21,430,23,396,20,376,21,254,9,8038,328
강북로,하행,5,번영교북교차로,태화교사거리,30분,232,0,86,0,74,0,64,0,62,2,130,6,254,18,337,14,375,20,404,24,388,13,361,20,364,18,406,16,468,12,471,22,498,25,548,18,472,12,409,22,414,12,367,17,312,18,224,4,7718,316
강북로,하행,5,번영교북교차로,태화교사거리,45분,234,0,88,0,75,0,66,0,80,2,178,8,282,18,336,22,434,26,371,18,357,15,397,24,398,16,440,26,469,23,532,18,510,16,512,12,446,24,385,18,391,20,428,14,292,22,200,2,7902,344
강북로,하행,5,번영교북교차로,태화교사거리,소계,928,0,405,0,308,0,270,0,274,4,498,16,1038,74,1238,70,1540,79,1498,73,1546,65,1534,83,1496,72,1651,75,1784,67,1952,69,2068,70,2241,64,1858,68,1673,79,1624,74,1587,66,1376,77,928,32,31316,1279
강북로,하행,계,,,,3283,0,1393,0,1018,0,888,0,976,5,1660,33,2960,126,3896,117,5324,138,5144,126,5039,110,4726,140,4786,126,4905,131,5086,108,6173,118,6470,120,7331,109,6634,116,5346,134,4944,130,4552,112,3642,129,2506,47,98679,2175
강북로,소계,,,,,5618,14,2903,0,2154,2,2029,0,2362,5,6848,57,12020,201,13738,180,14286,228,13260,202,12330,172,11534,232,11183,212,12275,202,13718,198,13127,194,13597,190,14478,187,14035,206,11418,220,10562,206,10267,188,8900,220,6298,88,238938,3604
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
