,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,2,학성교남교차로,번영교남교차로,00분,168,0,108,0,74,0,66,0,80,0,110,0,288,0,590,0,511,0,582,0,460,0,476,0,450,0,448,0,418,0,476,0,520,0,530,0,550,0,441,0,381,0,300,0,264,0,196,0,8486,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,189,0,110,0,83,0,77,0,76,0,133,0,320,0,531,0,477,0,498,0,517,0,468,0,394,0,452,0,495,0,432,0,490,0,564,0,557,0,378,0,342,0,331,0,257,0,183,0,8354,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,172,0,88,0,84,0,80,0,103,0,163,0,359,0,511,0,572,0,541,0,446,0,456,0,424,0,480,0,500,0,551,0,511,0,559,0,538,0,350,0,326,0,250,0,212,0,176,0,8452,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,140,0,66,0,77,0,88,0,126,0,228,0,448,0,484,0,508,0,530,0,488,0,500,0,425,0,533,0,494,0,458,0,500,0,555,0,522,0,317,0,315,0,311,0,148,0,186,0,8446,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,669,0,370,0,318,0,311,0,386,0,634,0,1414,0,2116,0,2069,0,2152,0,1910,0,1901,0,1693,0,1914,0,1906,0,1916,0,2020,0,2207,0,2166,0,1486,0,1364,0,1192,0,881,0,741,0,33737,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,669,0,370,0,318,0,311,0,386,0,634,0,1414,0,2116,2,2069,3,2152,3,1910,2,1901,2,1693,2,1914,2,1906,2,1916,2,2020,2,2207,1,2166,2,1486,2,1364,0,1192,0,881,0,741,0,33737,28
강남로,소계,,,,,1520,0,850,0,658,0,640,0,754,0,1288,0,2828,0,4235,2,4308,3,4302,3,3872,2,3777,2,3434,2,3693,2,3886,2,3960,2,4036,2,4332,1,4200,2,3008,2,2633,0,2384,0,1806,0,1456,0,67858,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,147,4,100,2,72,0,68,0,71,0,138,0,474,14,564,23,544,16,494,15,480,18,407,16,436,10,396,14,510,19,424,12,378,10,423,20,433,12,406,10,279,18,254,14,310,14,180,14,7988,276
강북로,상행,1,태화교사거리,번영교북교차로,15분,141,2,82,0,60,0,62,0,86,0,218,3,444,15,504,9,562,16,534,17,444,18,426,16,377,20,424,14,492,12,388,12,340,16,452,10,446,18,394,16,250,10,304,14,260,22,210,8,7900,268
강북로,상행,1,태화교사거리,번영교북교차로,30분,114,2,79,0,59,0,62,0,86,0,344,6,448,20,548,22,584,14,537,13,415,20,390,14,438,15,431,12,518,12,410,16,422,12,428,16,415,12,348,18,271,8,274,24,210,16,192,4,8021,277
강북로,상행,1,태화교사거리,번영교북교차로,45분,104,2,70,0,68,0,69,0,87,0,434,14,522,10,488,13,566,20,494,20,484,16,420,7,457,12,443,14,535,26,374,14,430,12,433,11,396,20,308,16,282,18,268,12,224,12,187,4,8144,272
강북로,상행,1,태화교사거리,번영교북교차로,소계,505,10,330,2,258,0,261,0,330,0,1133,23,1888,60,2104,67,2256,66,2060,64,1824,72,1642,54,1708,56,1694,56,2055,69,1596,54,1570,52,1736,58,1690,60,1456,60,1082,53,1101,65,1005,64,768,30,32054,1092
강북로,상행,2,번영교북교차로,가구삼거리,00분,178,2,116,0,94,0,71,0,71,0,147,0,436,4,504,4,409,7,480,3,506,7,431,4,412,3,481,5,500,8,524,4,400,2,385,4,374,3,367,5,344,4,341,4,334,6,212,4,8120,84
강북로,상행,2,번영교북교차로,가구삼거리,15분,156,1,104,0,92,0,84,0,101,0,236,1,442,4,462,6,439,4,516,8,422,6,442,8,420,6,459,5,576,6,400,4,442,6,372,4,410,6,308,6,415,6,363,6,364,6,270,4,8295,103
강북로,상행,2,번영교북교차로,가구삼거리,30분,136,2,81,0,80,0,63,0,92,0,327,0,436,6,404,6,478,4,502,4,412,5,434,4,367,6,410,4,556,4,406,7,435,4,366,4,365,4,279,6,378,4,338,6,272,6,236,4,7850,92
강북로,상행,2,번영교북교차로,가구삼거리,45분,150,1,94,0,65,0,66,0,120,0,426,2,471,5,404,4,437,6,522,6,415,7,453,2,458,5,484,7,515,6,422,6,450,6,358,4,365,6,264,6,358,4,369,5,245,6,229,3,8142,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,620,6,395,0,332,0,284,0,384,0,1136,4,1784,18,1774,20,1762,22,2020,21,1754,24,1760,18,1656,20,1834,20,2148,24,1752,20,1726,18,1482,16,1514,20,1218,24,1496,18,1412,21,1214,25,947,15,32406,375
강북로,상행,3,가구삼거리,학성교북교차로,00분,148,0,92,0,62,0,63,0,78,0,135,0,534,0,656,0,537,0,510,0,448,0,448,0,433,0,398,0,486,0,511,0,410,0,442,0,440,0,411,0,290,0,288,0,284,0,177,0,8282,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,130,0,78,0,64,0,74,0,85,0,223,0,590,0,654,0,562,0,476,0,440,0,368,0,419,0,447,0,538,0,380,0,435,0,446,0,484,0,364,0,260,0,281,0,260,0,198,0,8258,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,110,0,65,0,62,0,84,0,84,0,390,0,592,0,546,0,633,0,519,0,471,0,466,0,416,0,442,0,558,0,419,0,430,0,422,0,460,0,352,0,306,0,270,0,220,0,188,0,8505,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,92,0,58,0,62,0,72,0,89,0,501,0,652,0,508,0,590,0,462,0,404,0,444,0,434,0,464,0,516,0,438,0,440,0,436,0,408,0,314,0,279,0,283,0,198,0,148,0,8293,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,480,0,293,0,250,0,294,0,336,0,1250,0,2368,0,2363,0,2323,0,1968,0,1764,0,1727,0,1702,0,1750,0,2099,0,1748,0,1716,0,1745,0,1793,0,1442,0,1136,0,1122,0,962,0,711,0,33338,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,118,0,75,0,60,0,46,0,58,0,92,0,478,0,594,0,410,0,346,0,338,0,306,0,286,0,320,0,398,0,408,0,362,0,356,0,418,0,358,0,250,0,238,0,238,0,165,0,6717,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,100,0,78,0,66,0,50,0,62,0,188,0,501,0,623,0,432,0,365,0,310,0,314,0,324,0,332,0,460,0,338,0,348,0,404,0,450,0,340,0,280,0,266,0,256,0,158,0,7044,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,109,0,64,0,59,0,56,0,72,0,331,0,524,0,527,0,470,0,340,0,309,0,329,0,322,0,337,0,460,0,361,0,390,0,388,0,418,0,326,0,256,0,248,0,217,0,136,0,7050,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,89,0,53,0,58,0,62,0,88,0,444,0,568,0,399,0,414,0,368,0,316,0,323,0,329,0,392,0,424,0,360,0,363,0,411,0,392,0,306,0,255,0,230,0,179,0,118,0,6944,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,416,0,270,0,242,0,214,0,280,0,1055,0,2072,0,2144,0,1726,0,1420,0,1272,0,1272,0,1260,0,1380,0,1742,0,1466,0,1464,0,1558,0,1679,0,1330,0,1040,0,983,0,890,0,578,0,27754,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2021,16,1288,2,1082,0,1052,0,1330,0,4574,27,8111,78,8386,86,8068,87,7468,86,6614,96,6402,71,6326,76,6660,76,8044,94,6564,74,6476,70,6520,74,6676,80,5446,83,4753,71,4617,86,4071,89,3003,46,125552,1468
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,67,0,88,0,46,0,32,0,36,0,44,0,71,0,134,0,226,0,202,0,206,0,217,0,186,0,182,0,212,0,242,0,312,0,282,0,317,0,247,0,184,0,180,0,128,0,99,0,3940,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,138,0,70,0,44,0,36,0,38,0,45,0,114,0,152,0,250,0,264,0,202,0,218,0,206,0,204,0,216,0,272,0,250,0,346,0,317,0,240,0,192,0,179,0,160,0,102,0,4254,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,117,0,51,0,40,0,34,0,40,0,64,0,97,0,150,0,266,0,188,0,210,0,204,0,200,0,210,0,207,0,288,0,254,0,343,0,319,0,252,0,214,0,166,0,126,0,74,0,4112,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,120,0,52,0,40,0,34,0,43,0,82,0,94,0,206,0,218,0,222,0,230,0,201,0,208,0,214,0,212,0,378,0,299,0,330,0,283,0,210,0,180,0,137,0,104,0,68,0,4168,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,442,0,261,0,171,0,137,0,156,0,235,0,376,0,644,0,960,0,875,0,849,0,840,0,800,0,810,0,848,0,1179,0,1114,0,1300,0,1236,0,948,0,769,0,661,0,518,0,342,0,16474,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,104,0,110,0,50,0,36,0,50,0,54,0,78,0,142,0,195,0,210,0,248,0,247,0,228,0,260,0,244,0,262,0,360,0,352,0,394,0,290,0,204,0,198,0,164,0,124,0,4602,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,253,0,72,0,46,0,43,0,50,0,74,0,112,0,155,0,244,0,252,0,278,0,227,0,217,0,216,0,256,0,282,0,314,0,398,0,422,0,276,0,213,0,199,0,185,0,101,0,4885,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,177,0,55,0,44,0,47,0,51,0,62,0,114,0,178,0,282,0,254,0,244,0,250,0,244,0,259,0,265,0,403,0,308,0,404,0,409,0,255,0,229,0,191,0,142,0,102,0,4970,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,164,0,58,0,42,0,56,0,60,0,72,0,104,0,170,0,240,0,262,0,228,0,245,0,235,0,259,0,268,0,416,0,315,0,417,0,336,0,232,0,202,0,174,0,126,0,96,0,4778,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,698,0,296,0,184,0,182,0,211,0,262,0,408,0,644,0,961,0,978,0,999,0,970,0,924,0,994,0,1033,0,1363,0,1297,0,1570,0,1561,0,1052,0,847,0,762,0,618,0,423,0,19236,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,92,0,120,0,66,0,44,0,44,0,77,0,148,11,178,10,256,16,286,15,338,12,310,14,262,8,286,12,306,13,342,12,432,12,362,16,463,10,338,8,262,14,260,11,211,8,160,8,5646,208
강북로,하행,4,가구삼거리,번영교북교차로,15분,236,0,98,0,62,0,52,0,46,0,96,4,194,14,197,12,287,7,322,8,352,12,326,16,306,16,296,13,268,12,398,15,381,12,390,8,470,16,353,18,294,14,316,17,238,14,148,4,6124,233
강북로,하행,4,가구삼거리,번영교북교차로,30분,204,0,74,0,66,0,55,0,50,0,110,6,190,10,214,15,312,15,307,17,320,13,330,10,316,12,348,9,274,8,425,13,436,12,444,13,428,12,336,12,304,12,256,12,208,9,148,2,6153,214
강북로,하행,4,가구삼거리,번영교북교차로,45분,198,0,64,0,56,0,52,0,43,1,130,8,144,12,234,11,266,16,320,14,352,15,324,7,260,8,302,18,305,16,429,17,380,11,454,8,370,12,326,13,287,14,266,12,196,16,104,1,5862,228
강북로,하행,4,가구삼거리,번영교북교차로,소계,730,0,356,0,249,0,202,0,184,2,412,18,676,48,823,48,1120,54,1235,54,1362,52,1290,46,1144,45,1233,51,1154,48,1594,56,1629,46,1649,45,1732,50,1352,52,1146,54,1098,52,853,48,561,14,23784,884
강북로,하행,5,번영교북교차로,태화교사거리,00분,161,0,152,0,77,0,57,0,66,0,76,0,146,12,201,16,286,16,313,18,359,16,354,16,344,9,362,16,400,19,454,16,444,15,523,24,483,12,381,14,350,16,384,12,354,14,246,14,6970,277
강북로,하행,5,번영교북교차로,태화교사거리,15분,206,0,90,0,74,0,60,0,74,0,86,4,191,18,232,12,276,12,352,14,358,16,316,18,365,18,394,16,396,13,448,16,426,17,510,11,475,18,386,20,389,19,412,22,342,18,226,8,7084,288
강북로,하행,5,번영교북교차로,태화교사거리,30분,195,0,90,0,78,0,63,0,70,2,102,6,186,14,264,16,318,16,340,18,359,16,356,14,376,18,386,12,384,12,474,17,514,18,530,18,472,14,391,16,402,12,384,16,254,14,167,4,7155,270
강북로,하행,5,번영교북교차로,태화교사거리,45분,216,0,94,0,74,0,59,0,64,2,130,8,186,18,266,18,350,19,392,17,372,24,352,9,344,14,378,21,418,18,483,18,482,15,508,12,423,18,372,20,369,20,372,14,236,20,154,3,7092,310
강북로,하행,5,번영교북교차로,태화교사거리,소계,779,0,426,0,302,0,239,0,275,4,394,19,708,62,964,62,1230,64,1397,68,1448,71,1376,56,1428,60,1520,66,1599,63,1858,66,1865,64,2072,66,1852,60,1530,70,1510,67,1551,64,1186,66,792,28,28302,1145
강북로,하행,계,,,,2648,0,1339,0,906,0,760,0,826,6,1303,37,2168,109,3074,110,4272,118,4486,122,4658,123,4476,102,4297,104,4558,116,4634,112,5994,123,5906,111,6592,110,6381,110,4884,122,4272,121,4072,116,3174,114,2118,42,87797,2028
강북로,소계,,,,,4669,16,2628,2,1989,0,1812,0,2155,6,5877,64,10279,187,11460,196,12339,205,11953,207,11272,219,10878,173,10623,181,11218,192,12678,205,12558,197,12382,181,13112,185,13057,190,10330,205,9025,192,8689,202,7246,203,5121,88,213349,3496
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
