,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,1296,0,736,0,558,0,520,0,666,0,1282,0,3072,0,4304,2,4474,2,4018,2,3357,2,3244,2,3021,2,3330,2,3718,2,3583,1,3485,2,3889,2,3902,1,3114,2,2476,1,2193,0,2058,0,1436,0,63731,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,29
강남로,하행,2,학성교남교차로,번영교남교차로,00분,92,0,106,0,64,0,46,0,56,0,84,0,222,0,320,0,365,0,373,0,307,0,295,0,314,0,270,0,285,0,360,0,310,0,274,0,262,0,241,0,205,0,172,0,172,0,96,0,5288,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,107,0,96,0,68,0,50,0,66,0,94,0,226,0,353,0,322,0,332,0,312,0,268,0,266,0,296,0,334,0,280,0,275,0,280,0,240,0,227,0,164,0,206,0,190,0,98,0,5152,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,91,0,74,0,50,0,50,0,66,0,118,0,264,0,380,0,340,0,329,0,269,0,292,0,311,0,262,0,313,0,316,0,282,0,276,0,238,0,198,0,193,0,184,0,187,0,105,0,5190,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,91,0,73,0,50,0,51,0,82,0,149,0,329,0,383,0,338,0,364,0,316,0,271,0,246,0,329,0,332,0,252,0,286,0,268,0,270,0,185,0,200,0,174,0,117,0,96,0,5252,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,381,0,348,0,230,0,198,0,270,0,446,0,1042,0,1436,0,1366,0,1399,0,1205,0,1126,0,1136,0,1156,0,1264,0,1208,0,1153,0,1098,0,1010,0,851,0,762,0,734,0,666,0,396,0,20882,0
강남로,하행,3,번영교남교차로,태화R,00분,268,0,220,0,141,0,105,0,78,0,110,0,242,0,412,0,503,0,550,0,520,0,494,0,458,0,506,0,526,0,500,0,633,0,545,0,546,0,566,0,508,0,555,0,452,0,404,0,9843,0
강남로,하행,3,번영교남교차로,태화R,15분,326,0,172,0,123,0,95,0,73,0,114,0,288,0,468,0,557,0,516,0,534,0,550,0,462,0,471,0,588,0,573,0,582,0,525,0,566,0,530,0,507,0,549,0,497,0,372,0,10040,0
강남로,하행,3,번영교남교차로,태화R,30분,332,0,143,0,130,0,98,0,116,0,170,0,312,0,475,0,606,0,570,0,489,0,482,0,476,0,551,0,496,0,592,0,586,0,564,0,546,0,518,0,550,0,526,0,373,0,332,0,10030,0
강남로,하행,3,번영교남교차로,태화R,45분,328,0,139,0,110,0,88,0,118,0,200,0,292,0,526,0,593,0,494,0,488,0,510,0,496,0,530,0,491,0,610,0,522,0,616,0,543,0,486,0,514,0,567,0,372,0,286,0,9921,0
강남로,하행,3,번영교남교차로,태화R,소계,1254,0,674,0,504,0,386,0,386,0,596,0,1134,0,1881,0,2258,0,2128,0,2031,0,2038,0,1892,0,2058,0,2102,0,2274,0,2324,0,2250,0,2202,0,2100,0,2080,0,2196,0,1694,0,1394,0,39834,0
강남로,하행,계,,,,1634,0,1022,0,734,0,584,0,656,0,1041,0,2176,0,3318,2,3624,2,3528,2,3236,3,3163,3,3028,3,3214,2,3366,3,3483,2,3476,2,3348,2,3211,2,2951,1,2842,1,2931,0,2360,0,1790,0,60716,29
강남로,소계,,,,,2931,0,1758,0,1292,0,1104,0,1323,0,2324,0,5248,0,7622,4,8098,4,7546,4,6593,5,6406,5,6050,5,6544,4,7084,5,7066,2,6962,4,7238,4,7113,3,6064,2,5318,2,5124,0,4418,0,3226,0,124446,54
강북로,상행,1,태화교사거리,번영교북교차로,00분,169,4,82,0,67,0,52,0,68,0,142,0,598,8,624,9,648,9,498,8,500,8,400,8,440,9,410,10,515,8,448,8,387,10,433,10,437,8,426,8,324,8,283,8,336,10,220,8,8506,160
강북로,상행,1,태화교사거리,번영교북교차로,15분,160,0,86,0,70,0,62,0,72,0,272,6,544,10,585,8,552,9,504,10,414,8,446,8,410,10,469,8,447,10,442,8,400,9,436,9,444,10,422,8,274,10,328,9,270,9,220,8,8328,166
강북로,상행,1,태화교사거리,번영교북교차로,30분,138,4,82,0,70,0,70,0,78,0,374,8,496,10,576,8,542,9,520,10,414,8,466,10,395,8,490,10,465,8,405,9,414,10,400,9,421,8,331,9,312,8,278,8,252,8,201,5,8191,168
강북로,상행,1,태화교사거리,번영교북교차로,45분,102,2,84,0,62,0,74,0,104,0,508,10,604,8,561,10,594,9,470,9,478,8,428,10,469,10,472,7,452,7,388,8,412,8,422,9,402,8,340,10,300,8,300,9,268,7,187,4,8480,161
강북로,상행,1,태화교사거리,번영교북교차로,소계,569,10,334,0,270,0,257,0,321,0,1296,24,2242,36,2346,36,2335,36,1992,36,1808,32,1740,36,1714,37,1841,35,1878,34,1682,34,1613,36,1690,37,1704,34,1518,35,1210,34,1190,34,1127,34,827,25,33505,655
강북로,상행,2,번영교북교차로,가구삼거리,00분,151,2,110,0,74,0,71,0,60,0,137,0,462,6,497,5,440,5,414,6,429,6,376,6,400,6,422,6,472,5,486,6,426,4,400,4,380,3,368,6,288,6,299,6,290,6,208,6,7660,98
강북로,상행,2,번영교북교차로,가구삼거리,15분,170,0,104,0,74,0,68,0,60,0,268,0,454,2,458,5,441,5,430,6,411,5,404,4,384,6,416,6,498,5,462,5,380,6,345,6,374,5,316,6,300,4,346,6,298,4,234,4,7692,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,144,3,89,0,65,0,60,0,85,0,301,2,429,4,440,5,433,5,394,4,379,5,397,6,402,4,438,6,492,4,428,5,444,4,310,4,338,4,260,6,289,6,327,4,275,5,210,3,7426,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,126,2,78,0,72,0,60,0,114,0,401,4,436,6,396,4,407,5,370,4,382,4,392,6,430,4,428,5,490,4,414,6,414,6,350,6,327,6,248,5,338,4,272,6,266,6,184,2,7394,94
강북로,상행,2,번영교북교차로,가구삼거리,소계,592,7,380,0,284,0,260,0,319,0,1106,6,1781,18,1791,19,1720,20,1609,20,1601,20,1570,22,1616,19,1706,22,1951,18,1788,22,1662,19,1405,20,1418,18,1192,24,1216,19,1244,22,1128,21,836,15,30172,370
강북로,상행,3,가구삼거리,학성교북교차로,00분,199,0,90,0,64,0,62,0,66,0,164,0,673,0,698,0,608,0,487,0,498,0,481,0,451,0,435,0,490,0,504,0,394,0,430,0,472,0,438,0,313,0,351,0,335,0,250,0,8953,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,166,0,96,0,84,0,62,0,83,0,299,0,712,0,691,0,640,0,514,0,508,0,488,0,422,0,432,0,508,0,440,0,396,0,465,0,478,0,410,0,359,0,355,0,378,0,228,0,9216,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,132,0,102,0,71,0,56,0,104,0,457,0,689,0,655,0,618,0,522,0,485,0,512,0,424,0,449,0,548,0,394,0,434,0,430,0,452,0,350,0,374,0,380,0,334,0,244,0,9218,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,102,0,80,0,68,0,60,0,109,0,556,0,708,0,628,0,597,0,465,0,423,0,512,0,425,0,480,0,508,0,392,0,412,0,453,0,450,0,332,0,364,0,346,0,300,0,208,0,8978,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,599,0,368,0,288,0,240,0,362,0,1476,0,2782,0,2672,0,2464,0,1989,0,1913,0,1992,0,1722,0,1796,0,2054,0,1730,0,1636,0,1778,0,1852,0,1530,0,1410,0,1431,0,1346,0,930,0,36364,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1760,18,1083,0,842,0,756,0,1002,0,3878,30,6804,54,6810,54,6520,56,5590,56,5322,52,5302,58,5052,56,5343,56,5884,52,5202,56,4912,56,4874,57,4974,52,4240,58,3836,52,3864,56,3601,56,2592,40,100042,1024
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,107,0,136,0,52,0,50,0,47,0,70,0,118,0,170,0,249,0,248,0,268,0,258,0,244,0,248,0,231,0,291,0,376,0,394,0,395,0,398,0,240,0,250,0,208,0,142,0,5190,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,210,0,83,0,50,0,50,0,54,0,67,0,136,0,164,0,253,0,272,0,267,0,242,0,257,0,238,0,267,0,290,0,308,0,416,0,442,0,346,0,286,0,278,0,194,0,180,0,5354,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,254,0,65,0,69,0,66,0,63,0,86,0,142,0,176,0,298,0,264,0,236,0,263,0,232,0,286,0,263,0,369,0,295,0,408,0,441,0,268,0,311,0,220,0,230,0,134,0,5440,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,208,0,52,0,46,0,58,0,64,0,102,0,144,0,206,0,258,0,257,0,234,0,254,0,244,0,256,0,285,0,378,0,356,0,424,0,420,0,239,0,236,0,216,0,172,0,112,0,5218,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,778,0,336,0,218,0,222,0,227,0,326,0,540,0,716,0,1059,0,1041,0,1005,0,1018,0,977,0,1028,0,1046,0,1328,0,1334,0,1643,0,1698,0,1252,0,1073,0,964,0,803,0,569,0,21202,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,103,0,117,0,58,0,48,0,50,0,61,0,128,6,164,6,217,6,263,6,274,6,252,6,239,6,216,6,226,6,293,6,354,6,338,6,365,6,339,6,218,6,313,6,272,4,163,4,5071,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,188,0,71,0,54,0,48,0,48,0,78,4,181,5,162,6,230,6,347,6,352,6,288,6,250,6,242,6,235,6,317,6,354,6,342,6,372,6,297,6,331,5,339,5,250,6,200,4,5577,108
강북로,하행,4,가구삼거리,번영교북교차로,30분,240,0,72,0,54,0,51,0,45,3,93,6,148,5,159,6,224,6,288,6,274,6,270,6,245,6,268,6,282,6,300,6,344,6,358,6,336,6,276,6,369,6,262,6,246,5,170,4,5373,113
강북로,하행,4,가구삼거리,번영교북교차로,45분,253,0,65,0,50,0,50,0,56,3,98,6,161,6,186,6,208,6,352,6,318,6,262,6,245,6,278,6,336,6,396,6,332,6,357,6,327,6,258,6,302,5,308,6,208,6,114,2,5523,112
강북로,하행,4,가구삼거리,번영교북교차로,소계,784,0,326,0,215,0,198,0,200,6,330,16,618,22,672,24,879,24,1250,24,1218,24,1073,24,979,24,1004,24,1079,24,1306,24,1384,24,1395,24,1400,24,1170,24,1220,22,1222,22,976,22,648,14,21544,436
강북로,하행,5,번영교북교차로,태화교사거리,00분,166,0,161,0,77,0,64,0,64,0,84,0,200,6,263,6,370,6,362,6,390,6,372,6,352,6,381,6,419,6,416,6,474,6,554,6,484,6,472,6,386,6,388,6,366,6,263,6,7530,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,263,0,116,0,68,0,62,0,62,0,94,5,220,6,310,6,354,6,380,6,394,6,384,6,356,6,400,6,410,6,462,6,510,6,542,6,498,6,458,6,437,6,437,6,370,6,265,6,7854,112
강북로,하행,5,번영교북교차로,태화교사거리,30분,237,0,88,0,79,0,57,0,70,3,125,6,214,6,312,6,395,6,357,6,376,6,388,6,352,6,396,6,388,5,522,6,504,6,532,6,476,6,413,6,444,6,418,6,338,6,225,6,7704,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,263,0,96,0,64,0,60,0,72,3,132,6,239,6,320,6,390,6,398,6,388,6,358,5,355,6,396,6,392,6,562,6,475,6,521,6,473,6,390,6,400,6,428,6,288,6,183,2,7643,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,930,0,461,0,288,0,244,0,268,6,436,16,873,24,1204,24,1508,24,1498,24,1548,24,1502,23,1415,24,1574,24,1608,22,1963,24,1963,24,2150,24,1931,24,1734,24,1667,24,1670,24,1360,24,936,20,30732,446
강북로,하행,계,,,,2492,0,1122,0,721,0,664,0,696,12,1092,32,2030,46,2592,48,3446,48,3789,48,3772,48,3593,46,3371,48,3606,47,3734,46,4596,48,4681,48,5188,48,5029,48,4156,48,3960,46,3856,46,3140,45,2153,34,73478,882
강북로,소계,,,,,4252,18,2206,0,1564,0,1420,0,1698,12,4970,63,8835,99,9402,102,9966,104,9378,105,9094,99,8896,104,8422,104,8949,104,9618,98,9798,104,9592,103,10061,105,10002,100,8396,106,7795,99,7720,102,6740,100,4745,74,173520,1906
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
