,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,상행,계,,,,619,0,407,0,302,0,253,0,313,0,493,0,1087,0,1428,0,1450,0,1454,1,1317,1,1274,0,1350,1,1414,0,1510,1,1497,1,1572,1,1848,1,1694,1,1516,1,1263,0,1134,0,977,0,616,0,26788,10
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,172,0,116,0,90,0,66,0,75,0,128,0,188,0,384,0,344,0,385,0,350,0,336,0,355,0,304,0,316,0,309,0,291,0,460,0,474,0,472,0,342,0,280,0,257,0,161,0,6654,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,208,0,108,0,92,0,66,0,86,0,122,0,278,0,328,0,366,0,334,0,338,0,400,0,294,0,364,0,443,0,248,0,299,0,520,0,480,0,408,0,344,0,304,0,232,0,158,0,6822,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,171,0,132,0,87,0,72,0,88,0,154,0,282,0,372,0,396,0,347,0,347,0,388,0,392,0,362,0,348,0,276,0,408,0,472,0,475,0,398,0,315,0,238,0,230,0,156,0,6904,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,138,0,114,0,68,0,78,0,124,0,183,0,327,0,354,0,356,0,408,0,371,0,310,0,308,0,352,0,342,0,232,0,440,0,555,0,460,0,348,0,328,0,278,0,186,0,162,0,6822,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,690,0,470,0,336,0,282,0,374,0,588,0,1076,0,1438,0,1460,0,1474,0,1406,0,1434,0,1350,0,1382,0,1449,0,1065,0,1437,0,2006,0,1890,0,1626,0,1330,0,1098,0,904,0,638,0,27202,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,690,0,470,0,336,0,282,0,374,0,588,0,1076,0,1438,0,1460,2,1474,2,1406,1,1434,2,1350,1,1382,1,1449,2,1065,2,1437,1,2006,1,1890,1,1626,2,1330,0,1098,0,904,0,638,0,27202,16
강남로,소계,,,,,1308,0,878,0,638,0,535,0,686,0,1080,0,2162,0,2866,0,2911,2,2928,2,2724,2,2708,2,2700,2,2796,2,2959,2,2562,3,3008,2,3854,2,3584,2,3143,2,2592,0,2232,0,1880,0,1254,0,53989,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,164,4,112,0,80,0,62,0,68,0,114,0,358,19,408,12,425,12,384,10,404,10,390,16,445,15,456,10,482,8,422,16,482,8,444,19,364,5,402,15,338,15,306,13,324,16,208,12,7642,233
강북로,상행,1,태화교사거리,번영교북교차로,15분,156,3,104,0,73,0,66,0,72,0,176,3,348,10,399,16,418,20,416,14,372,16,390,14,410,16,490,14,456,12,485,8,396,9,411,10,408,16,390,18,278,11,334,21,252,18,210,6,7510,257
강북로,상행,1,태화교사거리,번영교북교차로,30분,138,3,98,0,72,0,67,0,76,0,276,7,382,18,388,6,382,16,454,9,415,10,388,19,446,9,440,9,458,12,510,16,454,12,356,14,400,8,364,12,336,6,302,18,224,14,186,4,7616,223
강북로,상행,1,태화교사거리,번영교북교차로,45분,130,3,86,0,62,0,74,0,88,0,309,6,398,8,410,10,415,18,422,12,418,6,432,12,456,18,470,14,514,12,450,16,474,8,366,12,410,17,294,11,334,14,318,11,222,14,160,6,7712,226
강북로,상행,1,태화교사거리,번영교북교차로,소계,587,12,400,0,287,0,270,0,304,0,876,16,1487,56,1606,46,1640,66,1676,44,1609,42,1600,61,1758,58,1856,46,1911,45,1867,54,1806,37,1576,55,1582,46,1451,56,1286,46,1260,64,1022,61,766,26,30482,938
강북로,상행,2,번영교북교차로,가구삼거리,00분,198,1,150,0,88,0,76,0,62,0,160,0,344,4,336,4,385,3,421,4,416,4,416,4,433,4,446,4,419,6,437,6,414,3,383,4,394,4,325,5,318,6,342,4,402,6,270,4,7636,82
강북로,상행,2,번영교북교차로,가구삼거리,15분,194,2,146,0,87,0,67,0,69,0,190,0,346,0,366,6,368,4,560,5,456,7,446,8,396,6,436,4,486,4,389,6,416,4,371,4,384,10,302,8,404,4,370,9,383,6,263,4,7894,102
강북로,상행,2,번영교북교차로,가구삼거리,30분,162,1,106,0,70,0,72,0,89,0,235,1,379,6,411,4,410,6,466,4,441,4,422,4,458,6,458,3,502,4,360,8,431,6,378,6,374,5,292,6,354,3,348,8,346,6,247,2,7805,96
강북로,상행,2,번영교북교차로,가구삼거리,45분,150,2,102,0,64,0,68,0,100,0,320,2,350,3,397,6,418,5,492,4,444,4,499,4,467,4,456,8,518,6,424,5,434,5,369,4,360,8,275,4,322,6,386,5,301,6,230,3,7946,93
강북로,상행,2,번영교북교차로,가구삼거리,소계,704,6,504,0,308,0,282,0,320,0,905,4,1418,13,1510,21,1580,18,1938,16,1758,20,1783,21,1754,21,1795,18,1926,20,1609,24,1696,18,1500,18,1510,26,1194,24,1398,18,1445,26,1432,26,1010,14,31280,372
강북로,상행,3,가구삼거리,학성교북교차로,00분,185,0,94,0,80,0,76,0,62,0,110,0,368,0,458,0,442,0,389,0,366,0,394,0,437,0,432,0,452,0,472,0,443,0,451,0,474,0,395,0,304,0,336,0,302,0,208,0,7729,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,144,0,96,0,76,0,72,0,66,0,182,0,398,0,442,0,407,0,379,0,355,0,392,0,421,0,418,0,518,0,452,0,447,0,466,0,451,0,380,0,309,0,329,0,276,0,202,0,7680,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,130,0,117,0,70,0,63,0,80,0,274,0,417,0,434,0,388,0,412,0,372,0,380,0,410,0,456,0,480,0,452,0,483,0,426,0,470,0,358,0,328,0,318,0,234,0,188,0,7742,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,114,0,86,0,56,0,57,0,98,0,356,0,451,0,372,0,407,0,377,0,391,0,398,0,400,0,450,0,457,0,452,0,476,0,450,0,420,0,326,0,296,0,289,0,197,0,162,0,7540,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,573,0,392,0,283,0,269,0,306,0,922,0,1634,0,1708,0,1644,0,1556,0,1484,0,1564,0,1668,0,1757,0,1908,0,1828,0,1849,0,1794,0,1816,0,1459,0,1238,0,1271,0,1010,0,760,0,30691,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,178,0,121,0,82,0,92,0,72,0,146,0,452,0,538,0,462,0,384,0,374,0,379,0,440,0,460,0,490,0,544,0,474,0,500,0,520,0,446,0,378,0,376,0,320,0,214,0,8442,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,178,0,118,0,84,0,92,0,64,0,209,0,470,0,550,0,451,0,399,0,368,0,407,0,463,0,460,0,563,0,490,0,486,0,554,0,568,0,466,0,373,0,389,0,311,0,190,0,8702,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,146,0,120,0,92,0,76,0,80,0,318,0,496,0,523,0,432,0,417,0,384,0,376,0,432,0,505,0,496,0,483,0,532,0,528,0,570,0,454,0,401,0,352,0,238,0,181,0,8630,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,125,0,104,0,86,0,70,0,112,0,388,0,528,0,440,0,401,0,412,0,396,0,434,0,434,0,481,0,527,0,476,0,504,0,562,0,518,0,394,0,382,0,344,0,252,0,176,0,8545,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,627,0,462,0,344,0,330,0,326,0,1062,0,1944,0,2050,0,1746,0,1612,0,1522,0,1596,0,1768,0,1906,0,2076,0,1994,0,1997,0,2144,0,2176,0,1760,0,1534,0,1460,0,1120,0,760,0,34319,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2491,18,1758,0,1222,0,1152,0,1256,0,3764,20,6484,68,6873,66,6608,84,6783,61,6374,62,6543,82,6949,80,7314,64,7821,66,7298,78,7348,55,7014,73,7084,73,5864,80,5456,64,5436,90,4586,87,3295,40,126772,1310
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,98,0,82,0,66,0,53,0,52,0,54,0,132,0,147,0,252,0,260,0,278,0,275,0,270,0,250,0,312,0,284,0,362,0,358,0,268,0,398,0,228,0,219,0,179,0,118,0,4996,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,143,0,78,0,54,0,53,0,58,0,74,0,156,0,180,0,282,0,275,0,285,0,282,0,323,0,320,0,304,0,280,0,334,0,400,0,300,0,327,0,258,0,248,0,176,0,127,0,5317,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,138,0,74,0,46,0,56,0,57,0,81,0,152,0,208,0,276,0,300,0,294,0,277,0,296,0,334,0,296,0,370,0,328,0,387,0,320,0,266,0,275,0,224,0,156,0,96,0,5308,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,138,0,62,0,52,0,54,0,51,0,106,0,128,0,203,0,276,0,273,0,282,0,289,0,318,0,299,0,315,0,398,0,325,0,297,0,386,0,263,0,240,0,162,0,132,0,98,0,5148,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,516,0,296,0,218,0,217,0,218,0,316,0,570,0,737,0,1086,0,1108,0,1140,0,1122,0,1207,0,1203,0,1227,0,1332,0,1350,0,1442,0,1274,0,1254,0,1001,0,854,0,643,0,440,0,20769,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,91,0,86,0,58,0,46,0,52,0,57,0,120,0,132,0,214,0,208,0,238,0,211,0,217,0,266,0,280,0,256,0,307,0,322,0,286,0,310,0,188,0,192,0,154,0,125,0,4417,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,159,0,58,0,52,0,52,0,55,0,62,0,130,0,137,0,236,0,214,0,235,0,222,0,252,0,244,0,260,0,246,0,273,0,370,0,242,0,290,0,196,0,201,0,160,0,124,0,4470,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,144,0,52,0,51,0,50,0,62,0,77,0,116,0,170,0,252,0,252,0,243,0,225,0,228,0,257,0,245,0,312,0,287,0,401,0,280,0,228,0,215,0,220,0,142,0,96,0,4603,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,116,0,57,0,50,0,52,0,62,0,106,0,112,0,166,0,226,0,263,0,247,0,228,0,243,0,240,0,274,0,318,0,253,0,320,0,306,0,213,0,188,0,181,0,114,0,82,0,4416,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,510,0,254,0,210,0,200,0,231,0,302,0,478,0,606,0,928,0,938,0,964,0,886,0,940,0,1007,0,1058,0,1132,0,1120,0,1413,0,1114,0,1040,0,787,0,793,0,570,0,426,0,17906,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,78,0,78,0,86,0,54,0,56,0,66,0,174,16,202,12,234,12,284,8,320,10,396,8,276,12,306,6,364,8,338,12,392,8,364,14,380,11,373,10,266,8,256,9,201,10,146,8,5691,184
강북로,하행,4,가구삼거리,번영교북교차로,15분,140,0,78,0,72,0,64,0,66,0,94,5,201,8,186,11,266,8,280,8,288,14,248,14,339,16,344,17,346,15,357,5,346,8,422,4,352,14,343,10,270,12,307,12,202,15,136,4,5750,201
강북로,하행,4,가구삼거리,번영교북교차로,30분,120,0,75,0,62,0,62,0,65,1,108,5,222,14,204,10,296,12,334,15,288,7,308,12,282,10,356,10,304,7,318,14,345,15,468,12,359,10,382,17,294,6,218,10,200,12,98,0,5766,200
강북로,하행,4,가구삼거리,번영교북교차로,45분,125,0,67,0,58,0,61,0,70,0,118,5,229,10,190,12,316,19,361,10,357,12,294,12,337,14,350,18,311,12,375,14,398,12,430,10,366,11,320,12,291,16,228,12,166,14,94,1,5912,222
강북로,하행,4,가구삼거리,번영교북교차로,소계,462,0,298,0,278,0,242,0,256,1,387,15,826,48,782,44,1112,52,1260,42,1253,43,1245,46,1234,52,1356,52,1325,42,1388,45,1480,43,1686,41,1458,46,1418,48,1122,40,1010,44,769,50,473,14,23119,806
강북로,하행,5,번영교북교차로,태화교사거리,00분,166,0,138,0,102,0,80,0,69,0,92,0,222,18,228,14,295,15,334,12,354,14,370,13,396,16,388,11,452,13,494,16,484,13,476,18,418,16,420,12,362,12,386,12,328,15,261,14,7314,254
강북로,하행,5,번영교북교차로,태화교사거리,15분,217,0,114,0,85,0,98,0,73,0,119,5,210,10,274,16,306,11,388,14,386,22,342,20,397,20,420,18,444,20,483,6,492,14,503,10,440,14,453,17,384,18,396,19,286,20,206,8,7518,282
강북로,하행,5,번영교북교차로,태화교사거리,30분,209,0,99,0,74,0,83,0,72,2,122,7,226,16,276,13,334,18,378,18,370,6,366,13,376,19,430,12,442,9,521,20,480,20,484,18,436,14,384,20,392,8,358,14,264,16,150,2,7326,266
강북로,하행,5,번영교북교차로,태화교사거리,45분,186,0,104,0,74,0,69,0,72,2,158,4,256,14,260,18,367,23,382,14,390,15,363,18,416,16,448,26,460,22,556,19,476,14,490,12,430,18,348,14,376,22,324,14,255,20,168,1,7428,305
강북로,하행,5,번영교북교차로,태화교사거리,소계,778,0,454,0,334,0,330,0,285,4,490,16,914,58,1040,60,1302,68,1482,58,1502,57,1441,64,1584,70,1686,68,1799,63,2054,62,1934,61,1953,58,1726,62,1606,64,1514,60,1463,59,1134,71,784,25,29587,1107
강북로,하행,계,,,,2265,0,1303,0,1040,0,989,0,990,4,1494,32,2787,106,3164,105,4430,119,4788,100,4858,100,4694,110,4964,122,5253,119,5410,104,5904,108,5883,104,6494,98,5572,107,5318,113,4424,100,4119,102,3116,121,2123,39,91380,1914
강북로,소계,,,,,4756,18,3060,0,2262,0,2142,0,2247,4,5258,52,9272,174,10036,172,11038,202,11572,160,11231,162,11238,192,11914,202,12567,183,13230,170,13202,186,13231,159,13507,172,12656,180,11182,192,9879,164,9555,192,7702,208,5418,79,218152,3224
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
