,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,650,0,401,0,312,0,291,0,376,0,732,0,1519,0,2080,0,2084,0,1952,0,1749,0,1576,0,1339,0,1628,0,1714,0,1658,0,1831,0,2070,0,2113,0,1570,0,1396,0,1295,0,1012,0,742,0,32089,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,172,0,101,0,78,0,58,0,70,0,128,0,329,0,514,0,500,0,536,0,470,0,436,0,387,0,377,0,466,0,408,0,499,0,583,0,620,0,506,0,442,0,322,0,291,0,194,0,8488,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,188,0,96,0,74,0,65,0,90,0,183,0,361,0,512,0,512,0,538,0,515,0,480,0,369,0,416,0,452,0,449,0,482,0,574,0,644,0,452,0,314,0,342,0,298,0,204,0,8610,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,140,0,72,0,60,0,71,0,113,0,212,0,381,0,502,0,543,0,557,0,479,0,432,0,390,0,430,0,420,0,525,0,549,0,527,0,547,0,410,0,340,0,272,0,228,0,193,0,8392,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,142,0,74,0,76,0,77,0,122,0,290,0,426,0,512,0,456,0,530,0,469,0,402,0,344,0,489,0,468,0,483,0,498,0,559,0,489,0,372,0,345,0,342,0,180,0,199,0,8344,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,641,0,342,0,289,0,271,0,395,0,814,0,1496,0,2040,0,2012,0,2161,0,1932,0,1750,0,1490,0,1712,0,1806,0,1865,0,2028,0,2242,0,2301,0,1739,0,1442,0,1278,0,997,0,790,0,33833,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,641,0,342,0,289,0,271,0,395,0,814,0,1496,0,2040,2,2012,2,2161,3,1932,2,1750,3,1490,3,1712,2,1806,2,1865,2,2028,2,2242,0,2301,2,1739,2,1442,1,1278,0,997,0,790,0,33833,28
강남로,소계,,,,,1290,0,744,0,600,0,562,0,772,0,1545,0,3016,0,4120,2,4096,2,4112,3,3682,2,3326,3,2829,3,3341,2,3520,2,3523,2,3859,2,4313,0,4414,2,3308,2,2837,1,2573,0,2009,0,1532,0,65922,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,156,4,108,0,70,0,50,0,70,0,146,0,512,14,604,8,601,10,470,12,467,14,391,18,406,14,411,14,477,15,386,12,402,13,382,20,416,16,357,17,302,15,310,19,260,16,183,13,7938,266
강북로,상행,1,태화교사거리,번영교북교차로,15분,139,3,94,0,72,0,76,0,80,0,240,3,492,10,560,16,540,16,489,18,468,15,424,16,308,20,466,6,505,12,388,10,413,8,392,12,384,24,368,22,292,16,274,16,273,20,163,6,7898,269
강북로,상행,1,태화교사거리,번영교북교차로,30분,114,4,59,0,52,0,82,0,108,0,384,8,532,12,577,14,567,22,512,20,472,14,447,14,380,14,460,11,457,12,430,22,380,18,384,18,404,14,349,14,310,12,280,19,222,13,170,2,8131,276
강북로,상행,1,태화교사거리,번영교북교차로,45분,98,0,73,0,56,0,64,0,99,0,412,13,556,11,520,18,552,20,464,10,491,10,388,16,460,9,452,16,508,17,392,17,420,11,414,12,378,16,281,16,304,14,269,7,208,20,160,4,8019,258
강북로,상행,1,태화교사거리,번영교북교차로,소계,506,10,334,0,250,0,271,0,356,0,1182,24,2093,48,2262,56,2260,68,1936,60,1898,54,1649,64,1553,58,1790,46,1946,56,1596,62,1616,50,1572,62,1582,69,1355,68,1208,57,1134,61,963,68,676,26,31986,1068
강북로,상행,2,번영교북교차로,가구삼거리,00분,144,2,86,1,82,0,55,0,57,0,168,0,478,4,510,5,495,4,497,6,523,4,480,6,435,6,476,4,469,8,460,6,407,6,378,6,385,4,350,7,370,5,405,6,321,6,223,6,8252,102
강북로,상행,2,번영교북교차로,가구삼거리,15분,118,2,82,0,86,0,63,0,72,0,242,1,496,3,510,6,470,7,562,6,520,4,516,7,413,8,485,5,522,4,419,4,408,4,393,5,408,7,353,8,335,6,366,8,346,8,204,4,8390,109
강북로,상행,2,번영교북교차로,가구삼거리,30분,99,2,80,0,76,0,60,0,84,0,391,1,480,6,470,2,462,6,547,4,476,5,468,4,422,6,474,4,548,4,422,8,454,6,368,7,376,4,328,8,358,2,352,6,267,6,198,2,8259,94
강북로,상행,2,번영교북교차로,가구삼거리,45분,100,0,89,0,68,0,59,0,138,0,416,3,506,4,478,8,446,6,479,5,432,6,438,6,428,3,469,7,558,8,410,5,422,5,380,4,362,6,276,4,362,6,334,5,270,8,174,4,8090,103
강북로,상행,2,번영교북교차로,가구삼거리,소계,460,6,338,1,312,0,236,0,351,0,1218,5,1960,16,1968,22,1873,22,2085,22,1950,19,1902,24,1698,23,1904,20,2097,25,1710,22,1690,22,1518,22,1530,21,1308,28,1424,18,1456,24,1204,28,798,16,32992,408
강북로,상행,3,가구삼거리,학성교북교차로,00분,144,0,94,0,73,0,57,0,56,0,170,0,558,0,682,0,610,0,500,0,436,0,421,0,423,0,440,0,484,0,468,0,422,0,428,0,450,0,384,0,300,0,310,0,260,0,194,0,8367,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,135,0,81,0,56,0,62,0,70,0,258,0,622,0,678,0,647,0,476,0,416,0,434,0,378,0,457,0,524,0,414,0,404,0,424,0,451,0,395,0,284,0,289,0,270,0,176,0,8401,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,103,0,74,0,66,0,60,0,88,0,446,0,640,0,614,0,595,0,506,0,456,0,411,0,408,0,476,0,523,0,409,0,447,0,423,0,476,0,352,0,297,0,283,0,258,0,180,0,8592,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,97,0,72,0,65,0,58,0,117,0,536,0,701,0,605,0,552,0,487,0,414,0,400,0,380,0,479,0,552,0,382,0,394,0,417,0,410,0,320,0,240,0,276,0,196,0,147,0,8296,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,480,0,321,0,260,0,237,0,330,0,1410,0,2522,0,2580,0,2405,0,1968,0,1722,0,1665,0,1589,0,1852,0,2084,0,1674,0,1667,0,1692,0,1786,0,1451,0,1122,0,1158,0,984,0,698,0,33656,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,170,0,124,0,80,0,48,0,80,0,194,0,700,0,830,0,677,0,492,0,450,0,401,0,407,0,476,0,494,0,482,0,436,0,502,0,588,0,494,0,357,0,350,0,318,0,240,0,9391,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,158,0,100,0,80,0,61,0,84,0,304,0,732,0,813,0,674,0,508,0,459,0,438,0,388,0,474,0,563,0,444,0,451,0,570,0,564,0,560,0,365,0,372,0,340,0,204,0,9706,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,134,0,95,0,67,0,58,0,100,0,571,0,764,0,774,0,631,0,500,0,466,0,396,0,418,0,500,0,598,0,454,0,481,0,584,0,622,0,458,0,334,0,315,0,265,0,194,0,9781,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,143,0,94,0,66,0,65,0,118,0,648,0,788,0,662,0,579,0,512,0,424,0,454,0,424,0,497,0,612,0,450,0,478,0,562,0,558,0,429,0,336,0,346,0,222,0,164,0,9630,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,606,0,413,0,294,0,232,0,382,0,1718,0,2984,0,3080,0,2561,0,2012,0,1799,0,1690,0,1638,0,1946,0,2266,0,1830,0,1845,0,2218,0,2333,0,1942,0,1392,0,1382,0,1146,0,802,0,38508,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2051,17,1406,2,1114,0,976,0,1420,0,5528,29,9558,64,9889,78,9099,90,8000,81,7369,74,6906,88,6478,80,7492,67,8394,80,6810,84,6818,72,7000,84,7232,90,6056,96,5146,76,5130,84,4297,96,2974,43,137142,1476
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,88,0,116,0,46,0,39,0,44,0,62,0,126,0,222,0,320,0,289,0,273,0,247,0,220,0,248,0,286,0,286,0,400,0,454,0,448,0,360,0,246,0,234,0,206,0,128,0,5386,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,148,0,94,0,46,0,46,0,43,0,87,0,154,0,260,0,355,0,288,0,288,0,282,0,241,0,302,0,293,0,327,0,350,0,490,0,447,0,369,0,292,0,250,0,208,0,128,0,5791,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,139,0,75,0,38,0,40,0,42,0,125,0,156,0,233,0,365,0,284,0,285,0,276,0,264,0,298,0,276,0,406,0,322,0,478,0,434,0,307,0,266,0,246,0,152,0,128,0,5636,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,128,0,57,0,42,0,40,0,55,0,144,0,162,0,294,0,371,0,290,0,274,0,305,0,254,0,276,0,298,0,406,0,406,0,462,0,422,0,274,0,234,0,210,0,150,0,114,0,5666,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,504,0,343,0,172,0,165,0,184,0,418,0,597,0,1010,0,1412,0,1150,0,1120,0,1110,0,979,0,1124,0,1152,0,1425,0,1478,0,1883,0,1751,0,1309,0,1038,0,940,0,716,0,500,0,22480,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,80,0,65,0,48,0,36,0,37,0,67,0,114,0,158,0,226,0,240,0,235,0,244,0,225,0,226,0,263,0,222,0,336,0,409,0,402,0,294,0,195,0,192,0,161,0,124,0,4600,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,146,0,72,0,48,0,43,0,53,0,68,0,124,0,162,0,292,0,243,0,248,0,234,0,228,0,243,0,271,0,275,0,298,0,431,0,400,0,280,0,230,0,190,0,183,0,110,0,4868,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,111,0,62,0,50,0,43,0,54,0,93,0,124,0,172,0,304,0,252,0,244,0,248,0,225,0,263,0,288,0,376,0,314,0,416,0,376,0,232,0,198,0,200,0,154,0,106,0,4904,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,105,0,56,0,47,0,42,0,61,0,130,0,118,0,216,0,302,0,255,0,216,0,242,0,226,0,258,0,246,0,382,0,359,0,403,0,345,0,202,0,188,0,188,0,130,0,72,0,4792,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,442,0,254,0,194,0,164,0,206,0,358,0,480,0,708,0,1126,0,991,0,942,0,969,0,904,0,990,0,1069,0,1254,0,1306,0,1659,0,1522,0,1008,0,810,0,770,0,628,0,412,0,19164,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,114,1,120,0,68,0,36,0,51,0,74,0,184,16,270,8,346,10,328,13,266,13,287,16,234,15,353,10,307,16,310,12,408,12,472,16,532,16,427,8,304,12,252,16,232,10,208,10,6184,232
강북로,하행,4,가구삼거리,번영교북교차로,15분,199,0,92,0,78,0,44,0,60,0,87,3,220,12,282,12,396,14,273,7,300,15,302,8,238,18,304,12,331,10,318,10,370,12,548,14,510,6,426,22,322,19,238,13,265,16,171,4,6374,226
강북로,하행,4,가구삼거리,번영교북교차로,30분,182,0,64,0,58,0,44,0,80,0,113,6,228,15,298,15,419,14,261,14,268,12,320,10,276,14,280,8,315,10,396,22,388,16,536,8,481,13,377,15,254,4,256,12,254,14,124,0,6275,223
강북로,하행,4,가구삼거리,번영교북교차로,45분,168,0,68,0,46,0,58,0,62,0,162,8,220,10,318,12,424,18,274,11,240,12,378,18,288,8,347,20,303,13,470,12,431,12,506,8,448,17,348,9,250,12,232,8,224,15,116,2,6378,227
강북로,하행,4,가구삼거리,번영교북교차로,소계,663,1,345,0,250,0,180,0,252,2,436,16,852,53,1168,48,1585,56,1136,44,1074,52,1288,53,1036,54,1284,50,1256,48,1493,56,1598,52,2062,46,1971,52,1578,54,1130,48,978,50,975,56,620,16,25212,908
강북로,하행,5,번영교북교차로,태화교사거리,00분,156,0,141,0,70,0,49,0,62,0,83,0,233,21,255,11,358,14,376,20,376,20,388,20,352,15,407,16,428,25,448,19,499,14,620,22,460,22,402,20,380,16,376,14,343,14,254,18,7516,319
강북로,하행,5,번영교북교차로,태화교사거리,15분,207,0,93,0,82,0,65,0,67,0,104,4,213,13,297,19,370,21,392,16,404,21,360,14,366,23,389,14,437,11,470,11,506,14,565,16,418,16,447,25,414,22,381,21,337,23,227,8,7614,312
강북로,하행,5,번영교북교차로,태화교사거리,30분,159,0,87,0,72,0,60,0,82,2,140,8,234,20,314,16,360,22,380,20,362,14,432,13,376,21,435,14,440,16,547,26,544,22,554,16,410,16,406,26,371,7,340,18,253,20,197,3,7554,320
강북로,하행,5,번영교북교차로,태화교사거리,45분,171,0,100,0,56,0,48,0,88,1,158,7,269,17,330,20,437,24,392,17,414,18,406,26,384,13,435,26,450,20,536,18,530,18,514,10,411,23,369,15,398,22,370,14,276,24,184,4,7729,338
강북로,하행,5,번영교북교차로,태화교사거리,소계,692,0,422,0,280,0,222,0,300,4,486,18,948,70,1196,66,1524,80,1539,72,1556,73,1586,72,1480,72,1666,71,1756,72,2002,74,2079,68,2254,64,1700,77,1625,86,1562,68,1466,68,1208,80,862,34,30412,1290
강북로,하행,계,,,,2301,2,1364,0,896,0,731,0,942,6,1698,34,2877,124,4083,114,5646,136,4816,117,4692,125,4953,126,4400,126,5065,122,5233,120,6174,129,6461,120,7858,110,6943,130,5520,140,4540,115,4154,117,3528,136,2394,50,97268,2197
강북로,소계,,,,,4352,18,2770,2,2010,0,1707,0,2362,6,7225,64,12436,188,13972,192,14745,227,12816,198,12061,198,11858,214,10878,207,12557,188,13627,201,12984,213,13278,191,14858,194,14174,220,11576,237,9686,190,9284,202,7825,232,5368,93,234409,3674
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
