,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,558,0,308,0,279,0,270,0,308,0,612,0,1504,0,1967,0,2004,0,1956,0,1698,0,1552,0,1644,0,1894,0,1767,0,1807,0,1954,0,1750,0,1860,0,1361,0,1234,0,1104,0,944,0,692,0,31025,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,134,0,87,0,80,0,66,0,76,0,102,0,288,0,432,0,434,0,456,0,498,0,397,0,452,0,504,0,426,0,386,0,558,0,502,0,517,0,410,0,332,0,246,0,247,0,182,0,7810,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,109,0,61,0,70,0,66,0,66,0,119,0,317,0,422,0,443,0,464,0,462,0,466,0,384,0,429,0,476,0,388,0,508,0,547,0,549,0,388,0,254,0,262,0,223,0,186,0,7660,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,126,0,56,0,73,0,78,0,90,0,170,0,338,0,466,0,500,0,582,0,490,0,432,0,447,0,492,0,480,0,460,0,509,0,460,0,492,0,325,0,296,0,224,0,175,0,183,0,7944,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,104,0,70,0,65,0,78,0,78,0,240,0,438,0,442,0,435,0,486,0,434,0,470,0,453,0,445,0,500,0,512,0,433,0,406,0,446,0,256,0,264,0,239,0,180,0,150,0,7624,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,474,0,274,0,288,0,288,0,310,0,630,0,1382,0,1762,0,1811,0,1989,0,1884,0,1764,0,1736,0,1870,0,1880,0,1746,0,2008,0,1916,0,2004,0,1378,0,1147,0,972,0,825,0,701,0,31039,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,474,0,274,0,288,0,288,0,310,0,630,0,1382,0,1762,2,1811,3,1989,3,1884,1,1764,2,1736,1,1870,2,1880,2,1746,2,2008,2,1916,1,2004,2,1378,2,1147,0,972,0,825,0,701,0,31039,24
강남로,소계,,,,,1032,0,582,0,566,0,558,0,618,0,1242,0,2886,0,3730,2,3815,3,3944,3,3582,1,3316,2,3380,1,3764,2,3647,2,3552,2,3962,2,3665,1,3864,2,2739,2,2381,0,2076,0,1768,0,1392,0,62064,24
강북로,상행,1,태화교사거리,번영교북교차로,00분,142,4,87,0,64,0,64,0,52,0,128,0,430,22,628,10,606,15,500,14,461,12,410,20,396,16,406,17,477,12,435,10,402,10,352,16,431,14,369,12,282,11,280,12,272,18,172,10,7849,256
강북로,상행,1,태화교사거리,번영교북교차로,15분,138,2,86,0,66,0,62,0,52,0,201,3,539,8,562,14,579,10,511,14,472,16,405,14,430,29,462,11,520,9,389,7,407,14,386,13,424,20,387,22,302,19,246,14,276,19,165,7,8068,264
강북로,상행,1,태화교사거리,번영교북교차로,30분,122,1,82,0,60,0,58,0,76,0,358,8,504,21,576,10,548,14,530,15,446,8,466,10,400,16,468,8,524,10,408,25,385,15,406,14,398,8,350,18,288,14,276,17,194,16,166,4,8092,254
강북로,상행,1,태화교사거리,번영교북교차로,45분,95,2,60,0,58,0,51,0,92,0,408,6,552,10,553,16,568,21,478,12,436,12,389,19,413,12,432,14,472,18,374,20,412,8,394,10,416,19,274,14,284,18,249,17,175,14,152,5,7786,268
강북로,상행,1,태화교사거리,번영교북교차로,소계,497,8,316,0,249,0,234,0,274,0,1095,18,2026,60,2318,52,2302,60,2018,56,1816,48,1670,63,1640,74,1768,50,1993,50,1606,62,1606,48,1539,53,1669,62,1380,66,1156,62,1051,60,917,68,654,26,31795,1042
강북로,상행,2,번영교북교차로,가구삼거리,00분,138,2,77,0,66,0,78,0,70,0,144,0,486,4,543,4,522,4,471,7,469,7,382,8,390,5,420,2,462,8,503,4,404,4,403,4,482,4,358,6,328,5,298,4,295,5,202,4,7992,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,144,2,77,0,78,0,68,0,76,0,282,2,489,3,488,6,486,7,518,5,459,4,452,4,420,8,462,4,548,4,420,4,392,4,400,4,438,7,366,6,341,6,313,6,298,6,214,6,8228,99
강북로,상행,2,번영교북교차로,가구삼거리,30분,123,1,71,0,76,0,54,0,75,0,358,2,526,6,531,4,516,6,521,5,413,6,495,4,408,6,468,2,518,4,471,8,453,6,416,6,381,4,340,8,317,6,289,6,232,8,179,4,8230,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,96,2,69,0,66,0,66,0,119,0,480,2,525,4,502,7,508,6,578,4,436,5,502,6,418,6,484,6,519,8,456,8,456,4,398,7,384,7,302,7,323,4,314,9,214,6,190,2,8402,112
강북로,상행,2,번영교북교차로,가구삼거리,소계,502,6,294,0,285,0,265,0,340,0,1263,6,2026,18,2064,20,2032,23,2087,20,1776,23,1830,22,1637,26,1834,16,2048,25,1850,23,1704,18,1618,22,1684,22,1366,27,1309,22,1215,24,1039,26,784,16,32852,403
강북로,상행,3,가구삼거리,학성교북교차로,00분,168,0,98,0,65,0,66,0,56,0,157,0,481,0,606,0,538,0,460,0,444,0,441,0,408,0,441,0,472,0,477,0,392,0,362,0,425,0,352,0,306,0,321,0,325,0,208,0,8070,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,158,0,88,0,74,0,66,0,60,0,291,0,510,0,609,0,551,0,502,0,454,0,396,0,398,0,452,0,552,0,426,0,393,0,387,0,467,0,341,0,302,0,340,0,296,0,262,0,8372,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,126,0,71,0,66,0,56,0,116,0,338,0,544,0,556,0,514,0,502,0,416,0,419,0,412,0,474,0,560,0,404,0,412,0,370,0,380,0,288,0,318,0,329,0,274,0,208,0,8153,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,125,0,70,0,56,0,72,0,109,0,458,0,593,0,502,0,490,0,459,0,460,0,417,0,391,0,462,0,532,0,406,0,408,0,360,0,396,0,249,0,270,0,348,0,252,0,194,0,8080,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,576,0,327,0,260,0,261,0,340,0,1244,0,2128,0,2272,0,2094,0,1922,0,1774,0,1672,0,1610,0,1828,0,2117,0,1712,0,1604,0,1480,0,1668,0,1230,0,1196,0,1338,0,1146,0,872,0,32674,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,148,0,94,0,77,0,61,0,56,0,152,0,740,0,878,0,721,0,461,0,474,0,404,0,396,0,463,0,522,0,496,0,442,0,510,0,594,0,564,0,368,0,344,0,360,0,244,0,9570,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,159,0,96,0,74,0,58,0,60,0,292,0,778,0,893,0,692,0,480,0,438,0,426,0,390,0,471,0,605,0,442,0,460,0,556,0,674,0,474,0,349,0,322,0,338,0,240,0,9766,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,112,0,100,0,64,0,53,0,92,0,508,0,787,0,806,0,669,0,521,0,436,0,414,0,448,0,507,0,654,0,410,0,469,0,576,0,576,0,423,0,372,0,352,0,276,0,222,0,9846,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,119,0,74,0,61,0,60,0,112,0,689,0,836,0,706,0,567,0,458,0,430,0,437,0,403,0,496,0,558,0,434,0,481,0,564,0,546,0,378,0,338,0,326,0,229,0,184,0,9486,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,538,0,364,0,276,0,232,0,320,0,1640,0,3141,0,3284,0,2648,0,1920,0,1778,0,1681,0,1636,0,1937,0,2338,0,1782,0,1853,0,2204,0,2390,0,1839,0,1428,0,1344,0,1203,0,889,0,38666,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2114,14,1301,0,1071,0,993,0,1274,0,5242,23,9321,78,9938,72,9075,82,7948,76,7144,72,6854,84,6522,99,7367,66,8496,75,6950,85,6767,66,6841,74,7412,84,5815,92,5088,84,4949,84,4304,93,3200,42,135988,1445
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,100,0,105,0,47,0,43,0,39,0,61,0,110,0,176,0,326,0,268,0,292,0,248,0,254,0,256,0,292,0,270,0,436,0,477,0,489,0,356,0,289,0,238,0,200,0,150,0,5522,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,160,0,58,0,57,0,44,0,40,0,70,0,140,0,228,0,368,0,296,0,336,0,278,0,273,0,262,0,284,0,287,0,348,0,520,0,513,0,412,0,314,0,254,0,212,0,154,0,5908,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,126,0,53,0,56,0,48,0,53,0,86,0,132,0,260,0,387,0,344,0,260,0,265,0,238,0,266,0,264,0,367,0,322,0,498,0,480,0,332,0,242,0,234,0,184,0,121,0,5620,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,126,0,46,0,45,0,41,0,56,0,109,0,148,0,282,0,338,0,320,0,304,0,252,0,268,0,276,0,272,0,458,0,422,0,505,0,398,0,280,0,220,0,203,0,131,0,106,0,5604,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,512,0,262,0,205,0,175,0,188,0,326,0,529,0,944,0,1418,0,1228,0,1192,0,1044,0,1034,0,1060,0,1110,0,1382,0,1528,0,2000,0,1881,0,1382,0,1064,0,930,0,728,0,530,0,22654,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,114,0,90,0,62,0,40,0,62,0,62,0,102,0,156,0,208,0,252,0,260,0,256,0,216,0,199,0,244,0,246,0,360,0,398,0,376,0,230,0,203,0,195,0,188,0,136,0,4656,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,190,0,60,0,56,0,47,0,60,0,83,0,126,0,157,0,229,0,265,0,262,0,259,0,250,0,220,0,216,0,276,0,314,0,404,0,402,0,260,0,249,0,226,0,195,0,148,0,4952,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,156,0,56,0,50,0,62,0,64,0,86,0,136,0,174,0,294,0,280,0,244,0,238,0,216,0,246,0,235,0,348,0,281,0,394,0,360,0,221,0,217,0,193,0,172,0,118,0,4840,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,136,0,55,0,48,0,63,0,63,0,114,0,130,0,227,0,234,0,272,0,232,0,224,0,244,0,242,0,266,0,379,0,339,0,388,0,271,0,180,0,211,0,186,0,135,0,130,0,4770,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,596,0,260,0,216,0,212,0,248,0,346,0,494,0,714,0,964,0,1070,0,998,0,976,0,926,0,908,0,962,0,1250,0,1294,0,1584,0,1408,0,890,0,880,0,800,0,690,0,532,0,19218,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,110,0,160,0,54,0,44,0,46,0,60,0,184,14,286,10,382,16,282,12,327,12,284,15,258,14,329,14,320,12,272,12,454,6,507,21,552,12,364,7,306,10,280,10,234,8,204,10,6302,214
강북로,하행,4,가구삼거리,번영교북교차로,15분,257,0,100,0,64,0,49,0,70,0,84,3,248,12,284,14,362,6,330,12,350,12,288,8,308,18,286,10,312,14,303,12,394,11,569,8,542,10,408,18,297,20,279,16,297,18,159,5,6640,228
강북로,하행,4,가구삼거리,번영교북교차로,30분,178,0,89,0,60,0,54,0,86,1,140,5,240,14,280,12,426,16,355,14,296,16,330,6,262,14,298,10,342,10,354,18,346,18,548,12,529,12,406,13,258,8,250,14,227,10,162,2,6518,223
강북로,하행,4,가구삼거리,번영교북교차로,45분,154,0,74,0,50,0,58,0,72,0,167,5,199,11,290,12,440,22,394,11,315,10,279,16,312,10,304,23,380,16,468,13,401,8,566,9,407,17,390,15,252,16,272,20,225,20,163,2,6632,256
강북로,하행,4,가구삼거리,번영교북교차로,소계,698,0,422,0,228,0,205,0,275,1,452,13,870,51,1139,48,1610,61,1361,49,1288,49,1181,44,1140,56,1218,57,1355,52,1398,54,1596,43,2190,51,2030,52,1568,53,1114,53,1080,60,983,56,688,18,26091,920
강북로,하행,5,번영교북교차로,태화교사거리,00분,152,0,113,0,70,0,54,0,54,0,72,0,142,18,224,12,340,20,346,15,370,18,346,20,369,18,354,19,400,20,422,18,524,9,516,25,498,18,398,14,379,17,387,16,326,15,232,16,7090,306
강북로,하행,5,번영교북교차로,태화교사거리,15분,200,0,88,0,68,0,62,0,65,0,97,4,175,13,265,18,325,12,363,20,343,20,384,16,344,22,376,14,414,16,418,13,516,14,492,12,456,16,425,23,397,22,370,22,346,23,230,9,7218,307
강북로,하행,5,번영교북교차로,태화교사거리,30분,152,0,82,0,76,0,50,0,68,2,115,6,210,20,290,16,364,22,384,22,368,16,350,10,337,20,412,16,398,18,475,22,471,24,456,16,442,17,414,24,364,12,316,22,256,18,184,3,7034,325
강북로,하행,5,번영교북교차로,태화교사거리,45분,140,0,79,0,54,0,45,0,64,2,129,6,216,15,319,21,360,28,416,18,359,16,320,20,374,14,406,27,408,22,524,19,480,16,453,16,431,22,390,21,363,24,332,23,264,28,174,3,7102,362
강북로,하행,5,번영교북교차로,태화교사거리,소계,644,0,362,0,268,0,210,0,252,4,412,16,744,66,1098,68,1390,83,1508,75,1440,70,1400,64,1424,74,1548,76,1620,76,1838,72,1992,62,1918,68,1826,72,1628,82,1503,74,1404,82,1192,84,820,30,28444,1299
강북로,하행,계,,,,2451,0,1307,0,917,0,802,0,962,5,1536,28,2638,116,3896,116,5382,144,5167,124,4919,119,4600,109,4524,130,4734,132,5048,128,5868,126,6410,105,7692,120,7146,124,5468,135,4562,128,4214,142,3594,140,2570,48,96406,2220
강북로,소계,,,,,4564,14,2608,0,1988,0,1796,0,2236,5,6778,52,11958,194,13834,188,14457,226,13115,200,12063,190,11455,194,11046,228,12102,198,13544,204,12818,211,13176,170,14532,194,14558,208,11283,228,9650,211,9163,226,7898,233,5770,90,232394,3664
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
