,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
강남로,하행,2,학성교남교차로,번영교남교차로,00분,110,0,110,0,64,0,66,0,66,0,72,0,148,0,258,0,326,0,308,0,275,0,229,0,183,0,266,0,267,0,226,0,290,0,363,0,232,0,197,0,171,0,149,0,161,0,98,0,4636,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,94,0,92,0,58,0,63,0,66,0,77,0,204,0,286,0,352,0,288,0,256,0,232,0,218,0,270,0,287,0,204,0,305,0,342,0,230,0,181,0,172,0,154,0,142,0,72,0,4648,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,96,0,104,0,76,0,59,0,54,0,84,0,228,0,303,0,344,0,338,0,250,0,219,0,196,0,320,0,229,0,241,0,335,0,358,0,223,0,186,0,164,0,124,0,133,0,90,0,4753,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,123,0,88,0,74,0,68,0,58,0,109,0,231,0,354,0,316,0,258,0,218,0,208,0,242,0,252,0,218,0,339,0,333,0,329,0,182,0,145,0,130,0,136,0,124,0,86,0,4622,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,423,0,392,0,273,0,257,0,244,0,342,0,812,0,1202,0,1336,0,1192,0,1000,0,888,0,840,0,1107,0,1002,0,1009,0,1263,0,1392,0,868,0,710,0,638,0,562,0,560,0,348,0,18659,0
강남로,하행,3,번영교남교차로,태화R,00분,204,0,166,0,106,0,101,0,82,0,84,0,212,0,328,0,382,0,414,0,476,0,264,0,136,0,168,0,158,0,136,0,348,0,494,0,264,0,156,0,208,0,208,0,210,0,156,0,5466,0
강남로,하행,3,번영교남교차로,태화R,15분,298,0,158,0,92,0,86,0,72,0,106,0,228,0,346,0,428,0,408,0,436,0,256,0,108,0,154,0,140,0,176,0,300,0,494,0,182,0,190,0,191,0,214,0,228,0,140,0,5432,0
강남로,하행,3,번영교남교차로,태화R,30분,246,0,130,0,88,0,76,0,96,0,138,0,270,0,330,0,456,0,465,0,299,0,165,0,135,0,144,0,119,0,179,0,364,0,503,0,190,0,218,0,180,0,215,0,166,0,128,0,5299,0
강남로,하행,3,번영교남교차로,태화R,45분,274,0,106,0,114,0,80,0,100,0,148,0,276,0,392,0,422,0,436,0,284,0,148,0,138,0,156,0,144,0,324,0,398,0,522,0,191,0,178,0,219,0,237,0,141,0,132,0,5559,0
강남로,하행,3,번영교남교차로,태화R,소계,1022,0,560,0,401,0,344,0,352,0,476,0,987,0,1396,0,1688,0,1722,0,1496,0,834,0,516,0,622,0,562,0,815,0,1410,0,2012,0,827,0,742,0,799,0,874,0,745,0,556,0,21756,0
강남로,하행,계,,,,1445,0,952,0,674,0,600,0,596,0,819,0,1799,0,2598,0,3025,1,2914,2,2496,2,1721,2,1356,1,1730,1,1563,1,1824,1,2672,2,3404,2,1694,0,1451,0,1436,0,1436,0,1306,0,904,0,40416,14
강남로,소계,,,,,2070,0,1458,0,1098,0,1068,0,1109,0,1616,0,3522,0,5090,2,5872,2,5150,4,4381,3,3494,3,3031,3,3572,3,3423,3,3549,2,4824,4,5916,4,2870,1,2487,1,2246,1,2306,0,2029,0,1487,0,73666,34
강북로,상행,1,태화교사거리,번영교북교차로,00분,216,5,150,1,92,0,96,0,108,0,144,0,442,10,456,6,460,9,450,9,460,10,430,8,476,10,443,8,457,9,450,8,422,8,422,10,194,5,189,4,196,4,166,5,158,3,141,4,7218,135
강북로,상행,1,태화교사거리,번영교북교차로,15분,202,2,125,0,120,0,105,0,99,0,228,6,444,10,456,10,468,10,488,10,396,8,437,9,411,9,469,9,444,9,432,7,414,10,439,8,204,5,174,4,161,5,198,6,183,4,124,5,7224,146
강북로,상행,1,태화교사거리,번영교북교차로,30분,156,2,116,0,132,0,82,0,106,0,316,7,399,10,444,10,533,7,454,8,424,8,412,10,464,10,440,10,504,7,416,10,436,8,442,9,186,4,192,4,199,5,188,4,150,4,118,2,7310,138
강북로,상행,1,태화교사거리,번영교북교차로,45분,161,2,116,0,112,0,98,0,128,0,406,10,472,10,435,9,534,10,458,8,424,8,435,8,421,9,385,8,492,11,419,7,410,9,434,10,179,6,196,4,166,5,140,5,156,4,130,0,7308,142
강북로,상행,1,태화교사거리,번영교북교차로,소계,734,11,506,1,456,0,382,0,442,0,1096,22,1758,40,1792,34,1996,36,1851,34,1703,34,1713,34,1772,38,1738,34,1898,36,1718,32,1682,36,1736,36,764,20,751,16,722,19,691,20,648,15,514,12,29062,562
강북로,상행,2,번영교북교차로,가구삼거리,00분,268,2,177,1,101,0,68,0,86,0,124,0,418,4,398,4,392,6,438,6,451,4,380,4,405,4,424,4,433,4,420,6,399,4,332,5,153,2,150,1,198,2,192,3,179,2,164,3,6751,74
강북로,상행,2,번영교북교차로,가구삼거리,15분,213,2,139,0,93,0,72,0,70,0,222,1,440,2,424,4,398,4,466,4,422,6,410,4,408,4,460,5,489,4,375,5,382,6,348,4,170,3,174,3,224,2,192,3,194,3,134,2,6918,73
강북로,상행,2,번영교북교차로,가구삼거리,30분,196,2,109,0,94,0,66,0,76,0,314,1,394,4,355,4,424,5,381,2,412,6,397,5,396,4,448,6,454,5,424,4,378,5,356,6,176,2,167,2,188,3,185,3,180,3,130,1,6699,72
강북로,상행,2,번영교북교차로,가구삼거리,45분,172,6,114,0,88,0,80,0,113,0,351,2,433,5,388,4,418,6,449,5,414,4,410,5,380,6,450,5,463,4,391,5,384,4,386,4,154,1,165,2,190,2,160,1,136,2,126,1,6814,76
강북로,상행,2,번영교북교차로,가구삼거리,소계,848,12,540,1,376,0,285,0,345,0,1010,4,1684,16,1566,17,1632,22,1734,18,1698,20,1596,18,1588,17,1782,20,1839,18,1610,20,1542,18,1423,20,654,8,656,9,801,9,728,10,690,11,554,8,27182,294
강북로,상행,3,가구삼거리,학성교북교차로,00분,188,0,108,0,81,0,66,0,72,0,140,0,478,0,551,0,454,0,411,0,416,0,392,0,430,0,420,0,504,0,466,0,446,0,444,0,187,0,190,0,184,0,162,0,166,0,142,0,7098,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,170,0,112,0,67,0,57,0,76,0,203,0,532,0,500,0,435,0,406,0,408,0,390,0,440,0,466,0,494,0,451,0,414,0,473,0,229,0,216,0,166,0,184,0,162,0,112,0,7164,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,116,0,86,0,81,0,58,0,82,0,316,0,519,0,468,0,460,0,434,0,436,0,402,0,397,0,466,0,476,0,442,0,434,0,450,0,228,0,192,0,168,0,178,0,162,0,119,0,7168,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,120,0,82,0,87,0,82,0,101,0,375,0,528,0,444,0,410,0,388,0,387,0,412,0,417,0,450,0,500,0,444,0,434,0,484,0,208,0,187,0,158,0,153,0,126,0,101,0,7079,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,594,0,388,0,316,0,264,0,330,0,1034,0,2058,0,1963,0,1758,0,1640,0,1647,0,1595,0,1684,0,1802,0,1974,0,1804,0,1728,0,1851,0,852,0,786,0,676,0,677,0,617,0,474,0,28509,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2176,24,1433,2,1148,0,930,0,1117,0,3140,27,5500,56,5320,52,5386,58,5226,52,5048,54,4904,53,5044,54,5322,54,5712,54,5132,52,4953,53,5010,57,2270,28,2192,25,2199,28,2096,30,1954,26,1542,20,84753,856
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,124,0,134,0,60,0,78,0,58,0,74,0,134,0,155,0,250,0,240,0,283,0,290,0,285,0,287,0,282,0,272,0,306,0,344,0,193,0,189,0,144,0,142,0,105,0,76,0,4504,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,224,0,104,0,52,0,92,0,68,0,74,0,148,0,174,0,254,0,274,0,288,0,304,0,268,0,318,0,286,0,306,0,304,0,426,0,162,0,162,0,160,0,122,0,90,0,70,0,4730,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,212,0,84,0,67,0,76,0,72,0,97,0,153,0,170,0,276,0,306,0,288,0,293,0,286,0,298,0,278,0,366,0,318,0,403,0,188,0,184,0,146,0,111,0,92,0,78,0,4844,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,231,0,75,0,62,0,57,0,72,0,114,0,134,0,202,0,249,0,292,0,278,0,313,0,306,0,306,0,268,0,340,0,320,0,386,0,183,0,166,0,135,0,108,0,82,0,76,0,4756,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,792,0,396,0,240,0,302,0,270,0,359,0,570,0,701,0,1030,0,1111,0,1138,0,1200,0,1145,0,1210,0,1114,0,1284,0,1246,0,1560,0,726,0,702,0,586,0,482,0,370,0,300,0,18834,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,122,0,174,0,70,0,72,0,57,0,76,0,174,6,214,6,265,6,286,6,330,5,338,6,272,6,272,6,282,6,308,6,344,6,349,6,168,3,107,2,140,3,124,3,167,3,92,3,4804,89
강북로,하행,4,가구삼거리,번영교북교차로,15분,226,0,86,0,60,0,74,0,56,0,80,4,177,6,219,6,314,6,355,6,332,6,304,6,278,6,339,6,280,5,323,6,333,6,384,6,170,2,145,3,199,3,141,3,139,3,98,3,5111,93
강북로,하행,4,가구삼거리,번영교북교차로,30분,204,0,84,0,78,0,62,0,62,0,85,5,164,6,210,6,299,6,325,6,263,6,320,6,269,6,376,6,280,6,322,6,384,6,373,6,192,3,152,3,170,3,148,3,114,3,88,2,5026,93
강북로,하행,4,가구삼거리,번영교북교차로,45분,280,0,66,0,78,0,58,0,78,3,106,6,176,6,223,6,294,6,312,6,338,6,288,6,312,6,342,6,315,6,347,6,345,6,313,6,192,3,163,3,184,3,164,3,103,3,84,1,5161,97
강북로,하행,4,가구삼거리,번영교북교차로,소계,833,0,410,0,286,0,268,0,252,3,348,15,691,24,866,24,1172,24,1277,24,1262,23,1250,24,1132,23,1328,24,1158,24,1300,24,1406,25,1418,24,722,12,568,11,692,12,578,12,523,12,362,9,20102,372
강북로,하행,5,번영교북교차로,태화교사거리,00분,227,2,178,0,116,0,78,0,64,0,79,0,222,6,256,6,356,6,380,6,432,6,378,6,374,6,418,6,371,6,452,6,440,6,412,6,195,3,128,2,227,3,214,4,224,3,206,3,6428,92
강북로,하행,5,번영교북교차로,태화교사거리,15분,269,0,142,0,101,0,86,0,56,0,102,4,234,6,314,6,381,6,378,6,430,6,436,6,344,6,380,6,387,6,418,6,436,6,421,6,169,3,235,3,228,3,246,3,201,3,186,3,6580,94
강북로,하행,5,번영교북교차로,태화교사거리,30분,274,0,128,0,112,0,73,0,53,0,122,6,240,6,314,6,410,6,422,6,400,6,369,6,377,6,406,6,380,6,433,6,442,6,444,6,206,2,200,3,279,3,199,3,166,3,126,3,6577,96
강북로,하행,5,번영교북교차로,태화교사거리,45분,282,0,114,0,94,0,75,0,68,3,184,5,241,6,310,6,440,6,429,6,352,6,442,6,344,6,339,6,366,6,441,6,410,6,420,6,152,3,206,3,255,3,199,3,180,3,120,1,6462,97
강북로,하행,5,번영교북교차로,태화교사거리,소계,1052,2,562,0,423,0,312,0,241,3,486,15,936,24,1196,24,1587,24,1610,24,1614,24,1626,24,1440,24,1542,24,1504,24,1745,25,1730,24,1698,24,722,12,770,12,989,12,857,12,770,12,638,10,26047,378
강북로,하행,계,,,,2676,2,1368,0,950,0,882,0,764,6,1192,30,2198,48,2763,48,3788,47,3998,48,4014,47,4074,48,3716,47,4080,48,3774,48,4330,50,4382,50,4676,48,2170,23,2040,22,2266,24,1918,24,1663,24,1300,19,64983,750
강북로,소계,,,,,4852,26,2802,2,2098,0,1812,0,1880,6,4332,57,7698,104,8084,100,9174,104,9224,100,9062,100,8979,100,8761,102,9401,102,9486,102,9461,101,9336,102,9686,104,4440,51,4232,48,4466,52,4014,54,3618,50,2842,38,149736,1606
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
