,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강북로,상행,3,가구삼거리,학성교북교차로,00분,223,0,116,0,100,0,85,0,68,0,142,0,427,0,594,0,474,0,400,0,466,0,460,0,446,0,476,0,491,0,456,0,446,0,505,0,420,0,400,0,402,0,403,0,386,0,314,0,8698,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,208,0,124,0,88,0,65,0,79,0,200,0,500,0,592,0,512,0,470,0,458,0,428,0,378,0,447,0,516,0,472,0,469,0,482,0,468,0,418,0,424,0,399,0,388,0,304,0,8892,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,154,0,110,0,76,0,63,0,95,0,284,0,523,0,475,0,504,0,548,0,486,0,378,0,460,0,462,0,563,0,449,0,480,0,468,0,470,0,390,0,432,0,371,0,318,0,263,0,8822,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,146,0,99,0,75,0,78,0,106,0,370,0,572,0,450,0,486,0,473,0,470,0,449,0,474,0,510,0,516,0,486,0,464,0,462,0,464,0,402,0,384,0,359,0,322,0,251,0,8871,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,732,0,448,0,339,0,292,0,348,0,995,0,2022,0,2110,0,1976,0,1891,0,1880,0,1716,0,1758,0,1895,0,2086,0,1864,0,1859,0,1916,0,1823,0,1612,0,1642,0,1532,0,1414,0,1132,0,35282,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,243,0,344,0,320,0,291,0,260,0,277,0,278,0,228,0,5938,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,306,0,350,0,329,0,281,0,264,0,302,0,283,0,244,0,6054,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,314,0,314,0,312,0,264,0,280,0,255,0,296,0,243,0,5975,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,231,0,365,0,340,0,298,0,263,0,278,0,238,0,248,0,256,0,5980,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,924,0,1228,0,1348,0,1260,0,1100,0,1080,0,1072,0,1105,0,970,0,23947,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3804,23,3238,5,2996,0,2881,0,2978,0,4164,30,5939,50,6035,52,5868,55,5836,56,5772,55,5602,54,5738,54,5951,53,6328,52,5868,55,6113,55,6242,58,5916,54,5399,55,5601,56,5430,56,5236,58,4584,46,123518,1032
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,125,0,112,0,62,0,51,0,54,0,62,0,100,0,165,0,230,0,242,0,262,0,253,0,290,0,283,0,262,0,286,0,330,0,374,0,373,0,335,0,242,0,216,0,214,0,182,0,5104,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,292,0,75,0,55,0,46,0,71,0,78,0,129,0,184,0,250,0,317,0,284,0,278,0,316,0,308,0,288,0,338,0,337,0,443,0,376,0,323,0,266,0,235,0,182,0,156,0,5625,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,246,0,66,0,62,0,50,0,90,0,90,0,120,0,166,0,290,0,269,0,274,0,300,0,300,0,344,0,296,0,346,0,290,0,386,0,364,0,242,0,234,0,229,0,196,0,145,0,5396,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,194,0,67,0,64,0,48,0,60,0,100,0,130,0,208,0,294,0,300,0,276,0,285,0,256,0,312,0,306,0,335,0,348,0,376,0,370,0,253,0,245,0,214,0,182,0,138,0,5358,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,858,0,320,0,244,0,194,0,275,0,330,0,479,0,723,0,1062,0,1128,0,1096,0,1116,0,1162,0,1248,0,1152,0,1305,0,1304,0,1578,0,1482,0,1153,0,986,0,894,0,774,0,620,0,21484,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,130,0,129,0,62,0,51,0,45,0,60,0,140,6,214,6,276,6,312,6,368,6,310,6,354,6,332,6,355,6,302,6,356,6,370,6,425,6,398,6,316,5,295,6,244,6,246,6,6092,106
강북로,하행,4,가구삼거리,번영교북교차로,15분,336,0,89,0,52,0,38,0,64,0,82,4,200,6,234,6,268,6,412,6,425,6,330,6,408,6,432,6,354,6,370,6,336,6,403,6,384,6,322,6,351,6,310,6,292,6,223,6,6715,112
강북로,하행,4,가구삼거리,번영교북교차로,30분,268,0,84,0,54,0,48,0,85,3,100,5,165,6,205,6,276,6,392,6,358,6,388,6,388,6,401,6,329,6,374,6,321,5,413,6,365,6,324,6,323,6,298,6,226,6,204,2,6387,110
강북로,하행,4,가구삼거리,번영교북교차로,45분,265,0,74,0,59,0,47,0,62,3,119,6,189,6,251,6,331,6,439,6,368,6,390,6,358,6,402,6,395,6,378,6,354,6,416,5,390,6,310,6,320,6,330,6,220,6,144,1,6612,110
강북로,하행,4,가구삼거리,번영교북교차로,소계,998,0,376,0,228,0,184,0,256,6,361,16,694,24,904,24,1152,24,1554,24,1518,24,1418,24,1508,24,1568,24,1432,24,1425,24,1368,24,1602,23,1564,24,1354,24,1310,22,1232,24,982,24,816,14,25806,438
강북로,하행,5,번영교북교차로,태화교사거리,00분,309,0,309,0,309,0,309,0,309,0,309,3,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,5,309,6,309,7,309,6,309,6,309,6,7416,110
강북로,하행,5,번영교북교차로,태화교사거리,15분,309,0,309,0,309,0,309,0,309,0,309,3,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,8,309,6,309,6,309,6,309,6,7416,111
강북로,하행,5,번영교북교차로,태화교사거리,30분,309,0,309,0,309,0,309,0,309,3,309,5,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,7,309,6,309,6,309,6,309,6,7416,115
강북로,하행,5,번영교북교차로,태화교사거리,45분,309,0,309,0,309,0,309,0,309,0,309,5,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,5,7416,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,1236,0,1236,0,1236,0,1236,0,1236,3,1236,16,1236,24,1236,24,1236,24,1236,22,1236,24,1236,24,1236,24,1236,23,1236,24,1236,24,1236,24,1236,24,1236,22,1236,27,1236,26,1236,24,1236,24,1236,22,29664,448
강북로,하행,계,,,,3092,0,1932,0,1708,0,1614,0,1768,9,1927,32,2409,47,2862,48,3450,48,3918,46,3850,47,3770,48,3906,48,4052,46,3820,48,3966,48,3908,48,4416,47,4282,46,3744,51,3532,48,3362,48,2991,48,2672,37,76954,887
강북로,소계,,,,,6896,23,5170,5,4704,0,4496,0,4746,9,6090,61,8348,96,8898,100,9318,103,9754,102,9622,102,9372,102,9644,102,10002,100,10149,100,9834,104,10021,102,10659,105,10198,100,9142,106,9133,103,8791,104,8228,106,7257,84,200472,1918
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
