,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강북로,상행,1,태화교사거리,번영교북교차로,30분,130,4,108,0,66,0,58,0,90,0,400,8,490,9,535,9,539,8,486,9,430,8,422,10,390,9,370,10,412,9,351,9,382,10,386,10,380,9,339,10,328,7,317,7,235,9,212,6,7856,168
강북로,상행,1,태화교사거리,번영교북교차로,45분,118,3,83,0,64,0,59,0,115,0,504,10,556,9,562,10,576,8,466,8,471,8,428,9,435,9,402,8,372,8,351,8,396,8,388,10,387,10,334,8,334,10,312,10,272,8,222,5,8204,166
강북로,상행,1,태화교사거리,번영교북교차로,소계,578,12,410,0,268,0,244,0,326,0,1335,21,2142,36,2310,37,2230,34,1964,33,1820,31,1726,38,1648,36,1566,35,1612,34,1424,33,1506,35,1562,36,1529,36,1405,33,1304,34,1305,36,1124,36,886,30,32225,658
강북로,상행,2,번영교북교차로,가구삼거리,00분,177,2,122,2,78,0,60,0,60,0,172,0,464,5,475,6,418,4,426,5,394,4,380,7,394,4,386,6,424,5,390,6,380,4,368,4,345,4,312,4,289,4,358,5,349,4,272,5,7496,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,192,2,99,0,82,0,72,0,84,0,276,0,459,2,442,5,420,4,450,6,389,6,399,4,378,5,384,5,470,4,414,4,412,6,322,5,368,4,293,5,345,5,334,6,328,8,254,5,7670,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,140,2,106,0,58,0,79,0,93,0,350,2,454,4,410,6,402,6,407,3,357,5,370,4,376,4,409,5,460,4,426,6,394,4,342,4,373,5,302,6,356,6,316,4,250,4,199,2,7430,86
강북로,상행,2,번영교북교차로,가구삼거리,45분,140,3,88,0,67,0,64,0,134,0,384,4,454,5,394,5,356,4,440,6,392,5,394,5,401,4,406,5,484,6,392,5,393,6,336,6,324,4,280,4,354,6,321,6,291,6,226,6,7518,103
강북로,상행,2,번영교북교차로,가구삼거리,소계,650,9,414,2,286,0,276,0,371,0,1182,7,1832,16,1722,22,1596,18,1724,20,1532,20,1544,20,1548,17,1585,20,1839,19,1624,20,1580,20,1368,19,1410,18,1188,20,1344,20,1330,20,1218,22,952,18,30114,368
강북로,상행,3,가구삼거리,학성교북교차로,00분,194,0,110,0,66,0,52,0,57,0,174,0,656,0,734,0,592,0,452,0,486,0,472,0,454,0,444,0,444,0,466,0,408,0,460,0,455,0,446,0,346,0,396,0,357,0,267,0,8989,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,169,0,94,0,62,0,70,0,66,0,278,0,658,0,673,0,628,0,534,0,422,0,457,0,413,0,432,0,562,0,425,0,413,0,436,0,506,0,418,0,353,0,356,0,338,0,246,0,9010,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,138,0,80,0,72,0,67,0,74,0,456,0,694,0,636,0,609,0,548,0,485,0,460,0,426,0,452,0,552,0,412,0,438,0,459,0,464,0,394,0,402,0,383,0,312,0,229,0,9243,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,134,0,64,0,75,0,68,0,130,0,570,0,710,0,590,0,558,0,500,0,449,0,490,0,428,0,471,0,552,0,422,0,416,0,428,0,460,0,358,0,349,0,340,0,270,0,214,0,9047,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,635,0,348,0,274,0,258,0,328,0,1480,0,2720,0,2632,0,2386,0,2034,0,1842,0,1878,0,1722,0,1800,0,2112,0,1725,0,1676,0,1782,0,1885,0,1618,0,1450,0,1476,0,1277,0,956,0,36290,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1864,22,1172,2,828,0,779,0,1025,0,3997,28,6694,52,6664,58,6212,52,5722,52,5194,52,5148,58,4918,53,4951,56,5562,54,4772,54,4762,56,4712,54,4824,54,4210,54,4098,54,4110,56,3620,58,2792,48,98629,1026
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,142,0,158,0,52,0,62,0,82,0,56,0,121,0,139,0,247,0,222,0,241,0,270,0,254,0,258,0,279,0,271,0,323,0,413,0,400,0,406,0,258,0,302,0,232,0,156,0,5344,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,241,0,84,0,56,0,46,0,48,0,70,0,128,0,179,0,276,0,284,0,260,0,240,0,250,0,252,0,283,0,285,0,334,0,430,0,444,0,376,0,279,0,277,0,195,0,180,0,5498,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,248,0,68,0,56,0,100,0,56,0,102,0,144,0,200,0,288,0,280,0,284,0,256,0,238,0,279,0,276,0,372,0,299,0,427,0,454,0,310,0,274,0,273,0,219,0,148,0,5652,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,214,0,50,0,64,0,110,0,56,0,111,0,133,0,219,0,247,0,280,0,251,0,238,0,230,0,244,0,307,0,366,0,400,0,418,0,398,0,280,0,275,0,230,0,144,0,146,0,5410,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,844,0,360,0,227,0,318,0,242,0,340,0,526,0,736,0,1058,0,1066,0,1036,0,1003,0,972,0,1034,0,1146,0,1294,0,1357,0,1689,0,1697,0,1372,0,1086,0,1082,0,790,0,630,0,21904,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,103,0,130,0,50,0,43,0,48,0,58,0,130,6,166,6,252,6,284,6,288,6,276,6,280,6,220,6,266,6,267,6,315,6,320,6,358,6,338,6,280,5,360,6,271,5,162,5,5264,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,232,0,69,0,50,0,45,0,50,0,64,4,170,6,184,6,232,6,301,6,280,6,294,6,190,6,282,6,254,6,294,6,286,6,334,6,336,6,313,6,342,6,328,6,309,6,178,6,5413,111
강북로,하행,4,가구삼거리,번영교북교차로,30분,267,0,55,0,56,0,47,0,56,3,88,6,162,6,200,6,234,6,283,6,298,6,277,6,224,6,266,6,308,6,296,6,324,6,360,6,352,6,284,6,358,6,278,6,263,5,162,2,5500,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,254,0,48,0,51,0,48,0,58,3,116,5,146,6,198,6,217,6,348,6,324,6,255,6,224,6,249,6,272,6,370,6,336,6,356,6,324,6,267,6,348,6,313,6,224,6,122,2,5467,112
강북로,하행,4,가구삼거리,번영교북교차로,소계,856,0,301,0,208,0,184,0,212,6,326,15,608,24,748,24,935,24,1215,24,1190,24,1102,24,918,24,1017,24,1100,24,1226,24,1261,24,1371,24,1369,23,1202,24,1327,22,1278,23,1068,22,626,16,21644,438
강북로,하행,5,번영교북교차로,태화교사거리,00분,174,0,156,0,98,0,84,0,66,0,85,0,213,6,256,6,353,6,341,6,378,6,372,6,332,6,392,6,367,6,324,6,333,6,468,6,446,6,394,6,378,6,407,6,431,6,258,6,7108,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,290,0,111,0,82,0,80,0,68,0,100,4,214,6,301,6,342,6,389,6,366,6,385,6,377,6,343,6,342,6,333,6,372,6,470,6,430,6,430,6,404,6,450,6,386,6,276,5,7339,110
강북로,하행,5,번영교북교차로,태화교사거리,30분,220,0,98,0,78,0,95,0,72,3,120,5,210,6,302,6,380,6,374,6,394,6,390,6,378,6,306,6,370,6,333,6,444,6,458,6,417,6,412,6,408,6,469,6,369,6,240,4,7337,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,251,0,91,0,78,0,88,0,74,3,186,6,232,6,318,6,374,6,402,6,406,6,383,6,384,6,369,6,332,6,333,6,442,6,468,6,353,6,382,6,412,6,440,6,322,6,214,6,7334,116
강북로,하행,5,번영교북교차로,태화교사거리,소계,936,0,456,0,338,0,346,0,281,6,492,15,868,24,1176,24,1450,24,1506,24,1543,24,1530,24,1472,24,1410,24,1410,24,1324,24,1592,24,1865,24,1646,24,1618,24,1601,24,1765,24,1508,23,988,21,29118,448
강북로,하행,계,,,,2636,0,1116,0,772,0,848,0,735,12,1157,30,2002,48,2660,48,3442,48,3786,48,3769,48,3634,48,3362,48,3460,48,3654,48,3844,48,4210,48,4925,48,4712,48,4192,48,4014,46,4126,47,3366,44,2244,36,72666,886
강북로,소계,,,,,4499,22,2289,2,1600,0,1626,0,1760,12,5154,58,8695,100,9324,106,9654,100,9508,100,8962,99,8782,106,8280,101,8411,104,9217,102,8616,101,8971,104,9638,102,9536,102,8402,102,8111,101,8236,103,6985,102,5037,84,171296,1912
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
