,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,856,0,598,0,346,0,292,0,360,0,482,0,868,0,1048,0,1033,0,911,0,837,0,889,0,852,0,876,0,886,0,896,0,896,0,866,0,804,0,666,0,632,0,658,0,675,0,651,0,17878,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,186,0,157,0,87,0,75,0,79,0,139,0,207,0,286,0,171,0,301,0,210,0,208,0,162,0,195,0,228,0,195,0,195,0,228,0,261,0,282,0,184,0,185,0,135,0,165,0,4521,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,316,0,171,0,82,0,82,0,81,0,130,0,200,0,288,0,312,0,263,0,186,0,208,0,208,0,162,0,195,0,228,0,195,0,195,0,204,0,237,0,160,0,135,0,168,0,165,0,4571,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,221,0,121,0,66,0,70,0,116,0,146,0,232,0,219,0,344,0,324,0,210,0,254,0,228,0,228,0,261,0,261,0,261,0,162,0,282,0,192,0,185,0,190,0,165,0,209,0,4947,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,189,0,104,0,75,0,70,0,133,0,220,0,231,0,164,0,324,0,230,0,210,0,208,0,162,0,261,0,195,0,228,0,261,0,228,0,263,0,282,0,185,0,205,0,135,0,179,0,4742,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,912,0,553,0,310,0,297,0,409,0,635,0,870,0,957,0,1151,0,1118,0,816,0,878,0,760,0,846,0,879,0,912,0,912,0,813,0,1010,0,993,0,714,0,715,0,603,0,718,0,18781,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,912,0,553,0,310,0,297,0,409,0,635,0,870,0,957,3,1151,3,1118,2,816,2,878,2,760,2,846,2,879,0,912,2,912,2,813,1,1010,2,993,2,714,1,715,0,603,0,718,0,18781,26
강남로,소계,,,,,1768,0,1151,0,656,0,589,0,769,0,1117,0,1738,0,2005,3,2184,3,2029,2,1653,2,1767,2,1612,2,1722,2,1765,0,1808,2,1808,2,1679,1,1814,2,1659,2,1346,1,1373,0,1278,0,1369,0,36659,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,192,4,113,1,87,0,69,0,74,0,96,0,277,13,380,15,214,9,353,17,397,8,362,8,344,24,303,17,385,8,503,13,425,7,226,12,351,7,345,9,335,15,139,8,120,11,112,12,6202,218
강북로,상행,1,태화교사거리,번영교북교차로,15분,165,4,114,0,63,0,72,0,61,0,137,3,231,15,319,10,238,18,375,11,360,7,358,22,440,14,359,6,465,12,389,11,430,16,314,11,360,28,345,14,223,10,114,8,112,12,111,9,6155,241
강북로,상행,1,태화교사거리,번영교북교차로,30분,139,3,118,0,89,0,65,0,89,0,148,8,188,13,296,14,274,18,314,14,337,13,502,20,384,16,325,8,390,13,297,14,259,14,347,13,362,6,323,13,181,14,113,16,112,13,93,4,5745,247
강북로,상행,1,태화교사거리,번영교북교차로,45분,134,3,97,0,81,0,61,0,78,0,149,11,246,13,309,10,212,14,317,10,346,8,339,19,382,20,446,11,510,31,339,11,242,5,349,19,357,21,345,20,208,16,104,5,120,14,101,4,5872,265
강북로,상행,1,태화교사거리,번영교북교차로,소계,630,14,442,1,320,0,267,0,302,0,530,22,942,54,1304,49,938,59,1359,52,1440,36,1561,69,1550,74,1433,42,1750,64,1528,49,1356,42,1236,55,1430,62,1358,56,947,55,470,37,464,50,417,29,23974,971
강북로,상행,2,번영교북교차로,가구삼거리,00분,208,3,97,1,77,0,83,0,71,0,104,0,194,4,204,6,250,5,395,6,279,4,307,7,273,4,432,4,534,7,360,5,305,5,269,3,275,3,346,3,223,6,255,4,234,4,244,7,6019,91
강북로,상행,2,번영교북교차로,가구삼거리,15분,138,2,111,0,86,0,63,0,73,0,108,1,179,5,270,5,224,4,412,5,310,3,307,8,303,5,312,4,488,4,285,5,269,4,237,3,324,8,305,4,210,4,182,6,252,5,234,2,5682,87
강북로,상행,2,번영교북교차로,가구삼거리,30분,134,1,134,0,87,0,70,0,74,0,201,1,137,6,307,5,343,5,354,6,256,8,264,9,350,7,314,4,583,4,219,8,354,7,282,7,210,3,267,6,244,6,250,4,244,8,198,4,5876,109
강북로,상행,2,번영교북교차로,가구삼거리,45분,160,1,93,0,91,0,62,0,82,0,270,2,89,5,305,5,342,5,268,3,397,3,277,4,506,4,395,5,379,10,227,6,243,5,242,8,280,10,241,5,211,5,270,8,234,5,200,5,5864,104
강북로,상행,2,번영교북교차로,가구삼거리,소계,640,7,435,1,341,0,278,0,300,0,683,4,599,20,1086,21,1159,19,1429,20,1242,18,1155,28,1432,20,1453,17,1984,25,1091,24,1171,21,1030,21,1089,24,1159,18,888,21,957,22,964,22,876,18,23441,391
강북로,상행,3,가구삼거리,학성교북교차로,00분,345,0,130,0,114,0,138,0,114,0,138,0,90,0,138,0,90,0,115,0,115,0,140,0,165,0,140,0,115,0,140,0,140,0,115,0,90,0,90,0,140,0,115,0,165,0,140,0,3222,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,72,0,134,0,114,0,114,0,162,0,114,0,114,0,138,0,114,0,115,0,140,0,140,0,140,0,165,0,140,0,115,0,140,0,140,0,165,0,115,0,140,0,165,0,140,0,140,0,3176,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,126,0,98,0,90,0,90,0,114,0,162,0,90,0,114,0,90,0,90,0,115,0,115,0,115,0,115,0,90,0,90,0,90,0,165,0,115,0,140,0,115,0,115,0,140,0,90,0,2674,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,69,0,162,0,114,0,138,0,90,0,162,0,114,0,114,0,138,0,140,0,115,0,140,0,165,0,90,0,140,0,115,0,90,0,115,0,115,0,90,0,115,0,115,0,165,0,115,0,2926,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,612,0,524,0,432,0,480,0,480,0,576,0,408,0,504,0,432,0,460,0,485,0,535,0,585,0,510,0,485,0,460,0,460,0,535,0,485,0,435,0,510,0,510,0,610,0,485,0,11998,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,222,0,136,0,134,0,89,0,72,0,133,0,414,0,427,0,363,0,369,0,372,0,376,0,395,0,401,0,460,0,444,0,441,0,504,0,452,0,408,0,333,0,247,0,223,0,194,0,7609,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,230,0,160,0,124,0,104,0,68,0,237,0,451,0,410,0,288,0,436,0,379,0,327,0,504,0,492,0,466,0,504,0,493,0,442,0,446,0,454,0,264,0,174,0,214,0,136,0,7803,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,137,0,163,0,122,0,108,0,102,0,314,0,404,0,448,0,358,0,377,0,338,0,434,0,397,0,439,0,560,0,479,0,473,0,446,0,470,0,370,0,264,0,233,0,145,0,101,0,7682,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,159,0,170,0,70,0,90,0,118,0,408,0,416,0,320,0,339,0,380,0,397,0,431,0,338,0,461,0,466,0,486,0,591,0,528,0,440,0,295,0,208,0,260,0,292,0,132,0,7795,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,748,0,629,0,450,0,391,0,360,0,1092,0,1685,0,1605,0,1348,0,1562,0,1486,0,1568,0,1634,0,1793,0,1952,0,1913,0,1998,0,1920,0,1808,0,1527,0,1069,0,914,0,874,0,563,0,30889,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2630,21,2030,2,1543,0,1416,0,1442,0,2881,26,3634,74,4499,70,3877,78,4810,72,4653,54,4819,97,5201,94,5189,59,6171,89,4992,73,4985,63,4721,76,4812,86,4479,74,3414,76,2851,59,2912,72,2341,47,90302,1362
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,163,0,104,0,81,0,51,0,55,0,71,0,137,0,201,0,209,0,299,0,323,0,313,0,280,0,328,0,260,0,319,0,346,0,340,0,358,0,218,0,167,0,130,0,151,0,69,0,4973,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,264,0,100,0,66,0,54,0,53,0,129,0,199,0,198,0,263,0,375,0,356,0,285,0,366,0,370,0,247,0,347,0,316,0,234,0,274,0,239,0,136,0,144,0,155,0,71,0,5241,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,243,0,93,0,63,0,56,0,62,0,116,0,179,0,178,0,288,0,340,0,307,0,323,0,260,0,354,0,262,0,411,0,270,0,374,0,248,0,197,0,160,0,159,0,111,0,83,0,5137,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,216,0,84,0,60,0,46,0,75,0,137,0,194,0,234,0,284,0,264,0,343,0,301,0,375,0,282,0,277,0,483,0,378,0,370,0,240,0,154,0,153,0,236,0,140,0,81,0,5407,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,886,0,381,0,270,0,207,0,245,0,453,0,709,0,811,0,1044,0,1278,0,1329,0,1222,0,1281,0,1334,0,1046,0,1560,0,1310,0,1318,0,1120,0,808,0,616,0,669,0,557,0,304,0,20758,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,141,0,109,0,72,0,78,0,72,0,78,0,66,0,78,0,66,0,67,0,67,0,68,0,69,0,68,0,67,0,68,0,68,0,67,0,66,0,66,0,68,0,67,0,69,0,68,0,1773,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,141,0,85,0,72,0,72,0,84,0,72,0,72,0,78,0,72,0,67,0,68,0,68,0,68,0,69,0,68,0,67,0,68,0,68,0,69,0,67,0,68,0,69,0,68,0,68,0,1768,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,123,0,66,0,66,0,66,0,72,0,84,0,66,0,72,0,66,0,66,0,67,0,67,0,67,0,67,0,66,0,66,0,66,0,69,0,67,0,68,0,67,0,67,0,68,0,66,0,1685,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,115,0,84,0,72,0,78,0,66,0,84,0,72,0,72,0,70,0,68,0,67,0,68,0,69,0,66,0,68,0,67,0,66,0,67,0,67,0,66,0,67,0,67,0,69,0,67,0,1722,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,520,0,344,0,282,0,294,0,294,0,318,0,276,0,300,0,274,0,268,0,269,0,271,0,273,0,270,0,269,0,268,0,268,0,271,0,269,0,267,0,270,0,270,0,274,0,269,0,6948,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,187,0,156,0,76,0,80,0,67,0,107,0,123,14,149,12,172,7,276,11,257,7,154,8,283,8,348,8,301,8,218,8,310,6,239,15,287,13,292,14,275,11,269,10,216,7,212,11,5054,178
강북로,하행,4,가구삼거리,번영교북교차로,15분,311,0,108,0,61,0,60,0,81,0,97,4,106,13,128,14,228,12,273,7,280,13,239,16,307,20,331,12,339,14,214,10,378,17,230,4,307,12,300,6,202,10,288,13,243,16,208,4,5319,217
강북로,하행,4,가구삼거리,번영교북교차로,30분,238,0,129,0,64,0,67,0,91,1,76,4,180,13,139,10,439,15,291,15,249,12,320,15,325,7,267,7,302,4,302,13,339,12,290,14,263,10,212,17,195,13,282,11,212,8,195,2,5467,203
강북로,하행,4,가구삼거리,번영교북교차로,45분,278,0,98,0,95,0,52,0,70,0,100,5,150,12,144,11,327,16,219,10,245,11,312,17,287,10,324,19,299,16,307,18,242,14,250,12,302,8,334,12,258,10,270,8,216,14,200,0,5379,223
강북로,하행,4,가구삼거리,번영교북교차로,소계,1014,0,491,0,296,0,259,0,309,1,380,13,559,52,560,47,1166,50,1059,43,1031,43,1025,56,1202,45,1270,46,1241,42,1041,49,1269,49,1009,45,1159,43,1138,49,930,44,1109,42,887,45,815,17,21219,821
강북로,하행,5,번영교북교차로,태화교사거리,00분,191,0,182,0,96,0,71,0,67,0,90,0,133,16,232,15,229,12,326,17,391,14,434,12,315,9,327,9,377,10,440,11,313,10,233,22,264,17,183,10,222,14,172,13,198,10,201,18,5687,239
강북로,하행,5,번영교북교차로,태화교사거리,15분,246,0,161,0,75,0,93,0,76,0,108,4,137,22,220,16,195,15,363,9,331,19,383,25,432,23,510,17,404,15,356,18,326,23,253,8,294,19,210,17,160,14,204,22,201,21,201,10,5939,317
강북로,하행,5,번영교북교차로,태화교사거리,30분,218,0,153,0,107,0,81,0,99,3,102,9,113,15,296,16,332,19,356,21,304,12,437,16,371,11,446,13,478,11,289,20,250,18,234,18,240,13,243,25,181,14,204,16,201,15,207,2,5942,287
강북로,하행,5,번영교북교차로,태화교사거리,45분,193,0,118,0,85,0,71,0,103,2,95,5,183,18,278,16,303,20,327,12,318,13,325,25,431,18,380,25,494,24,278,19,223,11,255,16,221,17,183,15,194,19,204,9,198,18,204,0,5664,302
강북로,하행,5,번영교북교차로,태화교사거리,소계,848,0,614,0,363,0,316,0,345,5,395,18,566,71,1026,63,1059,66,1372,59,1344,58,1579,78,1549,61,1663,64,1753,60,1363,68,1112,62,975,64,1019,66,819,67,757,61,784,60,798,64,813,30,23232,1145
강북로,하행,계,,,,3268,0,1830,0,1211,0,1076,0,1193,6,1546,31,2110,123,2697,110,3543,116,3977,102,3973,101,4097,134,4305,106,4537,110,4309,102,4232,117,3959,111,3573,109,3567,109,3032,116,2573,105,2832,102,2516,109,2201,47,72157,1966
강북로,소계,,,,,5898,21,3860,2,2754,0,2492,0,2635,6,4427,57,5744,197,7196,180,7420,194,8787,174,8626,155,8916,231,9506,200,9726,169,10480,191,9224,190,8944,174,8294,185,8379,195,7511,190,5987,181,5683,161,5428,181,4542,94,162459,3328
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
