,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,15분,169,0,112,0,111,0,94,0,73,0,117,0,391,0,499,0,587,0,395,0,389,0,373,0,335,0,393,0,487,0,378,0,417,0,544,0,470,0,514,0,388,0,459,0,290,0,186,0,8171,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,188,0,86,0,84,0,78,0,91,0,188,0,390,0,543,0,533,0,458,0,375,0,338,0,378,0,394,0,415,0,468,0,424,0,457,0,477,0,479,0,365,0,353,0,294,0,160,0,8016,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,233,0,83,0,87,0,78,0,110,0,224,0,457,0,527,0,517,0,488,0,417,0,341,0,344,0,475,0,415,0,445,0,456,0,483,0,537,0,379,0,416,0,359,0,201,0,166,0,8238,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,748,0,367,0,367,0,352,0,357,0,626,0,1527,0,2060,0,2131,0,1867,0,1558,0,1355,0,1519,0,1636,0,1722,0,1685,0,1807,0,2035,0,1996,0,1965,0,1619,0,1535,0,1102,0,721,0,32657,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,748,0,367,0,367,0,352,0,357,0,626,0,1527,0,2060,0,2131,0,1867,0,1558,0,1355,0,1519,0,1636,0,1722,0,1685,0,1807,0,2035,0,1996,0,1965,0,1619,0,1535,0,1102,0,721,0,32657,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,2,학성교남교차로,번영교남교차로,00분,130,0,110,0,67,0,67,0,62,0,101,0,350,0,552,0,487,0,504,0,424,0,317,0,482,0,377,0,441,0,482,0,459,0,476,0,489,0,522,0,364,0,346,0,342,0,198,0,8149,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,171,0,127,0,61,0,63,0,83,0,135,0,360,0,476,0,497,0,391,0,432,0,394,0,356,0,386,0,414,0,405,0,408,0,476,0,474,0,496,0,362,0,351,0,293,0,170,0,7781,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,186,0,97,0,74,0,55,0,73,0,180,0,338,0,461,0,447,0,498,0,388,0,356,0,376,0,380,0,447,0,429,0,420,0,414,0,433,0,435,0,314,0,330,0,267,0,160,0,7558,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,216,0,94,0,82,0,53,0,129,0,314,0,456,0,519,0,503,0,488,0,441,0,393,0,308,0,438,0,418,0,381,0,403,0,424,0,533,0,348,0,365,0,279,0,199,0,219,0,8003,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,703,0,428,0,284,0,238,0,347,0,730,0,1504,0,2008,0,1934,0,1881,0,1685,0,1460,0,1522,0,1581,0,1720,0,1697,0,1690,0,1790,0,1929,0,1801,0,1405,0,1306,0,1101,0,747,0,31491,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,703,0,428,0,284,0,238,0,347,0,730,0,1504,0,2008,0,1934,0,1881,0,1685,0,1460,0,1522,0,1581,0,1720,0,1697,0,1690,0,1790,0,1929,0,1801,0,1405,0,1306,0,1101,0,747,0,31491,0
강남로,소계,,,,,1451,0,795,0,651,0,590,0,704,0,1356,0,3031,0,4068,0,4065,0,3748,0,3243,0,2815,0,3041,0,3217,0,3442,0,3382,0,3497,0,3825,0,3925,0,3766,0,3024,0,2841,0,2203,0,1468,0,64148,0
강북로,상행,1,태화교사거리,번영교북교차로,00분,228,0,0,0,114,0,114,0,114,0,114,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,6840,0
강북로,상행,1,태화교사거리,번영교북교차로,15분,342,0,342,0,228,0,342,0,228,0,228,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,7866,0
강북로,상행,1,태화교사거리,번영교북교차로,30분,342,0,0,0,228,0,228,0,228,0,228,0,228,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,7296,0
강북로,상행,1,태화교사거리,번영교북교차로,45분,228,0,114,0,0,0,114,0,114,0,228,0,342,0,342,0,342,0,342,0,228,0,342,0,228,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,342,0,6726,0
강북로,상행,1,태화교사거리,번영교북교차로,소계,1140,0,456,0,570,0,798,0,684,0,798,0,1254,0,1368,0,1368,0,1368,0,1254,0,1368,0,1254,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,1368,0,28728,0
강북로,상행,2,번영교북교차로,가구삼거리,00분,137,0,104,0,77,0,65,0,73,0,133,0,422,0,483,0,431,0,475,0,435,0,413,0,407,0,419,0,528,0,514,0,443,0,414,0,385,0,330,0,297,0,336,0,313,0,217,0,7851,0
강북로,상행,2,번영교북교차로,가구삼거리,15분,93,0,103,0,77,0,62,0,53,0,266,0,412,0,504,0,445,0,465,0,413,0,450,0,403,0,430,0,524,0,455,0,413,0,353,0,323,0,273,0,380,0,343,0,358,0,260,0,7858,0
강북로,상행,2,번영교북교차로,가구삼거리,30분,110,0,102,0,62,0,60,0,73,0,311,0,457,0,422,0,430,0,469,0,426,0,432,0,417,0,438,0,549,0,388,0,426,0,349,0,388,0,251,0,342,0,365,0,283,0,273,0,7823,0
강북로,상행,2,번영교북교차로,가구삼거리,45분,100,0,82,0,63,0,52,0,92,0,357,0,546,0,402,0,456,0,467,0,438,0,409,0,448,0,514,0,479,0,399,0,443,0,374,0,362,0,249,0,310,0,371,0,275,0,201,0,7889,0
강북로,상행,2,번영교북교차로,가구삼거리,소계,440,0,391,0,279,0,239,0,291,0,1067,0,1837,0,1811,0,1762,0,1876,0,1712,0,1704,0,1675,0,1801,0,2080,0,1756,0,1725,0,1490,0,1458,0,1103,0,1329,0,1415,0,1229,0,951,0,31421,0
강북로,상행,3,가구삼거리,학성교북교차로,00분,139,0,81,0,69,0,69,0,63,0,125,0,566,0,698,0,574,0,536,0,474,0,404,0,448,0,410,0,535,0,522,0,395,0,390,0,472,0,403,0,280,0,290,0,305,0,220,0,8468,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,97,0,83,0,55,0,54,0,63,0,220,0,606,0,671,0,653,0,437,0,429,0,368,0,411,0,425,0,552,0,416,0,405,0,408,0,435,0,372,0,334,0,302,0,297,0,192,0,8285,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,97,0,76,0,65,0,53,0,85,0,405,0,611,0,599,0,625,0,561,0,495,0,445,0,390,0,420,0,550,0,414,0,465,0,392,0,464,0,344,0,304,0,347,0,247,0,238,0,8692,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,81,0,73,0,51,0,57,0,74,0,508,0,715,0,584,0,576,0,512,0,410,0,388,0,405,0,521,0,509,0,387,0,438,0,398,0,399,0,295,0,258,0,359,0,233,0,184,0,8415,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,414,0,313,0,240,0,233,0,285,0,1258,0,2498,0,2552,0,2428,0,2046,0,1808,0,1605,0,1654,0,1776,0,2146,0,1739,0,1703,0,1588,0,1770,0,1414,0,1176,0,1298,0,1082,0,834,0,33860,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,258,0,0,0,129,0,129,0,129,0,129,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,7740,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,387,0,387,0,258,0,387,0,258,0,258,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,8901,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,387,0,0,0,258,0,258,0,258,0,258,0,258,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,8256,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,258,0,129,0,0,0,129,0,129,0,258,0,387,0,387,0,387,0,387,0,258,0,387,0,258,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,387,0,7611,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,1290,0,516,0,645,0,903,0,774,0,903,0,1419,0,1548,0,1548,0,1548,0,1419,0,1548,0,1419,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,1548,0,32508,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3284,0,1676,0,1734,0,2173,0,2034,0,4026,0,7008,0,7279,0,7106,0,6838,0,6193,0,6225,0,6002,0,6493,0,7142,0,6411,0,6344,0,5994,0,6144,0,5433,0,5421,0,5629,0,5227,0,4701,0,126517,0
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,95,0,108,0,61,0,36,0,32,0,56,0,108,0,157,0,228,0,195,0,246,0,214,0,220,0,225,0,190,0,283,0,384,0,360,0,350,0,376,0,186,0,181,0,175,0,149,0,4615,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,238,0,64,0,50,0,43,0,41,0,71,0,130,0,146,0,271,0,249,0,250,0,214,0,209,0,235,0,238,0,259,0,290,0,362,0,378,0,254,0,210,0,239,0,167,0,138,0,4746,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,237,0,57,0,59,0,42,0,36,0,74,0,117,0,157,0,272,0,233,0,224,0,207,0,263,0,250,0,272,0,345,0,344,0,358,0,385,0,233,0,245,0,164,0,177,0,126,0,4877,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,204,0,58,0,52,0,38,0,44,0,95,0,135,0,220,0,277,0,237,0,210,0,243,0,228,0,267,0,291,0,383,0,351,0,333,0,366,0,195,0,224,0,169,0,142,0,127,0,4889,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,774,0,287,0,222,0,159,0,153,0,296,0,490,0,680,0,1048,0,914,0,930,0,878,0,920,0,977,0,991,0,1270,0,1369,0,1413,0,1479,0,1058,0,865,0,753,0,661,0,540,0,19127,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,116,0,112,0,47,0,72,0,40,0,49,0,129,0,206,0,267,0,263,0,347,0,317,0,252,0,286,0,250,0,358,0,420,0,370,0,395,0,402,0,295,0,242,0,230,0,167,0,5632,0
강북로,하행,4,가구삼거리,번영교북교차로,15분,175,0,100,0,53,0,51,0,44,0,73,0,184,0,226,0,263,0,401,0,314,0,344,0,319,0,303,0,272,0,385,0,326,0,364,0,381,0,323,0,259,0,310,0,238,0,173,0,5881,0
강북로,하행,4,가구삼거리,번영교북교차로,30분,197,0,56,0,41,0,51,0,51,0,101,0,188,0,210,0,287,0,250,0,333,0,277,0,331,0,320,0,322,0,381,0,396,0,392,0,412,0,291,0,370,0,281,0,200,0,157,0,5895,0
강북로,하행,4,가구삼거리,번영교북교차로,45분,215,0,42,0,44,0,39,0,43,0,126,0,203,0,265,0,312,0,279,0,354,0,347,0,283,0,288,0,335,0,435,0,398,0,396,0,377,0,277,0,249,0,240,0,156,0,141,0,5844,0
강북로,하행,4,가구삼거리,번영교북교차로,소계,703,0,310,0,185,0,213,0,178,0,349,0,704,0,907,0,1129,0,1193,0,1348,0,1285,0,1185,0,1197,0,1179,0,1559,0,1540,0,1522,0,1565,0,1293,0,1173,0,1073,0,824,0,638,0,23252,0
강북로,하행,5,번영교북교차로,태화교사거리,00분,206,0,0,0,103,0,103,0,103,0,103,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,6180,0
강북로,하행,5,번영교북교차로,태화교사거리,15분,309,0,309,0,206,0,309,0,206,0,206,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,7107,0
강북로,하행,5,번영교북교차로,태화교사거리,30분,309,0,0,0,206,0,206,0,206,0,206,0,206,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,6592,0
강북로,하행,5,번영교북교차로,태화교사거리,45분,206,0,103,0,0,0,103,0,103,0,206,0,309,0,309,0,309,0,309,0,206,0,309,0,206,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,309,0,6077,0
강북로,하행,5,번영교북교차로,태화교사거리,소계,1030,0,412,0,515,0,721,0,618,0,721,0,1133,0,1236,0,1236,0,1236,0,1133,0,1236,0,1133,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,1236,0,25956,0
강북로,하행,계,,,,2507,0,1009,0,922,0,1093,0,949,0,1366,0,2327,0,2823,0,3413,0,3343,0,3411,0,3399,0,3238,0,3410,0,3406,0,4065,0,4145,0,4171,0,4280,0,3587,0,3274,0,3062,0,2721,0,2414,0,68335,0
강북로,소계,,,,,5791,0,2685,0,2656,0,3266,0,2983,0,5392,0,9335,0,10102,0,10519,0,10181,0,9604,0,9624,0,9240,0,9903,0,10548,0,10476,0,10489,0,10165,0,10424,0,9020,0,8695,0,8691,0,7948,0,7115,0,194852,0
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
