,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,614,0,432,0,308,0,340,0,320,0,567,0,1267,0,1504,0,1528,0,1426,0,1283,0,1103,0,1179,0,1237,0,1222,0,1458,0,1518,0,1864,0,1759,0,1508,0,1272,0,1200,0,952,0,742,0,26604,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,14
강남로,하행,2,학성교남교차로,번영교남교차로,00분,136,0,132,0,82,0,76,0,76,0,96,0,248,0,414,0,396,0,393,0,312,0,274,0,200,0,154,0,210,0,254,0,324,0,416,0,531,0,454,0,380,0,315,0,290,0,192,0,6357,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,190,0,88,0,81,0,69,0,72,0,112,0,290,0,358,0,366,0,421,0,306,0,215,0,184,0,178,0,212,0,245,0,303,0,496,0,537,0,416,0,384,0,358,0,232,0,176,0,6290,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,159,0,77,0,77,0,81,0,87,0,165,0,316,0,404,0,422,0,369,0,312,0,213,0,205,0,228,0,210,0,284,0,322,0,541,0,486,0,412,0,272,0,294,0,242,0,147,0,6324,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,159,0,84,0,82,0,86,0,90,0,185,0,369,0,384,0,386,0,340,0,261,0,185,0,190,0,238,0,214,0,272,0,382,0,556,0,470,0,394,0,355,0,278,0,200,0,129,0,6290,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,645,0,382,0,322,0,312,0,325,0,558,0,1222,0,1560,0,1569,0,1522,0,1192,0,886,0,778,0,798,0,846,0,1056,0,1330,0,2010,0,2024,0,1676,0,1392,0,1244,0,964,0,644,0,25262,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,645,0,382,0,322,0,312,0,325,0,558,0,1222,0,1560,1,1569,1,1522,2,1192,1,886,2,778,1,798,1,846,1,1056,0,1330,1,2010,1,2024,1,1676,2,1392,0,1244,0,964,0,644,0,25262,14
강남로,소계,,,,,1259,0,814,0,631,0,652,0,644,0,1124,0,2490,0,3064,1,3098,1,2949,2,2474,1,1990,2,1958,1,2036,1,2068,1,2514,0,2848,1,3874,1,3783,1,3184,2,2664,0,2444,0,1917,0,1386,0,51866,14
강북로,상행,1,태화교사거리,번영교북교차로,00분,176,4,124,0,70,0,77,0,61,0,122,0,380,19,402,14,422,12,385,10,464,14,426,17,440,12,460,10,532,10,446,13,476,8,430,15,472,18,392,14,388,14,340,18,336,13,200,12,8018,244
강북로,상행,1,태화교사거리,번영교북교차로,15분,184,4,108,0,70,0,74,0,68,0,172,4,382,8,382,16,418,15,393,16,415,18,449,16,430,20,506,14,483,10,436,10,424,14,456,10,428,16,430,18,323,18,378,12,254,12,209,8,7870,258
강북로,상행,1,태화교사거리,번영교북교차로,30분,151,3,95,0,68,0,72,0,88,0,264,6,325,20,396,11,380,13,448,15,423,7,436,17,510,11,470,8,508,11,436,18,486,16,471,22,409,9,412,14,304,10,318,22,256,24,212,4,7938,259
강북로,상행,1,태화교사거리,번영교북교차로,45분,122,4,86,0,68,0,63,0,92,0,322,8,406,10,374,14,446,18,450,17,456,12,397,19,456,8,481,21,502,21,454,20,472,10,446,8,456,18,336,18,345,15,315,7,256,18,160,4,7960,270
강북로,상행,1,태화교사거리,번영교북교차로,소계,634,14,412,0,275,0,286,0,309,0,880,18,1492,56,1555,55,1665,58,1675,57,1758,50,1708,69,1836,50,1916,52,2024,52,1772,60,1856,47,1803,55,1764,62,1570,66,1360,58,1351,60,1102,66,781,28,31787,1032
강북로,상행,2,번영교북교차로,가구삼거리,00분,186,2,148,0,82,0,85,0,85,0,134,0,367,4,360,4,406,4,515,4,464,4,392,6,410,6,429,3,496,6,459,4,430,4,416,6,380,8,314,6,389,7,360,2,440,6,328,5,8074,93
강북로,상행,2,번영교북교차로,가구삼거리,15분,211,2,137,0,86,0,76,0,82,0,180,1,408,2,350,6,370,5,467,4,414,5,476,5,436,8,476,7,494,6,393,4,450,5,399,5,404,4,336,5,420,6,421,6,464,4,266,3,8214,93
강북로,상행,2,번영교북교차로,가구삼거리,30분,186,2,121,0,80,0,75,0,87,0,255,2,354,6,384,4,390,7,411,3,442,5,462,7,384,6,466,4,506,2,395,7,450,7,399,6,372,5,306,6,358,6,402,6,373,10,276,4,7932,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,150,2,84,0,78,0,93,0,100,0,318,2,394,6,352,6,385,5,471,8,408,4,452,4,470,4,484,6,486,8,406,7,457,4,386,4,358,7,348,6,437,6,382,4,330,6,216,2,8042,102
강북로,상행,2,번영교북교차로,가구삼거리,소계,733,8,489,0,326,0,330,0,354,0,886,4,1522,17,1446,21,1550,21,1864,20,1728,18,1782,22,1699,24,1854,20,1982,22,1654,22,1786,21,1600,20,1514,24,1304,24,1604,24,1564,18,1608,26,1085,14,32263,390
강북로,상행,3,가구삼거리,학성교북교차로,00분,206,0,138,0,84,0,74,0,68,0,140,0,429,0,484,0,439,0,428,0,411,0,429,0,393,0,426,0,458,0,466,0,477,0,476,0,480,0,414,0,413,0,366,0,401,0,274,0,8374,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,202,0,126,0,81,0,70,0,68,0,179,0,440,0,450,0,452,0,407,0,425,0,431,0,394,0,405,0,504,0,445,0,455,0,495,0,498,0,422,0,434,0,380,0,372,0,290,0,8422,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,160,0,124,0,81,0,82,0,69,0,292,0,467,0,462,0,456,0,424,0,441,0,440,0,398,0,453,0,476,0,436,0,488,0,464,0,451,0,394,0,381,0,388,0,334,0,227,0,8386,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,164,0,87,0,68,0,69,0,86,0,363,0,476,0,440,0,431,0,426,0,422,0,432,0,438,0,464,0,506,0,445,0,523,0,450,0,451,0,388,0,394,0,324,0,316,0,193,0,8357,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,732,0,475,0,314,0,294,0,291,0,974,0,1812,0,1836,0,1778,0,1685,0,1698,0,1732,0,1624,0,1748,0,1944,0,1791,0,1944,0,1886,0,1880,0,1616,0,1622,0,1459,0,1422,0,984,0,33540,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,342,0,398,0,414,0,440,0,423,0,354,0,328,0,348,0,284,0,8281,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,386,0,402,0,428,0,463,0,422,0,361,0,350,0,329,0,255,0,8346,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,398,0,404,0,448,0,453,0,390,0,322,0,323,0,314,0,253,0,8256,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,398,0,418,0,422,0,426,0,372,0,324,0,324,0,268,0,256,0,8158,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1524,0,1622,0,1712,0,1782,0,1608,0,1360,0,1325,0,1260,0,1048,0,33041,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3418,21,2696,0,2235,0,2230,0,2274,0,4059,22,6146,73,6156,76,6312,79,6544,76,6504,69,6542,92,6479,74,6838,72,7271,74,6741,82,7208,68,7000,76,6940,86,6100,89,5947,82,5700,78,5391,92,3897,42,130630,1422
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,218,0,316,0,330,0,321,0,273,0,249,0,206,0,192,0,167,0,5287,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,251,0,298,0,336,0,316,0,252,0,228,0,231,0,210,0,159,0,5294,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,288,0,264,0,338,0,308,0,270,0,229,0,211,0,187,0,156,0,5267,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,363,0,296,0,324,0,297,0,255,0,225,0,188,0,169,0,150,0,5282,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,1120,0,1174,0,1328,0,1242,0,1050,0,930,0,836,0,758,0,632,0,21130,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,122,0,81,0,49,0,54,0,48,0,69,0,141,0,128,0,196,0,222,0,264,0,257,0,245,0,242,0,275,0,282,0,314,0,362,0,304,0,254,0,230,0,205,0,164,0,163,0,4672,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,188,0,68,0,60,0,58,0,49,0,88,0,119,0,152,0,235,0,258,0,248,0,241,0,246,0,290,0,295,0,263,0,314,0,322,0,346,0,244,0,235,0,200,0,166,0,138,0,4824,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,127,0,67,0,62,0,57,0,60,0,97,0,122,0,160,0,251,0,240,0,278,0,252,0,276,0,291,0,294,0,346,0,308,0,357,0,320,0,232,0,287,0,230,0,174,0,104,0,4992,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,124,0,62,0,44,0,58,0,55,0,132,0,119,0,198,0,230,0,272,0,248,0,246,0,257,0,250,0,278,0,328,0,322,0,341,0,297,0,234,0,226,0,210,0,139,0,116,0,4786,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,560,0,278,0,216,0,227,0,212,0,386,0,500,0,638,0,912,0,992,0,1038,0,996,0,1024,0,1073,0,1142,0,1218,0,1258,0,1382,0,1266,0,964,0,978,0,844,0,644,0,522,0,19274,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,120,0,78,0,62,0,68,0,47,0,74,0,158,14,216,7,272,12,258,8,352,10,324,10,298,14,349,12,360,11,382,10,445,10,419,18,431,12,352,12,282,8,240,10,212,8,160,10,5960,194
강북로,하행,4,가구삼거리,번영교북교차로,15분,176,0,76,0,56,0,67,0,40,0,118,4,192,14,222,12,266,10,294,14,310,16,279,8,264,16,359,12,336,9,402,12,423,9,438,8,420,14,346,14,326,20,284,9,240,14,134,5,6068,217
강북로,하행,4,가구삼거리,번영교북교차로,30분,144,0,59,0,66,0,52,0,70,2,112,4,200,12,232,14,277,15,316,16,291,10,290,14,326,13,386,10,329,9,414,16,395,14,460,12,388,15,319,12,345,7,300,15,207,12,110,0,6086,222
강북로,하행,4,가구삼거리,번영교북교차로,45분,128,0,60,0,68,0,52,0,74,0,169,5,188,9,248,11,338,20,372,12,345,14,309,16,302,10,315,24,356,12,442,13,404,8,344,10,388,12,285,16,270,12,232,12,164,14,117,0,5969,228
강북로,하행,4,가구삼거리,번영교북교차로,소계,568,0,274,0,252,0,240,0,231,2,472,12,739,48,917,44,1153,56,1242,50,1298,48,1201,50,1188,52,1409,58,1382,41,1640,50,1666,40,1662,46,1626,53,1302,54,1223,47,1057,46,822,47,520,16,24084,862
강북로,하행,5,번영교북교차로,태화교사거리,00분,174,0,124,0,81,0,86,0,64,0,98,0,194,16,237,12,324,15,314,10,362,15,392,14,377,20,400,14,492,16,452,14,517,14,533,20,472,16,438,18,424,16,382,12,325,14,241,18,7502,274
강북로,하행,5,번영교북교차로,태화교사거리,15분,190,0,99,0,80,0,70,0,68,0,111,6,208,15,232,18,306,16,372,22,352,18,368,14,350,21,418,16,482,14,478,17,514,16,496,11,454,17,410,20,420,24,370,14,338,20,220,8,7406,307
강북로,하행,5,번영교북교차로,태화교사거리,30분,166,0,83,0,82,0,80,0,87,2,121,5,202,17,256,16,332,18,374,20,391,12,376,18,434,18,466,16,460,14,496,20,493,16,539,18,374,18,434,22,401,10,388,20,282,19,179,2,7496,303
강북로,하행,5,번영교북교차로,태화교사거리,45분,188,0,95,0,72,0,62,0,88,1,166,6,228,12,258,18,379,26,406,20,396,18,400,22,442,15,464,30,468,20,510,18,520,14,510,12,440,20,424,20,387,18,342,16,243,22,168,2,7654,330
강북로,하행,5,번영교북교차로,태화교사거리,소계,716,0,400,0,314,0,298,0,306,3,495,17,832,60,984,64,1340,75,1466,72,1501,63,1536,70,1603,74,1748,76,1901,64,1936,70,2044,60,2078,62,1740,72,1707,78,1632,68,1482,63,1188,75,809,30,30059,1214
강북로,하행,계,,,,2648,0,1756,0,1586,0,1569,0,1553,5,2158,29,2876,109,3344,108,4210,131,4504,122,4642,112,4536,119,4620,126,5034,133,5228,104,5914,120,6143,100,6450,108,5876,124,5023,132,4763,114,4220,108,3412,122,2484,47,94547,2076
강북로,소계,,,,,6067,21,4452,0,3822,0,3799,0,3827,5,6217,52,9022,182,9500,184,10522,210,11048,198,11146,180,11078,210,11099,200,11872,206,12500,178,12655,202,13351,168,13450,184,12816,210,11122,222,10710,196,9919,187,8803,214,6380,88,225178,3498
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
